id;product_info;row_1;medicine_type;barcode;price;stock;row_2;row_3;row_4;row_5;row_6;row_7;row_8;row_9;row_10;row_11;laboratory;price_usd
002118;ATORVASTATINA 20MG X 50 TAB X 5 BLIST LAPROF;0006;BLISTER;7703038067597;118.80;12;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;3.27;
002119;CETIRIZINA 10 MG X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050155;544.95;77;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;15.00;
002120;ATROPINA 1% OFTALMICA 5ML CLEOPHARMA;0015;GOTAS;7598677000131;58.49;13;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;1.61;
002122;PAROXETINA 20MG X 30 TAB CLEO;0003;COMERCIAL CAJA;7598677000353;114.80;9;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;3.16;
002124;BETAMETASONA 4MG/ML X 10 AMP VITALIS;0007;AMPOLLA;7709193551063;116.62;47;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.21;
002125;DISLEPTAL OXCARBAZEPINA 300MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000532;324.79;10;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.94;
002126;DISLEPTAL OXCARBAZEPINA 300MG/5ML 100ML DISTRILAB;0005;JARABE;7598252000525;296.45;3;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.16;
002127;TYBY ACETM+CLORFE 80MG/0.5MG GOTAS 30ML BIOTECH;0005;JARABE;7591243850598;114.27;19;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.15;
002128;IBUPROFENO+TIOCOLCHI 600/4MG X 10 COMP GENERICO CALIDAD;0003;COMERCIAL CAJA;7592349001921;141.75;20;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;3.92;
002130;SIMETICONA GOTAS ORAL 80MG/ML PEDI 30ML LAND;0005;JARABE;7598008002346;93.37;42;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.57;
002131;LIDOCAINA2% + ADRENALINA 80.000 X 5 CARTUCHO TIARES;0007;AMPOLLA;8904187858787;90.46;136;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;2.49;
002132;HALOPERIDOL 2MG X 20 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242528;77.75;28;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;2.14;
002133;HIOSCINA N-BULTIBROMURO X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242290;58.13;59;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.60;
002134;MEMANTINA 10MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242221;47.59;199;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.31;
002135;LOBEDRIN LEVODROPROPIZINA 6MG/ML 120 ML SPEFAR;0005;JARABE;7590027003069;179.75;33;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.95;
002136;SECNIDAZOL 500 MG X 4 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002406;76.96;75;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.13;
002137;RIFAXIMINA 200MG X 10 TAB BIOGLAS;0003;COMERCIAL CAJA;7598455000667;232.88;5;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;6.41;
002138;BIOTIC-HC CIPROF+HIDROCOR 5ML GOTAS OTICA BIOGLAS;0015;GOTAS;7598455000469;102.09;28;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.81;
002139;SIMETICONA 160MG X 10 CAPS BIOGLAS;0003;COMERCIAL CAJA;7598455000681;108.63;45;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.99;
002140;ITRACONAZOL+SECNIDAZOL X 10 CAPS BIOGLAS;0003;COMERCIAL CAJA;7598455000674;260.49;11;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;7.17;
002141;BIODINA BRIMONIDINA 0.2% OFTALMICA 5ML BIOGLAS;0015;GOTAS;7598455000445;118.80;19;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;3.27;
002142;CLOPIDOGREL 75MG X 10 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576886;86.03;29;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.38;
002144;MICRO-GOTERO 60 GOTAS X 25 UNIDAD BIO-MERCY;0010;EQUIPOS MEDICOS;8451108302725;350.22;16;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;9.64;
002145;BIOTAHISTIN BIOTAHISTINA 8MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707174;117.71;25;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;3.24;
002146;OLMESARTAN 40MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707433;202.72;51;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;5.58;
002147;DIOSMINA 600MG X 10 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001724;202.36;40;0;0;0;0.00;NAC;     ; ;0;0;0057;UNIPHARMA;5.57;
002148;LECARDUNI - LERCANIDIPINA 20MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000895;386.91;9;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;10.65;
002149;METILDOPA 250MG METILDUNI X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001687;405.81;7;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;11.17;
002150;SOLUCION DEXTRO-SAL 5% - 0.45% 500 ML UNIPHARMA;0007;AMPOLLA;7598852001571;77.75;2;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;2.14;
002151;TIAMAZOL TIAZUNI (TAPAZOL) 5MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001700;140.60;11;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;3.87;
002152;IBUPROFENO 600MG X 100 TAB X 10 BLIST FAHD;0006;BLISTER;8904151819295;261.21;20;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;7.19;
002153;PENICILINA 1.200 UI I,M X 1 AMP FAHD;0003;COMERCIAL CAJA;6921875009889;36.33;23;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;1.00;
002156;VALERIANA 400MG X 60 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710000928;185.71;4;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.13;
002158;GLUCONATO DE CALCIO 10%/10ML I,V X 1 AMP BIOSANO;0007;AMPOLLA;7800061240109;38.87;89;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.07;
002159;OMEPRAZOL 40MG I,V X 1 AMP EL MORRO;0007;AMPOLLA;652931975775;31.61;133;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.87;
002160;PENICILINA G. BENZATINICA I,M 1.200 UI X 1 AMP EL MORRO;0007;AMPOLLA;652931975713;17.08;275;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.47;
002161;VANCOMICINA 500MG I,V X 1 AMP EL MORRO;0007;AMPOLLA;652931975751;68.66;44;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;1.89;
002165;PREGABALINA NEUROPLUS 75MG X 30 CAPS DPT;0003;COMERCIAL CAJA;791466996081;117.35;8;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;3.23;
002167;CLOTRIMAZOL 1% SOLUCION TOPICA 30ML LAPROF;0015;GOTAS;7703038065333;65.03;58;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.79;
002169;MASCARILLA NEBULIIZAR PED ECOMED;0010;EQUIPOS MEDICOS;7596793003319;46.87;19;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;1.29;
002170;OBTURADOR AMARILLO CAJA X 100 UNDA;0003;COMERCIAL CAJA;7596793001933;262.67;9;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.23;
002171;JERINGAS DE 3CC X 100 UNIDAD ECOMED;0010;EQUIPOS MEDICOS;7596793001209;218.34;69;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;6.01;
002172;GUANTES QUIRURGICO TALLA 8.5 X X 50 PARES ECOMED;0010;EQUIPOS MEDICOS;7596793000165;887.54;2;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.43;
002174;GUANTES QUIRURGICOS TALLA 8.0 X 50 PARES MAXTER TM;0010;EQUIPOS MEDICOS;7596793000141;887.54;11;0;0;0;0.00;NO;     ; ;0;0;0161;MAXTER TM;24.43;
002175;CIPROFLOXACINA INFUSION 200MG X 100ML KMPLUS;0007;AMPOLLA;6942189304378;59.22;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.63;
002176;FEXOFENADINA 180MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649319;59.58;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.64;
002177;FLUCONAZOL 150MG X 2 CAPS KMPLUS;0003;COMERCIAL CAJA;6942189211294;25.07;40;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.69;
002179;HIOSCINA BULTIBROMURO 10MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189530326;49.77;5;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.37;
002180;GLIBENCLAMIDA 5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6921875011158;15.26;30;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.42;
002181;HIDROCLOROTIAZIDA 25MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304170;18.53;21;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.51;
002182;METOCLOPRAMIDA 10MG/2ML I,V/I,M X 10 AMP KMPLUS;0007;AMPOLLA;6921875009186;83.92;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.31;
002184;CEFOPERAZONA SULBACTAM 1.5G I,M/I,V X 1 AMP KMPLUS;0007;AMPOLLA;6921875006697;83.20;10;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.29;
002185;CARBAMAZEPINA 100MG/5ML 120 ML SUSP INMENOL;0005;JARABE;7468191032690;253.95;10;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;6.99;
002187;GOTAS ARTIFICIALES 0.3% OFTALMICA 15ML BIOGLAS;0003;COMERCIAL CAJA;7598455000087;83.92;36;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.31;
002188;BIOPAT OLOPATADINA 0.2% OFTALMICO 5 ML BIOGLAS;0015;GOTAS;7598455000483;83.20;8;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.29;
002189;VALPROATO ACIDO VALPROICO 250MG/5ML JARB BRIXMEDIC;0005;JARABE;8906130230794;259.40;39;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;7.14;
002190;ACIDO VALPROICO 500MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230787;1040.85;43;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;28.65;
002191;ACIDO FOLICO 10MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130233306;69.75;40;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;1.92;
002192;IBUPROFENO 800MG X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230121;387.64;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;10.67;
002193;MELATONINA VIT B6 3MG/10MG X 60 CAPS BRIXMEDIC;0003;COMERCIAL CAJA;8906130231791;455.58;13;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;12.54;
002194;MONTELUKAS+DESLORATA 10/5MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231760;502.08;9;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;13.82;
002195;VALSARTAN 80MG X 100 TAB X 10 BLISTER BRIXMEDIC;0006;BLISTER;8906130231272;814.52;20;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;22.42;
002196;MEBENDAZOL 100MG/5ML SUSP 30ML BRIXMEDIC;0006;BLISTER;8906130230602;50.50;35;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;1.39;
002199;CIDETOX TEOFILINA 125MG X 50 CAPS X 5 BLIST LABQUIFAR;0003;COMERCIAL CAJA;7707019466256;337.51;68;0;0;0;0.00;NO;     ; ;0;0;0149;LABQUIFAR;9.29;
002200;SIMETICONA 125MG X 10 CAPS BIOLAB;0003;COMERCIAL CAJA;7896112401728;51.95;738;0;0;0;0.00;NO;     ; ;0;0;0162;BIOLAB;1.43;
002201;BIOTIOFEN TIOCOLCH+IBUPROF 4/400MG X 10 TAB BIOVENEZUELA;0003;COMERCIAL CAJA;8904324100328;81.38;12;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.24;
002202;ACEITE DE COCO 30 ML BIOFARCO;0001;RECETURA;7591616000056;93.37;1;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.57;
002206;NEUTROX ANTIACIDO MENTA 240ML BIOFARCO;0005;JARABE;7591616002043;244.33;3;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;6.74;
002208;CITRATO DE POTASIO 10% 500 ML BIOFARCO;0005;JARABE;7591616002937;193.50;9;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;5.36;
002209;CITRATO DE POTASIO 10% 1000ML BIOFARCO;0005;JARABE;7591616000704;267.75;7;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;7.41;
002210;CLORURO DE MAGNESIO 3.33% 500 ML BIOFARCO;0005;JARABE;7591616002951;144.50;18;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;4.00;
002211;CLORURO DE MAGNESIO 3.33% 1000ML BIOFARCO;0005;JARABE;7591616002944;193.38;18;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;5.35;
002212;CLOTRIMAZOL 1% CREMA VAGINAL 50G 5 APLIC TIARES;0008;CREMAS;8904250520757;118.07;10;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;3.25;
002216;LEVONORGESTREL 1.5MG X 1 TAB TIARES;0003;COMERCIAL CAJA;8904250521037;57.04;2;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;1.57;
002218;9-VIT EFERVCENTE VIT C NARANJA X 20 TAB DPT;0003;COMERCIAL CAJA;791466996005;241.23;35;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;6.64;
002219;METILPREDNISOLONA 500MG I,M/I,V X 1 AMP BLAU;0007;AMPOLLA;7707291701762;306.63;4;0;0;0;0.00;NO;     ; ;0;0;0104;BLAU;8.44;
002220;ANANTY FORTE 160MG/5ML SUSP 60ML PLUSANDEX;0005;JARABE;7594001101673;40.55;52;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.12;
002221;MISULVAN 15MG/5ML X 120 ML JAB PED PLUSANDEX;0005;JARABE;7594001100614;106.88;25;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.95;
002222;ANANTY FORTE 160MG/5ML SUSP 120ML PLUSANDEX;0005;JARABE;7594001101581;66.53;45;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.84;
002223;BEDEX BENCIDAMINA 0.15% SOLUC BUCAL 120 ML PLUSANDEX;0005;JARABE;7594001101871;87.53;42;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.42;
002224;MISULVAN COMPOSITUM 15MG-0.01/5 ML X 120 ML PLUSANDEX;0005;JARABE;7594001101567;116.84;15;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.23;
002225;DEXTAMIN(DESLORATADINA) 0.5MG/ML SOLU ORAL 60ML PLUSANDEX;0005;JARABE;7594001101680;74.25;44;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.05;
002226;MISULVAN COMPOSITUM 7.5MG-0.005MG/5ML X 120 ML PLUSANDEX;0005;JARABE;7594001101550;110.17;14;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.05;
002227;DEXTAMIN(DESLORATADINA) 0.5MG/ML SOL ORAL 120ML PLUSANDEX;0005;JARABE;7594001101697;90.00;30;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.48;
002228;FAMULCER 40 MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001100492;46.12;66;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.27;
002229;ACIDO FOLICO 10MG X 20 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101338;34.23;214;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.94;
002230;ACIDO FOLICO 10MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101345;50.16;71;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.38;
002231;FUROSEMIDA 40 MG X 12 COMP PLUSANDEX;0003;COMERCIAL CAJA;7594001100126;58.28;98;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.61;
002232;ACIDO FOLICO 5MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101314;42.78;276;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.18;
002233;CLODOXIN METOCLO+VIT B 10MG X 10 COMP PLUSANDEX;0003;COMERCIAL CAJA;7594001101970;43.88;76;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.21;
002234;MISULVAN FORTE 30MG-5MG/5ML X 120 ML PLUSANDEX;0005;JARABE;7594001101727;120.59;34;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.33;
002235;MISULVAN 30MG/5ML X 120 ML JAB AD PLUSANDEX;0005;JARABE;7594001100607;119.70;24;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.30;
002236;CLODOXIN METOCLO + VIT B MG/5ML 120ML PLUSANDEX;0005;JARABE;7594001100577;97.58;59;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.70;
002237;DEXTAMIN(DESLORATADINA) 5MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101956;48.38;71;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.33;
002238;AZITRODEX 500MG X 3 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101352;71.08;147;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.96;
002239;KETOPROFENO 100 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101178;89.93;131;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.48;
002241;LORADEX 10 MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101383;32.73;111;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.90;
002242;ACETAMINOFEN 650MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101604;26.50;348;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.73;
002243;LORADEX 1MG/ML X 60 ML PLUSANDEX;0005;JARABE;7594001101444;67.70;67;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.87;
002245;METFORMINA 500 MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101949;82.96;122;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.29;
002246;DICLODEX 50 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101406;25.66;360;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.71;
002247;DICLODEX 50 MG X 20 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101376;43.81;468;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.21;
002248;MISULVAN 7.5MG/ML X 30 ML GOTAS PLUSANDEX;0015;GOTAS;7594001100591;64.13;15;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.77;
002249;ACTICAR 1G/10ML X 120 ML JARABE 120 ML PLUSANDEX;0005;JARABE;7594001101895;171.32;29;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;4.74;
002250;PROPRANOLOL 40 MG X 20 COMPR PLUSANDEX;0003;COMERCIAL CAJA;7594001100171;92.25;33;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.55;
002251;PROVIM X 20 COMPR PLUSANDEX;0003;COMERCIAL CAJA;7594001100164;144.95;64;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;4.00;
002252;TINIDAZOL 500 MG X 4 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001100539;43.81;7;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.21;
002253;SECNIDEX 500 MG X 4 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101475;61.88;32;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.71;
002254;SILDEX 100 MG X 1 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101642;41.71;289;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.15;
002255;SILDEX 100 MG X 2 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101659;56.68;258;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.56;
002256;SILDEX 50 MG X 1 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101413;23.53;163;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.65;
002257;SILDEX 50 MG X 2 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101420;43.32;126;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.20;
002258;TIOCHAX 4 MG X 12 COMPR PLUSANDEX;0003;COMERCIAL CAJA;7594001100362;102.73;12;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.83;
002259;ENALAPRIL MALEATO 10MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101208;54.65;142;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.51;
002261;PENICILINA G. 1.000.000 I,M/I.V X 1 AMP EL MORRO;0007;AMPOLLA;652931974198;9.08;186;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.25;
002262;PENICILINA 2.400.000 U.I I,M X 1 AMP EL MORRO;0007;AMPOLLA;652931975720;32.33;41;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.89;
002263;CLARITROMICINA 250MG/5ML 50ML SUSP PORTUGAL;0005;JARABE;7750215007167;452.31;11;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;12.45;
002264;TETRACICLINA 500MG X 100 CAPS X 10 BLIST PORTUGAL;0006;BLISTER;7750215432969;907.16;5;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;24.97;
002265;FLUIMEXINA 200MG ACETILCISTEINA X 10 SOBRES PORTUGAL;0003;COMERCIAL CAJA;7750215029442;238.32;7;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;6.56;
002266;YODO BLANCO 30ML FSI;0001;RECETURA;7592368000868;42.87;14;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.18;
002267;ALUMBRE EN POLVO 20G FSI;0001;RECETURA;7592368001162;36.69;25;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.01;
002268;SULFATEAZOL X 5 GR FSI;0001;RECETURA;7592368001971;44.32;21;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.22;
002269;BIOFTAL CIPROFLOXACINA 0.3% OFTALMICO X 5ML BIOGLAS;0015;GOTAS;7598455000506;90.46;1;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.49;
002270;AZITROMICINA 500MG X 30 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230077;1026.69;5;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;28.26;
002271;LOSARTAN 100MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230251;235.78;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.49;
002272;CARBAMAZEPINA 200MG X 100 TAB X 10 BLIST BRIXMEDIC;0009;BLISTER;8906130230909;344.05;10;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;9.47;
002273;DICLOFENA POTASICO 50MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230206;238.32;46;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.56;
002274;ALBENDAZOL 400MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230442;541.32;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;14.90;
002275;HIOSCINA N-BULTIBRO 10MG X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050278;2075.90;73;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;57.14;
002276;ESPIRONOLACTONA 25MG X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038065906;1375.45;75;0;0;0;0.00;NAC;     ; ;0;0;0007;LAPROFF;37.86;
002277;METOCARBAMOL 750MG X 300TAB X 30 BLIST LAPROFF;0006;BLISTER;7743038050384;2227.39;46;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;61.31;
002278;ASAPRUNI ACD ACETILSALICILICO 81MG X 100 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000765;129.70;8;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;3.57;
002279;BETAMETASONA 0.1% CREMA 15G SPEFAR;0008;CREMAS;7590027000266;87.28;34;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.41;
002280;RIVAROXABAN 15MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002925;242.65;210;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;6.69;
002281;ROSUVASTATINA 20MG X 30 TAB SPEFAR;0003;COMERCIAL CAJA;7590027002963;97.99;64;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.70;
002282;MOXIFLOXACINO 400MG/100ML INFUSION DPT;0007;AMPOLLA;791466995985;111.17;14;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;3.06;
002283;IMPLANON NXT IMPLANTE 68MG 1 APLICADOR;0007;AMPOLLA;7707213871948;3382.69;2;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;93.11;
002287;N-ACETILCISTEINA 600MG X 10 SOBRES LA SANTE;0003;COMERCIAL CAJA;7703763780242;249.22;30;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;6.86;
002288;VITAMINA C 500MG MASTIC NARANJA X 100 TAB X 10 BLIST LA SANTE;0003;COMERCIAL CAJA;7703763750115;248.50;1;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;6.84;
002289;VITAMINA C 500MG MASTIC TUTTI FRUTTI X 100 TAB X 10 BLIS LA SANTE;0003;COMERCIAL CAJA;7703763750139;248.50;29;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;6.84;
002290;VITAMINA C 500MG MASTIC CHICLE X 100 TAB X 10 BLIST LA SANTE;0003;COMERCIAL CAJA;7703763750191;248.50;32;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;6.84;
