codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
31045;5201263082627;PAÑALES NIÑOS BABYLINO N2 DE 3 A 6KG PAQ X50;0;2;0;BABYLINO;740.45;740.45;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
31046;5201263082573;PAÑALES NIÑOS BABYLINO N3 DE 4 A 9KG PAQ X56;0;2;0;BABYLINO;740.45;740.45;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
31047;5201263082580;PAÑALES NIÑOS BABYLINO N4 DE 7 A 18KG PAQ X50;0;1;0;BABYLINO;740.45;740.45;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
22775;7596211000227;PANTALLA SOLAR CORPORAL 120 ML 50+ ZOAH;97;39;37;ZOAH;297.77;297.77;MISCELANEOS;2026-11-25;HIDRA B;0.00;0.00;0.000;0.000
450680;7596211001118;PANTALLA SOLAR FACIAL ZOAH;62;36;74;ZOAH;188.60;188.60;MISCELANEOS;2027-01-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
54020;8904210707181;PANTOBIO PLUS 40MG X 30 TAB BIOMERCY;0;108;139;BIOMERCY;88.92;88.92;MEDICAMENTOS;NULL;PANTOPRAZOL (40 mg);0.00;0.00;0.000;0.000
720068;720524031068;PANTOPRAZOL 40 MG X 14 TAB LATTAN;55;0;0;LATTAN;86.69;86.69;MEDICAMENTOS;2025-11-25;PANTOPRAZOL ;0.00;0.00;0.000;0.000
25675;7597758000299;PANTOPRAZOL 40 MG X 7 TABLETAS ALESS;334;281;67;ALESS;29.70;29.70;ESPECIALES;2025-01-25;PANTOPRAZOL ;0.00;0.00;0.000;0.000
37028;7591585370280;PANTOPRAZOL 40MGX10COMP/C/LETI;91;2;72;LETI;105.01;105.01;MEDICAMENTOS;2025-09-25;PANTOPRAZOL ;0.00;0.00;0.000;0.000
75004;7597189000202;PAPAYA FRUIT X 30 TAB PHARMATECH;0;0;3;PHARMATECH;156.95;156.95;MEDICAMENTOS;NULL;ENZIMAS PANCREATICAS;0.00;0.00;0.000;0.000
2415;7750215074299;PARACETAMOL 100MG/ML GOTAS 10ML PORTUGAL;17;33;20;PORTUGAL;67.09;67.09;MEDICAMENTOS;2025-04-25;PARACETAMOL;0.00;0.00;0.000;0.000
3255;7750215575819;PARACETAMOL 120MG/5ML  JARABE 120ML PORTUGAL;145;146;70;PORTUGAL;128.52;128.52;MEDICAMENTOS;2026-09-25;PARACETAMOL;0.00;0.00;0.000;0.000
10185-1;7750215496886;PARACETAMOL 500MG X 100 TAB PORTUGAL;74;42;41;PORTUGAL;133.67;133.67;MEDICAMENTOS;2025-08-25;PARACETAMOL+DICYCLOMINE;0.00;0.00;0.000;0.000
1061466;8906089281120;PARACETAMOL/IBUPROFENO/CAFEINA X 100 TAB JMW;100;133;129;UNILINK PHARMA;314.10;314.10;MEDICAMENTOS;2024-06-25;PARACETAMOL;0.00;0.00;0.000;0.000
012788;7592946012788;PASIFLORA JBE NATURAL 120ML ARCOIRIS;29;22;41;ARCO IRIS;133.97;133.97;PATENTADOS NATURALES;2025-11-25;VALERIANA;0.00;0.00;0.000;0.000
12536;7591619520254;PASIM 10MG GOTAS X 15 ML ROEMMERS;18;183;23;ROEMMERS;193.50;193.50;MEDICAMENTOS;2025-02-25;N-BUTIL BROMURO DE HIOSCINA ;0.00;0.00;0.000;0.000
3138;7592601303138;PASOLAX POLVO SOLUCION X 100GR MEYER;120;21;26;MEYER;110.13;110.13;MEDICAMENTOS;2026-02-25;POLIETILENGLICOL ;0.00;0.00;0.000;0.000
0988-1;7591616000988;PASTA AL AGUA 100GRS  BIOFARCO;0;2;0;BIOFARCO;154.80;154.80;PATENTADOS NATURALES;NULL;TALCO-CCAOLIN-OXIDO DE ZINC;0.00;0.00;0.000;0.000
0989-1;7591616001848;PASTA LASSAR X 50GR BIOFARCO;0;0;18;BIOFARCO;129.00;129.00;PATENTADOS NATURALES;NULL;OXIDO DE ZINC-LANOLINA;0.00;0.00;0.000;0.000
754136;7596139000262;PASTEZINC 50GR SOMA;0;12;1;SOMA;89.38;84.91;PATENTADOS NATURALES;NULL;OXIDO DE ZINC ;1.00;5.00;0.000;0.000
801005;7597758001005;PATFLUX 40MG X 14 TAB ALESS;849;987;261;ALESS;61.38;61.38;ESPECIALES;2025-06-25;PANTOPRAZOL ;0.00;0.00;0.000;0.000
29022;15050278003663;PAXIL CR 12,5 MG X 30 TABLETAS FARMA;48;38;24;GSK;1065.53;1065.53;MEDICAMENTOS;2024-09-25;PAROXETINA (12,5 mg);0.00;0.00;0.000;0.000
29023;5050278003567;PAXIL CR 25 MG X 30 TABLETAS FARMA;45;32;22;GSK;1172.60;1172.60;MEDICAMENTOS;2024-08-25;PAROXETINA (25 mg);0.00;0.00;0.000;0.000
10965;7591196006097;PEDIACORT SOL ORAL X 60ML OFTALMI;558;1260;309;OFTALMI;393.60;393.60;MEDICAMENTOS;2027-01-25;PREDNISOLONA FOSFATO;0.00;0.00;0.000;0.000
210622;7361819980109;PEDIASOL 30 SABOR A MANZANA 500ML ZUPHARMA;0;0;1;QUIBI;111.07;111.07;MEDICAMENTOS;2025-03-25;SOLUCIÓN ELECTROLÍTICA;0.00;0.00;0.000;0.000
31702;7591585317025;PEGYT 150MG/ X 20 CAP LETI;31;84;37;LETI;279.39;279.39;MEDICAMENTOS;2026-09-25;PREGABALINA;0.00;0.00;0.000;0.000
29011;020800753067;PEPTO-BISMOL X118 ML FARMA;107;393;243;FARMA;248.97;248.97;MEDICAMENTOS;2025-09-25;BISMUTO SALICILATO ;0.00;0.00;0.000;0.000
759191-1;7597467000191;PERICRANEAL  NRO 19X CAJA X 100  PLUSMEDIC;14;8;12;PLUSMEDIC;380.80;380.80;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
68701-1;7597467000207;PERICRANEAL  NRO 21 CAJA X 100  PLUSMEDIC;0;0;20;PLUSMEDIC;380.80;380.80;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
68702-1;7597467000214;PERICRANEAL  NRO 23 CAJA X 100 PLUSMEDIC;23;16;8;PLUSMEDIC;380.66;380.66;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
759221-1;7597467000221;PERICRANEAL  NRO 25 CAJA X 100  PLUSMEDIC;6;9;5;PLUSMEDIC;370.23;370.23;DESCARTABLES;2027-09-25;;0.00;0.00;0.000;0.000
10993;7591196007193;PERIDONT SOLUCION ENJUAGUE ORAL 240ML OFTALMI;433;517;778;OFTALMI;234.09;234.09;MEDICAMENTOS;2025-10-25;CLORHEXIDINA GLUCONATO ;0.00;0.00;0.000;0.000
20146;7591196004215;PERIDONT SOLUCION ENJUAGUE ORAL 350ML OFTALMI;227;390;302;OFTALMI;296.94;296.94;MEDICAMENTOS;2025-10-25;CLORHEXIDINA GLUCONATO ;0.00;0.00;0.000;0.000
152698;7593090000324;PERLAVIS FEMME 200 ML  FC PHARMA;0;40;13;FC PHARMA;128.77;128.77;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
790622;7593090000508;PERLAVIS FEMME 360 ML BAÑO INTIMO FC PHARMA;0;61;16;FC PHARMA;214.22;214.22;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
76010;7593090002458;PERLAVIS FEMME PLUS JABON INTI 360ML FC PHARM;0;0;7;FC PHARMA;312.13;312.13;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
15269;7593090000768;PERLAVIS FEMME TEENS 200 ML  FC PHARMA;0;0;1;FC PHARMA;179.44;179.44;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
9855231;7593090000348;PERLAVIS HOMME BAÑO INTIMO 200 ML  FC PHARMA;18;26;17;FC PHARMA;210.66;210.66;MISCELANEOS;2026-06-25;;0.00;0.00;0.000;0.000
16402;7592601101154;PERTEN 1% CREMA X 20 GRS  MEYER;1626;808;549;MEYER;181.90;181.90;MEDICAMENTOS;2026-08-25;TERBINAFINA ;0.00;0.00;0.000;0.000
16405;7592601301820;PERTEN 1% GEL TOPICO X 20 GRS  MEYER;16;152;126;MEYER;202.85;101.43;MEDICAMENTOS;2024-11-25;TERBINAFINA ;1.00;50.00;0.000;0.000
23031;7592601301813;PERTEN 1% SOL ATOM X 30ML MEYER;128;115;29;MEYER;272.85;272.85;MEDICAMENTOS;2025-02-25;TERBINAFINA ;0.00;0.00;0.000;0.000
23021;7592601301806;PERTEN 1% SOL TOPICA 1% X 30ML MEYER;106;29;0;MEYER;258.88;258.88;MEDICAMENTOS;2024-11-25;TERBINAFINA ;0.00;0.00;0.000;0.000
16406;7592601301837;PERTEN 250MG TAB X 20  MEYER;693;257;321;MEYER;464.33;464.33;MEDICAMENTOS;2025-06-25;TERBINAFINA ;0.00;0.00;0.000;0.000
622697;6223004861697;PHARMA-KT SURTID RELIEVES 5CM X 5M GENIA CARE;12;12;6;GENIA CARE;391.52;371.94;DESCARTABLES;2027-04-25;;1.00;5.00;0.000;0.000
759921;7594001563921;PHARMASTRIP FABRIC 4MM X 76MM GENIA CARE;17;17;14;GENIA CARE;65.08;61.83;DESCARTABLES;2028-02-25;;1.00;5.00;0.000;0.000
11477;7591585114778;PHARMORAT FORTE X 20 CAP BLANDAS LETI;79;67;13;LETI;205.33;205.33;MEDICAMENTOS;2025-06-25;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
202127;8906112611863;PHENYTOPRA 250 MG/5ML IM/IV ADN MEDICAL;44;28;60;ADN MEDICAL;25.39;24.12;INYECTABLES;2025-05-25;DIFENILHIDANTOINA;1.00;5.00;0.000;0.000
19685;7591619000558;PIGRAL 75 MG X 14 TAB  ROWE;290;118;13;ROWE;154.80;154.80;MEDICAMENTOS;2025-08-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
104005;7598677000513;PIMATINA - QUETIAPINA 25MG 30 TABLETAS CLEO;0;1;0;CLEO;131.70;131.70;MEDICAMENTOS;NULL;QUETIAPINA ;0.00;0.00;0.000;0.000
158010025;7591519008630;PINAVERIUM BROMURO 100MG X 20 TAB CALOX;83;165;86;CALOX;270.69;270.69;MEDICAMENTOS;2026-03-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
8623;7591519008623;PINAVERIUM BROMURO 50MG X 20 TAB CALOX;1;1;100;CALOX;189.71;189.71;MEDICAMENTOS;2026-10-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
19380;7591619520797;PINAVIX 100MG X 30 COMP REC ROEMMERS;33;34;8;ROEMMERS;483.75;483.75;MEDICAMENTOS;2025-04-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
26110;7591818111055;PINVEX, SOL X 10ML COFASA;65;140;65;COFASA;139.50;139.50;MEDICAMENTOS;2028-05-25;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
71014;7594000850084;PIPERAZINA 500MG/5ML X 120ML BIOQUIMICA;617;122;282;BIOQUIMICA;77.40;77.40;MEDICAMENTOS;2025-10-25;HEXAHIDRATO;0.00;0.00;0.000;0.000
106117;18906047595310;PIRACETAM 800 MG X 100 TABLETAS JMW;142;82;116;UNILINK PHARMA;366.25;366.25;MEDICAMENTOS;0000-00-00;PIRACETAM ;0.00;0.00;0.000;0.000
140505;7592454172073;PIROXICAM 20 mg CAP X 10  LA SANTE;134;2;0;LA SANTE;99.94;99.94;MEDICAMENTOS;2028-10-25;PIROXICAM ;0.00;0.00;0.000;0.000
775415;7750215021415;PLATSIDERM  SULFAD. DE PLATA 1%/06% CREMA 50G;33;0;0;PORTUGAL;105.06;105.06;MEDICAMENTOS;2024-11-25;SULFADIAZINA DE PLATA;0.00;0.00;0.000;0.000
24000020;3582910007647;PLAVIX 75MG X 14 COMP REC SANOFI;24;3;17;SANOFI;512.90;512.90;MEDICAMENTOS;2026-08-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
02946;7592601200413;PLEXAMIN JBE X 120ML MEYER;1180;1336;284;MEYER;185.93;185.93;MEDICAMENTOS;2025-05-25;COMPLEJO B;0.00;0.00;0.000;0.000
14858;7591619518367;PLIDAN COMP SOL INY 2 ML X 1 DOSIS IM/IV ROEM;373;395;119;ROEMMERS;219.30;219.30;INYECTABLES;2026-07-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
400315;7591619001135;PLIDAN COMPUESTO 10MG-125MG x 5 COMP MEGALABS;53;586;155;MEGALABS;174.15;174.15;MEDICAMENTOS;2026-08-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
14080;7591619518695;PLIDAN COMPUESTO COMP X 10 ROEMMERS;889;5752;502;ROEMMERS;335.40;335.40;MEDICAMENTOS;2026-03-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
00060;7591619517940;PLIDAN SOL GTS X 20 ML ROEMMERS;799;83;266;ROEMMERS;232.20;232.20;MEDICAMENTOS;2026-04-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
203475;7597467002034;PLUSVAC 1/4 SIST. DRENAJE DE HERIDAS 18F PLUS;20;16;12;PLUSMEDIC;412.54;412.54;MISCELANEOS;2026-08-25;;0.00;0.00;0.000;0.000
100024;7795368055153;POENBIOTIC 0,1/0,3 % X 5 ML POEN;126;91;82;POEN;270.90;270.90;MEDICAMENTOS;2025-06-25;CIPROFLOXACINA -DEXAMETASONA;0.00;0.00;0.000;0.000
121761;7795368001761;POENKERAT 0.5% SOL. OFT X 5 ML MEGALABS;77;237;248;POEN;230.91;230.91;MEDICAMENTOS;2026-05-25;KETOROLAC ;0.00;0.00;0.000;0.000
111003;7795368001792;POENTOBRAL PLUS GOTAS X 5 ML ROWE;177;42;31;ROWE;187.05;187.05;MEDICAMENTOS;2025-08-25;TOBRAMICINA-DEXAMETASONA;0.00;0.00;0.000;0.000
81214;7592348227018;POLANTAC 30 TABLETAS POLINAC;2;0;2;POLINAC;395.86;395.86;MEDICAMENTOS;2026-04-12;TRISILICATO DE MAGNESIO -OXIDO DE MAGNESIO (Ver Formula);0.00;0.00;0.000;0.000
65278;7591012070967;POLVO PARA HORNEAR 20GR LYA;0;62;0;LYA;37.35;37.35;PATENTADOS NATURALES;NULL;POLVO PARA HORNEAR;0.00;0.00;0.000;0.000
77068;733739108104;POTASIUM GLUCON 99MG 100 TAB NOW;0;31;0;NOW;362.23;362.23;MEDICAMENTOS;NULL;GLUCONATO DE POTASIO;0.00;0.00;0.000;0.000
19877-1;8906112610415;PRAGERMINA SUSP 1ML X  5 AMP ADN MEDICAL;135;299;92;ADN MEDICAL;228.48;217.06;MEDICAMENTOS;2025-01-25;BACILOS CLAUSII;1.00;5.00;0.000;0.000
112089;7591955000663;PRAXONA 150MG X 10 COMP ROWE;565;286;75;ROEMMERS;152.22;152.22;MEDICAMENTOS;2025-03-25;CARISOPRODOL ;0.00;0.00;0.000;0.000
15522;7591955000670;PRAXONA 150MG X 24 COMP ROEMMRS;170;164;0;ROEMMERS;258.00;258.00;MEDICAMENTOS;2025-08-25;CARISOPRODOL -DIPIRONA -SALICILAMIDA;0.00;0.00;0.000;0.000
39865;7597285000410;PRAZOMEDC 20MG X 100 TAB (OMEPRAZOL);102;0;0;IPS;185.11;185.11;MEDICAMENTOS;2025-08-25;OMEPRAZOL ;0.00;0.00;0.000;0.000
00575;7406076101895;PREDNABENE 15MG/5ML FCO 60ML GLABAL FARMA;0;2;0;GLOBAL FARMA;169.56;169.56;MEDICAMENTOS;NULL;PREDNISONA;0.00;0.00;0.000;0.000
14318;7730698001951;PREDNISOLIN 3MG/ML SOLUCION X 50ML MEGALABS;78;0;0;MEGALABS;258.00;258.00;MEDICAMENTOS;2025-10-25;PREDNISONA;0.00;0.00;0.000;0.000
77346;7591196006493;PREDNISOLONA  SUSP OFTALMICA 5 ML OFTALMI;42;15;0;OFTALMI;205.44;205.44;MEDICAMENTOS;2026-08-25;PREDNISOLONA ACETATO (1%);0.00;0.00;0.000;0.000
200778;7598252000778;PREDNISOLONA 1%X 5ML SUSP OFTALMICA DISTRILAB;983;646;635;DISTRILAB;105.47;105.47;MEDICAMENTOS;2024-12-25;PREDNISOLONA ACETATO (1%);0.00;0.00;0.000;0.000
202354;7467922680889;PREDNISOLONA JBE (AMCORT ) X 60 ML JMW;156;304;240;FARQUI;293.87;293.87;MEDICAMENTOS;2025-11-25;PREDNISOLONA (3 mg / ml);0.00;0.00;0.000;0.000
055591;6942189211317;PREDNISOLONA TAB 5 MG X 10 KMPLUS;827;456;262;KMPLUS;25.52;25.52;MEDICAMENTOS;2025-06-25;PREDNISONA;0.00;0.00;0.000;0.000
759175;7598176000175;PREDNISOLONA TAB 5 MG X 30 TAB ANGELUS;133;26;0;ANGELUS;81.45;81.45;MEDICAMENTOS;2026-01-25;PREDNISONA;0.00;0.00;0.000;0.000
775770;7750215003770;PREDNISONA 5MG X 100 TAB PORTUGAL;24;61;47;PORTUGAL;204.24;204.24;MEDICAMENTOS;2025-10-25;PREDNISONA;0.00;0.00;0.000;0.000
775433;7750215007433;PREDNISONA 5MG/5ML 60ML PORTUGAL;290;301;111;PORTUGAL;200.50;200.50;MEDICAMENTOS;2025-08-25;PREDNISONA;0.00;0.00;0.000;0.000
101005;7591519001037;PREDNISONA TAB 5 MG X 10 CALOX;0;4;0;CALOX;62.67;62.67;MEDICAMENTOS;2028-03-25;PREDNISONA;0.00;0.00;0.000;0.000
210351;7598252101499;PREDNISONA TAB 5 MG X 100 TAB DISTRILAB;0;275;0;DISTRILAB;105.50;105.50;MEDICAMENTOS;NULL;PREDNISONA;0.00;0.00;0.000;0.000
01002;7591519050806;PREDNISONA TAB 5 MG X 30 CALOX;391;411;194;CALOX;133.80;133.80;MEDICAMENTOS;2028-03-25;PREDNISONA;0.00;0.00;0.000;0.000
01003;7591519001044;PREDNISONA TAB 50 MG X 10 CALOX;361;423;137;CALOX;193.15;193.15;MEDICAMENTOS;2028-06-25;PREDNISONA;0.00;0.00;0.000;0.000
100153;7591020007474;PREDNISONA TAB 50MG X 10 GENCER;452;396;158;GENCER;168.47;168.47;MEDICAMENTOS;2028-08-25;PREDNISONA;0.00;0.00;0.000;0.000
02998;7591020003193;PREDNISONA TAB 5MG X 10 GENCER;952;829;693;GENCER;63.18;63.18;MEDICAMENTOS;2027-06-25;PREDNISONA;0.00;0.00;0.000;0.000
1181;7750215029381;PREDNISONA  50 MG C/10 TAB PORTUGAL;137;75;1;PORTUGAL;126.93;126.93;MEDICAMENTOS;2026-04-25;PREDNISONA;0.00;0.00;0.000;0.000
890324;8904306502324;PREGABALINA - PRIGABA 150MG X 100 TAB PRISM;10;13;1;PRISM;819.85;819.85;MEDICAMENTOS;2025-11-25;PREGABALINA;0.00;0.00;0.000;0.000
890317;8904306502317;PREGABALINA - PRIGABA 75 MG X 100 TAB PRISM;45;20;5;PRISM;546.57;546.57;MEDICAMENTOS;2025-10-25;PREGABALINA;0.00;0.00;0.000;0.000
54012;8904210707488;PREGABALINA 150MG X 30 CAP BIOMERCY;0;0;51;BIOMERCY;147.03;147.03;MEDICAMENTOS;NULL;PREGABALINA (150 mg);0.00;0.00;0.000;0.000
45200;7598813000452;PREGABALINA 75MG X 10 TAB MM;85;137;42;KWALITY PHARMACEUTICAL INDIA;49.72;49.72;MEDICAMENTOS;2025-12-25;PREGABALINA;0.00;0.00;0.000;0.000
31014-1;1890604759371;PREGABALINA 75MG X 100 TAB JMW;43;89;72;UNILINK PHARMA;376.16;376.16;MEDICAMENTOS;2024-10-25;PREGABALINA;0.00;0.00;0.000;0.000
756250;756029628250;PREGABALINA 75MG X 14 TAB LATTAN;207;214;1;LATTAN;86.69;86.69;MEDICAMENTOS;2026-04-25;PREGABALINA;0.00;0.00;0.000;0.000
50923;6937874102650;PREGNACY TEST PRUEBA EMBARAZO X1 BALAXI JMW;162;0;0;BALAXI;93.23;93.23;MISCELANEOS;2025-01-25;;0.00;0.00;0.000;0.000
100320;7591020081009;PRELIVAL 150MG X 20 CAP VALMOR;169;88;83;VALMOR;365.48;365.48;MEDICAMENTOS;2024-06-25;PREGABALINA;0.00;0.00;0.000;0.000
100319;7591020080996;PRELIVAL 75MG X 20 CAP VALMOR;184;104;333;VALMOR;198.89;198.89;MEDICAMENTOS;2025-09-25;PREGABALINA;0.00;0.00;0.000;0.000
1630;7591818716830;PRENACOF SOL OFTALMICA 5ML COFASA;254;155;85;COFASA;189.78;189.78;MEDICAMENTOS;2025-06-25;PREDNISOLONA ACETATO (1%);0.00;0.00;0.000;0.000
750713;7502214985713;PRESERV PRUDENCE UNIQ IPHONE X 3 DKT;68;58;60;INNOLATEX SDN, BHD;290.36;290.36;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
750415;7502214982415;PRESERVAT. PRUDENCE SENSITIVE  ULTRAD X 3 DKT;241;44;222;INNOLATEX SDN, BHD;94.71;94.71;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
750195;7502214985195;PRESERVATIVO PRUDENCE NEON BRILLA OSC X 3 DKT;182;76;195;INNOLATEX SDN, BHD;126.68;126.68;MISCELANEOS;2026-10-25;;0.00;0.00;0.000;0.000
19025;4005800255069;PRESERVATIVOS DUO PAQ X 3 ESTIMULANTE;746;384;154;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19026;4005800041495;PRESERVATIVOS DUO PAQ X 3 G-SENSATION;609;403;288;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19027;5011831076619;PRESERVATIVOS DUO PAQ X 3 KIT FIESTA;674;304;186;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19024;4005800254963;PRESERVATIVOS DUO PAQ X 3 LUBRICANTE;818;526;60;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19023;4005800255045;PRESERVATIVOS DUO PAQ X 3 RETARDANTE;850;362;167;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19022;4005800254994;PRESERVATIVOS DUO PAQ X 3 SABORES;642;240;269;DUO;51.21;51.21;MISCELANEOS;2025-09-25;;0.00;0.00;0.000;0.000
750538;7502214982538;PRESERVATIVOS PRUDENCE ANILLOS Y PUNTOS X3DKT;47;48;103;INNOLATEX SDN, BHD;94.71;94.71;MISCELANEOS;2026-09-25;;0.00;0.00;0.000;0.000
750573;7502214983573;PRESERVATIVOS PRUDENCE CARIBEAN MIX X 5 DKT;152;41;104;INNOLATEX SDN, BHD;134.89;134.89;MISCELANEOS;2027-08-25;;0.00;0.00;0.000;0.000
750015;7502214980015;PRESERVATIVOS PRUDENCE CLASICO X 3 DKT;75;57;114;INNOLATEX SDN, BHD;78.72;78.72;MISCELANEOS;2027-09-25;;0.00;0.00;0.000;0.000
750576;7502214982576;PRESERVATIVOS PRUDENCE EXTRA FUERTE X 3 DKT;8;43;154;INNOLATEX SDN, BHD;94.71;94.71;MISCELANEOS;2027-09-25;;0.00;0.00;0.000;0.000
750439;7502214982439;PRESERVATIVOS PRUDENCE RETARDANTE X 3 DKT;127;54;177;INNOLATEX SDN, BHD;100.04;100.04;MISCELANEOS;2026-08-25;;0.00;0.00;0.000;0.000
750811;7502214982811;PRESERVATIVOS PRUDENCE SABOR AROMA MIX X 5 DK;225;88;192;INNOLATEX SDN, BHD;134.89;134.89;MISCELANEOS;2027-09-25;;0.00;0.00;0.000;0.000
742634;742033994634;PRESERVATIVOS SENSE  CLASICO X3 BRIUTCARE;193;180;100;BRIUTCARE;2.24;79.13;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
723397;723592773397;PRESERVATIVOS SENSE EXTRA GRAND X3 BRIUTCA;39;91;37;SENSE;2.24;79.13;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
742672;742033994672;PRESERVATIVOS SENSE TEXTURIZADO X3 BRIUTCARE;163;137;100;BRIUTCARE;2.24;79.13;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
742658;742033994658;PRESERVATIVOS SENSE ULTR.DELG X3 BRIUTCARE;359;133;43;BRIUTCARE;2.24;79.13;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
36207;7591619520513;PRESIDERM 2% UNG X 15 G MEDIHEALTH;0;50;0;MEDIHEALTH;307.02;307.02;MEDICAMENTOS;NULL;MUPIRICINA;0.00;0.00;0.000;0.000
10020;7592349001549;PREVERAL C/DEXTROMETORFANO JBE.120ML VARGAS;1608;202;403;VARGAS;163.62;163.62;MEDICAMENTOS;2026-01-25;PROMETAZINA+DEXTROMETORFANO;0.00;0.00;0.000;0.000
30147543;18906047597543;PRIMADERM (GENTAMICI+BETAMETAS+CLOTRIM) X30 G;290;212;200;UNILINK PHARMA;195.01;195.01;MEDICAMENTOS;2026-02-25;BETAMETASONA -CLOTRIMAZOL -GENTAMICINA;0.00;0.00;0.000;0.000
22807;787790464952;PROBIOTICS X 30 CAP ETERNAL;38;38;24;ETERNAL;385.57;385.57;MEDICAMENTOS;2025-12-25;LACTOBACILLUS ACIDOPHILUS ;0.00;0.00;0.000;0.000
145310;7709031877546;PROCILUS D2 X 10 SOBRES PHARMETIQUE;149;161;148;PHARMETIQUE CS;535.54;535.54;MEDICAMENTOS;2025-04-25;BACILOS CLAUSII;0.00;0.00;0.000;0.000
107004;7598677000476;PROFLOX (SUCRALFATO) 1GR/5ML X 200ML CLEO;11;22;19;CLEO;453.26;453.26;MEDICAMENTOS;2026-06-25;SUCRALFATO ;0.00;0.00;0.000;0.000
120135;7796285271886;PROGEST 200mg CÁPSULAS BLANDAS ZUOZ;0;0;21;ZUOZ;866.87;650.15;MEDICAMENTOS;NULL;PROGESTERONA (1%);1.00;25.00;0.000;0.000
1064292;8904180213255;PROGESTERONA (GESNACER) 100 MG X 5 TABLE JMW;81;103;98;JMW;105.79;105.79;MEDICAMENTOS;2024-06-25;PROGESTERONA (1%);0.00;0.00;0.000;0.000
578444;8904306503413;PROGESTERONA 200 MG (PRISMAGEST) X30 TAB PRIS;0;0;9;PRISM;314.26;314.26;MEDICAMENTOS;2024-07-01;PROGESTERONA (1%);0.00;0.00;0.000;0.000
5901107;7591519000528;PROKIDS 1G X 30 SOBRES CALOX;95;114;21;NUTRA CALOX;303.77;261.87;MEDICAMENTOS;2025-07-25;VITAMINA A ;0.00;0.00;0.000;0.000
72348;7592349723489;PROMEDINA JARABE X 120ML VARGAS;552;258;143;VARGAS;157.66;157.66;MEDICAMENTOS;2025-09-25;DEXTROMETORFANO-CLORFENIRAMINA ;0.00;0.00;0.000;0.000
102610;7594001100171;PROPANOLOL 40MG X 20 COMP PLUSANDEX;13;113;0;PLUSANDEX;105.78;105.78;MEDICAMENTOS;2027-02-25;PROPANOLOL;0.00;0.00;0.000;0.000
259575;7593090002595;PROPISINA 10/125 MG X 10 TAB FC PHARMA;31;50;20;FC PHARMA;228.46;228.46;MEDICAMENTOS;2025-10-25;CANDESARTAN ;0.00;0.00;0.000;0.000
843102;7591243843101;PROPRANOLOL 40 MG TABLETAS EST 20 TAB BIOTECH;114;126;0;BIOTECH;154.80;154.80;MEDICAMENTOS;2026-05-25;PROPANOLOL;0.00;0.00;0.000;0.000
1139200;7591955001462;PROSOLVIT GTAS X 15 ML KLINOS;404;147;80;KLINOS;221.88;221.88;MEDICAMENTOS;2025-04-25;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
78596;7592307001451;PROSTALIFE CAP X 30 JERICO;69;226;42;JERICO;354.75;354.75;MEDICAMENTOS;2025-09-25;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
