codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
191017;6958590413707;SUTURA PLAIN 2-0 REF843 X 12 KAREMAX;13;0;0;KAREMAX;728.57;728.57;DESCARTABLES;2025-09-25;;0.00;0.00;0.000;0.000
202003842;;SUTURA PLAIN 3-0 REF842 X 12 KAREMAX;0;1;0;KAREMAX;786.47;786.47;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
1958462;;SUTURA POLYGLACTI VICRYL 2-0REF J317X12 BLESS;0;8;8;BLESS SUTURES;1382.88;1382.88;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
1958488;7597467001457;SUTURA POLYPROPYLENE REF 8185T X 12 BLESS;17;9;12;BLESS SUTURES;635.90;635.90;DESCARTABLES;2027-01-25;;0.00;0.00;0.000;0.000
19584868;7497467001464;SUTURA POLYPROPYLENE REF 8623H X 12 BLESS;11;43;13;BLESS SUTURES;651.94;651.94;DESCARTABLES;2027-01-25;;0.00;0.00;0.000;0.000
100480;7597467001808;SUTURA PROLENE 0 REF 8412T BLESS PLUSMEDIC;12;12;6;BLESS HOSPITAL;635.73;635.73;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
1958460;;SUTURA PROLENE 0 REF 8424T X 12 BLESS;27;13;8;BLESS SUTURES;691.27;691.27;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
1958472;;SUTURA PROLENE 1 REF 8425H X 12 BLESS;23;5;6;BLESS SUTURES;691.27;691.27;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
10038;7597467001464;SUTURA PROLENE 2-0 (COD 8623H) DOCENA BLESS;9;0;1;PLUSMEDIC;474.89;474.89;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
23036;7597467001471;SUTURA PROLENE 3-0 (COD 8184T) DOCENA BLESS;11;7;4;PLUSMEDIC;474.89;474.89;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
10044;7597467001761;SUTURA PROLENE 4-0 REF 8183 BLESS PLUSMEDIC;12;12;6;BLESS HOSPITAL;635.73;635.73;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
100490;7597467001815;SUTURA PROLENE 5-0 REF 9556H BLESS PLUSMEDIC;12;12;5;BLESS HOSPITAL;635.73;635.73;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
10046;7597467001785;SUTURA PROLENE 6-0 REF 8160T BLESS PLUSMEDIC;12;12;5;BLESS HOSPITAL;635.73;635.73;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
10047;7597467001792;SUTURA PROLENE 6-0 REF M8706T BLESS PLUSMEDIC;12;12;6;BLESS HOSPITAL;1003.84;1003.84;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
10032;7597467001402;SUTURA SEDA 0 (COD K834) DOCENA BLESS HOSPITA;46;30;0;PLUSMEDIC;527.91;527.91;MISCELANEOS;2028-10-25;;0.00;0.00;0.000;0.000
100600;7597467001938;SUTURA SEDA 0 REF 86T BLESS HOSPITAL PLUSMEDI;12;12;6;BLESS HOSPITAL;1003.84;1003.84;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
100601;7597467001945;SUTURA SEDA 1 REF 87T BLESS HOSPITAL PLUSMEDI;12;12;6;BLESS HOSPITAL;1003.84;1003.84;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
1958475;;SUTURA SEDA 1 REF K835H X 12 BLESS;19;24;7;BLESS SUTURES;1115.97;1115.97;DESCARTABLES;2027-01-25;;0.00;0.00;0.000;0.000
701419;7597467001419;SUTURA SEDA 1 REF K845H CAJA X 12 BLESS;7;16;3;BLESS SUTURES;474.83;474.83;DESCARTABLES;2027-01-25;;0.00;0.00;0.000;0.000
190620845;6958590413387;SUTURA SEDA 1 REFK845H X 12 KAREMAX;0;17;0;KAREMAX;728.29;728.29;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
1958479;;SUTURA SEDA 2 REF K833H X 12 BLESS;15;20;1;BLESS SUTURES;673.64;673.64;DESCARTABLES;2027-06-25;;0.00;0.00;0.000;0.000
100590;7597467001921;SUTURA SEDA 2-0 REF 85T BLESS HOSP PLUSMEDIC;12;11;6;BLESS HOSPITAL;1003.84;1003.84;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
10034;;SUTURA SEDA 3 (COD K832H) DOCENA BLESS HOSPIT;4;7;9;PLUSMEDIC;475.19;475.19;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
100560;7597467001891;SUTURA SEDA 3-0 REF 184 BLESS PLUSMEDIC;12;12;6;BLESS HOSPITAL;673.28;673.28;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
100570;7597467001907;SUTURA SEDA 4-0 REF 183 BLESS PLUSMEDIC;12;11;6;BLESS HOSPITAL;673.28;673.28;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
100580;7597467001914;SUTURA SEDA 4-0 REF 267 BLESS HOSP PLUSMEDIC;12;11;6;BLESS HOSPITAL;673.28;673.28;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
1958482;7597467001310;SUTURA SIMPLE 0 REF 844T X 12 BLESS;9;6;14;BLESS SUTURES;673.64;673.64;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
1958469;;SUTURA SIMPLE 1 REF 845T X 12 BLESS;8;10;6;BLESS SUTURES;731.80;731.80;DESCARTABLES;2027-06-25;;0.00;0.00;0.000;0.000
1958465;;SUTURA SIMPLE 2-0 REF J843T X 12 BLESS;5;4;7;BLESS SUTURES;731.80;731.80;DESCARTABLES;2027-01-25;;0.00;0.00;0.000;0.000
1958477;7597467001341;SUTURA SIMPLE 3-0 REF 842T X 12 BLESS;5;9;14;BLESS SUTURES;673.64;673.64;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
10050;7597467001822;SUTURA VICRYL 0 REF 318 BLESS PLUSMEDIC;12;12;6;BLESS HOSPITAL;1056.73;1056.73;MISCELANEOS;2028-07-25;;0.00;0.00;0.000;0.000
1958461;;SUTURA VICRYL 0 REF J340 X 12 BLESS;9;4;6;BLESS SUTURES;1464.32;1464.32;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
10051;7597467001839;SUTURA VICRYL 2-0 REF J339 BLESS PLUSMEDIC;9;10;10;BLESS HOSPITAL;1056.73;1056.73;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
1958464;7597467001396;SUTURA VICRYL 3-0 REF J305H X 12 BLESS;7;2;10;BLESS SUTURES;999.61;999.61;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
1958463;;SUTURA VICRYL 3-0 REF J316 X 12 BLESS;10;15;32;BLESS SUTURES;1382.88;1382.88;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
10053;7597467001853;SUTURA VICRYL 4-0 REF J122 BLESS PLUSMEDIC;12;12;10;BLESS HOSPITAL;1215.40;1215.40;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
810031;7597467001433;SUTURA VICRYL 4-0 REFJ304H X 12 BLESS;8;1;7;BLESS SUTURES;950.95;950.95;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
810033;7597467001440;SUTURA VICRYL 4-0 REFJ315H X 12 BLESS;21;17;12;BLESS SUTURES;950.95;950.95;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
10054;7597467001860;SUTURA VICRYL RAPID 4-0 REF W9922 BLESS PLUSM;12;12;6;BLESS HOSPITAL;1268.29;1268.29;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
985546;7593090001338;SYNARTROS 60MG X 10 TAB FC PHARMA;9;1;43;FC PHARMA;60.53;60.53;MEDICAMENTOS;2025-04-25;ETORICOXIB;0.00;0.00;0.000;0.000
10055;7593090002106;SYNARTROS 90MG X 7 TAB FC PHARMA;1;0;15;FC PHARMA;76.25;76.25;MEDICAMENTOS;2026-04-25;ETORICOXIB;0.00;0.00;0.000;0.000
81131;7591062011330;TACHIPIRIN 100MG/ML SOL GOT X 30ML ELMOR;0;0;7;ELMOR;118.90;118.90;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
81175;7591062011361;TACHIPIRIN 125MG X 6 SUPOS ELMOR;0;0;18;ELMOR;118.86;118.86;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
81132;7591062011378;TACHIPIRIN 250MG SUP X 6 ELMOR;0;0;3;ELMOR;157.91;157.91;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
80781;7591020008754;TADAFOX 20MG X 1 TAB VALMOR;403;443;379;VALMOR;37.45;26.22;MEDICAMENTOS;2024-12-25;TADALAFIL ;30.00;30.00;0.000;0.000
100355;7591020009379;TADAFOX 5MG X 15 TAB VALMOR;331;263;233;VALMOR;107.47;107.47;MEDICAMENTOS;2028-07-25;TADALAFIL ;0.00;0.00;0.000;0.000
53201;7591020080781;TADAFOX 5MG X 30 TAB VALMOR;980;426;820;VALMOR;204.97;204.97;MEDICAMENTOS;2027-10-25;TADALAFIL ;0.00;0.00;0.000;0.000
143134;7703763222896;TADALAFILO 20 MG X 1 TAB  LA SANTE;205;95;81;LA SANTE;28.72;28.72;MEDICAMENTOS;2025-07-25;TADALAFIL ;0.00;0.00;0.000;0.000
18701006;7591519009279;TADALAFILO 20 MG X 1 TAB. REC. CALOX;176;207;68;CALOX;29.13;29.13;MEDICAMENTOS;2025-05-25;TADALAFIL ;0.00;0.00;0.000;0.000
18701007;7591519009453;TADALAFILO 20 MG X 2 TABLETAS REC. CALOX;165;127;93;CALOX;56.23;56.23;MEDICAMENTOS;2026-10-25;TADALAFIL ;0.00;0.00;0.000;0.000
01018;7591519052022;TADALAFILO 5 MG X 28 TAB. REC. CALOX;0;0;45;CALOX;170.87;170.87;MEDICAMENTOS;NULL;TADALAFIL ;0.00;0.00;0.000;0.000
113174;7591619519029;TADIFIL 20 MG X 1 COMP KLINOS;2651;0;430;KLINOS;34.83;34.83;MEDICAMENTOS;2026-01-25;TADALAFIL ;0.00;0.00;0.000;0.000
113173;7591619518954;TADIFIL 20 MG X 2 COMP KLINOS;1066;58;55;KLINOS;61.92;61.92;MEDICAMENTOS;2026-07-25;TADALAFIL ;0.00;0.00;0.000;0.000
113177;7591619519203;TADIFIL 5 MG X 30 COMP KLINOS;656;76;200;KLINOS;183.18;183.18;MEDICAMENTOS;2024-09-25;TADALAFIL ;0.00;0.00;0.000;0.000
95386;7599028000770;TALCO BABY 50G LYA;0;0;0;LYA;79.63;79.63;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
30523;75930523;TALCO BOROCANFOR COOL 60GR VITA;0;0;0;VITA C.A.;84.82;84.82;MISCELANEOS;2025-07-25;;0.00;0.00;0.000;0.000
71427;75971427;TALCO BOROCANFOR ORIGINAL 35GR VITA;0;0;0;VITA C.A.;57.52;57.52;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
87020;7592803001832;TALERC 10 MG COMP X 10 DOLLDER;25;0;59;DOLLDER;64.50;64.50;MEDICAMENTOS;2026-02-25;CETIRIZINA DICLORHIDRATO;0.00;0.00;0.000;0.000
87022;7592803001825;TALERC GOTAS 10 MG/ML X 15 ML DOLLDER;379;153;138;DOLLDER;74.82;74.82;MEDICAMENTOS;2026-11-25;CETIRIZINA DICLORHIDRATO;0.00;0.00;0.000;0.000
87021;7592803001818;TALERC JARABE 1 MG/ML X 120 ML DOLLDER;55;234;49;DOLLDER;107.07;107.07;MEDICAMENTOS;2025-11-25;CETIRIZINA DICLORHIDRATO;0.00;0.00;0.000;0.000
144989;7592454891400;TALYSTO 20MG TAB MAST X 1PHARMETIQUE;416;348;0;PHARMETIQUE;28.38;28.38;MEDICAMENTOS;2025-01-25;TADALAFIL ;0.00;0.00;0.000;0.000
849647;75919511;TAMOA 250 MG / 5ML SUSPENSIÓN BIOTECH 15ML;0;485;192;BIOTECH;161.25;161.25;MEDICAMENTOS;2025-07-25;PAMOATO DE PIRANTEL;0.00;0.00;0.000;0.000
03425;7591243849622;TAMOA COMP 250MG X 6 BIOTECH;218;186;240;BIOTECH;238.65;238.65;MEDICAMENTOS;2026-02-25;PAMOATO DE PIRANTEL;0.00;0.00;0.000;0.000
31900;7591585319005;TAMOSTIN 0,4 MG X 10 CAP LP LETI;548;39;95;LETI;99.02;99.02;MEDICAMENTOS;2026-02-25;TAMSULOSINA (0,4 mg);0.00;0.00;0.000;0.000
759626;7597758000626;TAMSULOSINA (LIBERAC.PROLONG) 0,4MG X 30CAPS;424;0;25;ALESS;148.03;148.03;MEDICAMENTOS;2025-04-25;TAMSULOSINA (0,4 mg);0.00;0.00;0.000;0.000
60235;8904306501099;TAMSULOSINA - URITAM 0.4MG X100 TAB PRISM;4;0;3;PRISM;710.54;710.54;MEDICAMENTOS;2024-11-01;TAMSULOSINA (0,4 mg);0.00;0.00;0.000;0.000
135590;7592616576909;TAMSULOSINA 0,4 MG X 20 TAB KIPHARM;133;0;0;KIPHARM;85.22;85.22;MEDICAMENTOS;2026-01-25;TAMSULOSINA (0,4 mg);0.00;0.00;0.000;0.000
759069;7598176000069;TAMSULOSINA 0,4 MG X 30 TAB  ANGELUS;142;47;20;ANGELUS;145.45;145.45;MEDICAMENTOS;2026-01-25;TAMSULOSINA (0,4 mg);0.00;0.00;0.000;0.000
30270;7598578000674;TAMSULOSINA 0,4MG X 30 TAB REC DAC 55;0;0;39;DAC 55;71.53;71.53;MEDICAMENTOS;NULL;;0.00;0.00;0.000;0.000
47130;8901463129838;TAMSULOSINA L.P 0,4 MG X 30 CAP BIUMAK;173;60;16;BIUMAK PHARMACEUTICALS;164.49;164.49;MEDICAMENTOS;2025-10-25;TAMSULOSINA (0,4 mg);0.00;0.00;0.000;0.000
811587;7591062014713;TANTUM 0,5% VERDE PASTA DENTAL X 60GR ELMOR;0;14;45;ELMOR;163.27;163.27;MEDICAMENTOS;NULL;BENCIDAMINA ;0.00;0.00;0.000;0.000
90323;7591821903234;TAPAZOL  5mg TABLETAS X 60 FARMA;42;0;53;FARMA;274.77;274.77;MEDICAMENTOS;2026-09-25;TIAMAZOL;0.00;0.00;0.000;0.000
140002;7730698394183;TAUCARON 15 MG X 10 COMP ROEMMERS;53;87;92;ROEMMERS;116.10;116.10;MEDICAMENTOS;2026-09-25;MELOXICAM ;0.00;0.00;0.000;0.000
31856;7591585318565;TEKRON 200MG X 10 COMP REC  LETI;92;1;50;LETI;272.94;272.94;MEDICAMENTOS;2026-10-25;sulbutiamina;0.00;0.00;0.000;0.000
45682;7591585218568;TEKRON 200MG X 30 COMP REC  LETI;42;36;2;LETI;805.34;805.34;MEDICAMENTOS;2026-10-25;sulbutiamina;0.00;0.00;0.000;0.000
202010;7593090002144;TEMPIREN DIA 650mg X 10 CAP FC PHARMA;19;53;23;FC PHARMA;132.92;132.92;MEDICAMENTOS;2025-07-25;ACETAMINOFEN+CLORFENIRAMINA+CAFEINA;0.00;0.00;0.000;0.000
3020;7593090002151;TEMPIREN NOCHE 650mg - 4mg x 5 CAP FC PHARMA;11;0;18;OTC;83.08;83.08;MEDICAMENTOS;2025-02-25;ACETAMINOFEN+CLORFENIRAMINA MALEATO ;0.00;0.00;0.000;0.000
11843;7591585118431;TENSOMAX 30MG X 30 CAP LP LETI;1;2;0;LETI;527.13;527.13;MEDICAMENTOS;2026-02-25;NIFEDIPINA ;0.00;0.00;0.000;0.000
1064293;8904180212975;TEOFILINA (PULFILIN) 100MG  X 10 TABLE JMW;15;125;61;JMW;150.67;150.67;MEDICAMENTOS;2024-06-25;TEOFILINA;0.00;0.00;0.000;0.000
1061296;8906089281540;TEOFILINA 600 MG BP X 100 TABLETAS JMW;42;0;84;UNILINK PHARMA;1285.11;1285.11;MEDICAMENTOS;2024-06-25;TEOFILINA;0.00;0.00;0.000;0.000
1063391;18906047594832;TEOFILINA 600 MG X 100 TABLETAS JMW;0;53;0;JMW;1284.84;1284.84;MEDICAMENTOS;NULL;TEOFILINA;0.00;0.00;0.000;0.000
10169;7591821101692;TERAGRIP 125MG-1MG/5ML X 120ML JBE FARMA;36;36;21;FARMA;224.46;224.46;MEDICAMENTOS;2025-08-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
80188;7591821801882;TERAGRIP FORTE NOCHE 650MG GRAN X 6 SOB FARMA;183;296;11;FARMA;243.81;234.06;MEDICAMENTOS;2026-02-25;ACETAMINOFEN -CLORFENIRAMINA ;1.00;4.00;0.000;0.000
80249;7591821802490;TERAGRIPFORTE DIA 650-20-2mg GRAN 10G x 6 FAR;0;440;187;FARMA;234.78;234.78;MEDICAMENTOS;NULL;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
80241;7591821802414;TERAGRIPFORTE X 10 NOCHE X 4 D TAB FARMA;92;169;24;FARMA;214.14;214.14;MEDICAMENTOS;2025-10-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
80255;7591821802551;TERATOSIL 0.7 G/100 ML JBE x 120 ML FARMA;44;128;131;FARMA;207.20;207.20;MEDICAMENTOS;2026-09-25;HEDERA HELIX;0.00;0.00;0.000;0.000
759044;7596654000044;TERBICRYM  CREMA 1% X 20G  AVPHARMA;43;19;0;AVPHARMA;221.87;221.87;MEDICAMENTOS;2027-01-25;TERBINAFINA ;0.00;0.00;0.000;0.000
145382;7703763641000;TERBINAFINA 250 MG X 14 TAB LA SANTE;0;420;261;LA SANTE;253.50;253.50;MEDICAMENTOS;NULL;TERBINAFINA ;0.00;0.00;0.000;0.000
96827;7592616584126;TERBINAFINA CR 1% X 15GR  KIMICEG;251;0;0;KIMICEG;142.40;142.40;MEDICAMENTOS;2025-10-25;TERBINAFINA ;0.00;0.00;0.000;0.000
2019122601-1;7597467000580;TERMOMETRO ORAL  DE MERCURIO CAJA X 12 PLUSME;125;56;27;PLUSMEDIC;1142.27;1142.27;MISCELANEOS;2026-08-25;;0.00;0.00;0.000;0.000
21201;7593090002120;TERODINE (TOLTERODINA TARTRA) 2MG CAP FC PHAR;35;50;16;FC PHARMA;766.07;766.07;MEDICAMENTOS;2025-09-25;TOLTERODINA TARTRATO;0.00;0.00;0.000;0.000
1017011;7750215432969;TETRACICLINA 500 MG X CAJA 100 CAPS PORTUGAL;17;3;7;PORTUGAL;406.42;406.42;MEDICAMENTOS;2024-12-25;OXITETRACICLINA -POLIMIXINA B (0,5% - 10.000 UI);0.00;0.00;0.000;0.000
500006;8904307705755;TETRACILINA 500 MG X 30 TAB ALFA;2;15;0;WELLONA PHARMA;145.45;145.45;MEDICAMENTOS;2025-07-25;TETRACICLINA (500 mg);0.00;0.00;0.000;0.000
1730;7591651001735;TEVIX 2,5 MG  X 30 TABLETAS RECUBIERTAS ZUOZ;14;17;24;ZUOZ;514.71;514.71;MEDICAMENTOS;2026-05-25;APIXABAN;0.00;0.00;0.000;0.000
1750;7591651001759;TEVIX 5 MG X 30 TABLETAS RECUBIERTAS ZUOZ;11;11;24;ZUOZ;628.48;628.48;MEDICAMENTOS;2026-05-25;APIXABAN;0.00;0.00;0.000;0.000
3112771;;THIOPENTAL SODIUM FOR INJ BP 1GM X 25 AMP;0;0;10;PHARMA;4469.17;4469.17;INYECTABLES;NULL;THIOPENTALE;0.00;0.00;0.000;0.000
10825;787790474555;THREE MAGNESIUM 400MG X 60 CAP PHARMACORP;189;85;96;PHARMACORP;325.08;325.08;MEDICAMENTOS;2026-10-25;MAGNESIO;0.00;0.00;0.000;0.000
112160;7591619519104;TIALIN 100MG X 10 COMP KLINOS;337;107;31;KLINOS;261.87;261.87;MEDICAMENTOS;2025-10-25;SERTRALINA ;0.00;0.00;0.000;0.000
112105;7591955000755;TIALIN 50MG X 10 COMP KLINOS;0;0;24;KLINOS;161.25;161.25;MEDICAMENTOS;NULL;SERTRALINA ;0.00;0.00;0.000;0.000
1122105;7591955000854;TIALIN 50MG X 30 COMP KLINOS;92;0;29;KLINOS;367.65;367.65;MEDICAMENTOS;2028-02-25;SERTRALINA ;0.00;0.00;0.000;0.000
03512;7592601100546;TILODRIN  JBE 120ML MEYER;1836;1380;901;MEYER;152.19;152.19;MEDICAMENTOS;2025-10-25;DEXTROMETORFANO;0.00;0.00;0.000;0.000
03510;7592601100539;TILODRIN SOL  GTAS  X 15 ML  MEYER;383;455;340;MEYER;106.36;106.36;MEDICAMENTOS;2026-11-25;DEXTROMETORFANO;0.00;0.00;0.000;0.000
60180;7598252101444;TIMOLOL MALEATO 0.5% 10ML SOL OFT DISTRILAB;45;75;334;DISTRILAB;90.46;90.46;MEDICAMENTOS;2026-03-25;TIMOLOL (0,5 %);0.00;0.00;0.000;0.000
125008;7598176001073;TINAMIN IBUPROFENO  100MG/5ML X 180ML ANGELUS;0;48;0;ANGELUS;68.76;68.76;MEDICAMENTOS;NULL;IBUPROFENO ;0.00;0.00;0.000;0.000
125009;7598176001028;TINATOR (ACETAMINOFEN) 180 MG X120 ML ANGELUS;0;60;0;ANGELUS;68.76;68.76;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
01041;7594001100539;TINIDAZOL 500MG X 4 TAB PLUSANDEX;409;32;0;PLUSANDEX;47.60;47.60;MEDICAMENTOS;2026-08-25;TINIDAZOL ;0.00;0.00;0.000;0.000
95397;7599028000169;TINTURA DE VALERIANA  X30 ML LYA;65;0;0;LYA;77.19;77.19;MEDICAMENTOS;2025-11-25;VALERIANA;0.00;0.00;0.000;0.000
101734;7594001101734;TIOCHAX PLUS 400MG - 4MG TAB. REC. X 10 PLUSA;97;83;0;PLUSANDEX;141.90;141.90;MEDICAMENTOS;2026-01-25;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
91151;7594001100362;TIOCHAX TAB 4MG X 12 PLUSANDEX;169;88;0;PLUSANDEX;117.39;117.39;MEDICAMENTOS;2027-01-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
142975;7592454889186;TIOCOL  8MG X 10 TAB PHARMETIQUE;21;35;14;PHARMETIQUE;132.44;132.44;MEDICAMENTOS;2025-04-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
46900;7598813000469;TIOCOLCHICOSIDO   4 MG X 10 TAB MM;0;8;9;KWALITY PHARMACEUTICAL INDIA;76.70;76.70;MEDICAMENTOS;NULL;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
37780;7591585377807;TIOCOLCHICOSIDO 4 MG TAB X 10 TAB LETI;142;251;43;LETI;87.67;87.67;MEDICAMENTOS;2027-08-25;TIOCOLCHICOSIDO (4 mg);0.00;0.00;0.000;0.000
145492;7592454003667;TIOCOLCHICOSIDO 4MG TAB CJA X 10 LA SANTÉ;36;0;56;LA SANTE;109.87;109.87;MEDICAMENTOS;2025-08-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
230195;736372230195;TIOCOLCHICOSIDO 4MG/2ML I.M X10 UND GLOBAL ME;11;0;1;GLOBAL MEDIC;493.42;468.75;INYECTABLES;2025-01-25;TIOCOLCHICOSIDO ;1.00;5.00;0.000;0.000
1359-1;75971359;TIOCOLCHICOSIDO INY 4MG/2ML X 2 AMP ALESS;975;291;251;ALESS;70.56;70.56;ESPECIALES;2025-08-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
50144-1;7597758000053;TIOCOLCHICOSIDO INY 4MG/2ML X 50 AMP ALESS;141;64;35;ALESS;1958.33;1958.33;INYECTABLES;2026-02-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
12601001;7591519007749;TIOCOLCHICOSIDO TAB 4MG X 12 CALOX;231;98;117;CALOX INTERNACIONAL;108.38;108.38;MEDICAMENTOS;2026-04-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
144841;7592454891288;TIOCOLFEN 600 mg - 4 mg TAB X10 TAB PHARMETIQ;327;0;0;PHARMETIQUE;187.50;187.50;MEDICAMENTOS;2025-10-25;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
770179;7707355054179;TIROSTAT 50 MG X 100 TAB MEYER;12;0;0;MEYER;1510.77;755.39;MEDICAMENTOS;2024-08-25;PROPILTIOURACILO 50 MG;1.00;50.00;0.000;0.000
000014;7707355054186;TIROXIN 100 mcg (LEVOTIROXINA) X 50 TAB MEYER;880;674;186;MEYER;286.04;286.04;MEDICAMENTOS;2025-03-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
31121;7707355054223;TIROXIN 25 mcg (LEVOTIROXINA) X 50 TAB MEYER;351;282;73;MEYER;200.71;200.71;MEDICAMENTOS;2025-05-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
000015;7707355054230;TIROXIN 50 mcg (LEVOTIROXINA) X 50 TAB MEYER;1347;608;237;MEYER;271.10;271.10;MEDICAMENTOS;2025-01-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
707382;7707355055282;TIZAFEN 350MG/2MG X 20 TAB MEYER;25;16;0;MEYER;373.36;373.36;MEDICAMENTOS;2025-01-25;ACETAMINOFEN 350MG+TIZANIDINA 2 MG;0.00;0.00;0.000;0.000
720099;720524031099;TIZANIDINA 2MG X 30 TAB LATTAN;0;1;0;LATTAN;270.90;270.90;MEDICAMENTOS;NULL;TIZANIDINA;0.00;0.00;0.000;0.000
109731;7591196004727;TOBRAMICINA 0.3% SOL OFTALMICA X 5ML OFTALMI;70;87;42;OFTALMI;90.71;90.71;MEDICAMENTOS;2026-02-25;TOBRAMICINA;0.00;0.00;0.000;0.000
202128;8906112611399;TOBRAPRADEX 3MG/1MG 5ML GOTAS OFTLAMICAS ADN;512;379;23;ADN MEDICAL;57.13;54.27;MEDICAMENTOS;2025-04-25;DEXAMETASONA -TOBRAMICINA;1.00;5.00;0.000;0.000
10973;7591196000491;TOBRASOL SOL OFTALMICA X 5ML OFTALMI;277;243;46;OFTALMI;172.95;172.95;MEDICAMENTOS;2025-02-25;TOBRAMICINA;0.00;0.00;0.000;0.000
10992;7591196000873;TOBRASOL UNGUENTO OFTALMI;77;0;17;OFTALMI;404.77;404.77;MEDICAMENTOS;2025-08-25;TOBRAMICINA;0.00;0.00;0.000;0.000
10974;7591196002761;TODENAC SOL OFTALMICA X 5ML OFTALMI;136;103;46;OFTALMI;345.02;345.02;MEDICAMENTOS;2025-11-25;TOBRAMICINA+DICLOFENAC;0.00;0.00;0.000;0.000
10976;7591196000514;TODEX SUSP OFTALMICO X 5ML OFTALMI;3115;1307;1059;OFTALMI;214.36;214.36;MEDICAMENTOS;2025-11-25;DEXAMETASONA -TOBRAMICINA;0.00;0.00;0.000;0.000
10975;7591196000897;TODEX UNGUENTO OFTALMICO 7,5GR OFTALMI;154;207;54;OFTALMI;437.54;437.54;MEDICAMENTOS;2025-09-25;DEXAMETASONA -TOBRAMICINA;0.00;0.00;0.000;0.000
121216;7591955001639;TOLNAFTAN 1% CREMA X 30 GR KLINOS;161;38;30;KLINOS;170.28;170.28;MEDICAMENTOS;2028-02-25;TOLNAFTATO;0.00;0.00;0.000;0.000
121217;7591955001622;TOLNAFTAN GOTAS X 15 ML KLINOS;148;9;142;KLINOS;170.28;170.28;MEDICAMENTOS;2026-10-25;TOLNAFTATO;0.00;0.00;0.000;0.000
21054;7591821210547;TONERVOL 5MG TAB. X 30 FARMA;48;150;143;FARMA;496.65;496.65;MEDICAMENTOS;2025-08-25;NEBIVOLOL;0.00;0.00;0.000;0.000
