barcode;price;due_data;stock
7595751001176;30.63; 2034-01;46
7597297000422;44.16; 2034-01;133
7597297000262;36.34; 2034-01;158
7595751001152;35.34; 2034-01;135
7595803000133;80.17;2030-06;65
7595803000188;99.03;2030-06;32
7598008001271;526.5; 2026-09;2
7597758000701;256.43; 2025-12;291
8906082151024;62.4; 2026-07;805
8904187887831;118.95; 2026-03;73
7706263002036;672.0; 2026-02;24
7751940001307;414.7;2027-11;250
7751940001321;414.7;2027-10;130
7269144920510;169.94; 2025-03;162
7595803000126;38.7;2030-06;266
813333014114;45.5;2034-01;777
7591020008112;105.76;2027-03;43
616513692016;287.35; 2030-12;25
616513692009;287.35; 2030-01;4
7896018700628;63.62;2025-12;155
7795990000958;1351.35;2025-11;5
7750778592292;170.3;2026-05;140
7703332003680;637.0;2026-06;184
7750778000841;349.7;2025-03;47
7593090001369;1791.61; 2025-11;39
3401329447809;722.07; 2025-06;72
7795373011700;202.17; 2025-07;40
7795373011755;199.81; 2025-05;28
8904306500962;463.84; 2024-11;16
7705323123117;286.87;2025-08;1161
7591020009294;427.52;2026-01;166
7591020009317;683.53;2026-02;240
7591519008869;79.6; 2026-04;288
7591020008051;309.23; 2028-01;29
7591020008044;117.85; 2028-11;288
7591020008648;379.69; 2028-09;77
7592806131123;35.1;2025-04;219
7592454003995;81.17; 2026-02;113
8906112610446;26.42; 2026-09;1552
8906112611856;40.56; 2026-03;212
7598578000247;111.4;2026-05;1083
7598828001116;144.87; 2025-11;205
7598828001123;153.84; 2025-11;214
756029628281;109.2;2025-11;227
7591519008586;173.91; 2027-02;117
7590027002413;140.18;2025-11;748
745687143281;41.6;2025-02;403
7592616221014;87.2; 2026-10;1118
7592616220017;54.95; 2026-02;805
7591519001525;143.62; 2026-09;192
7591519007107;135.89; 2027-02;270
7597758000176;50.09; 2025-06;411
7598127001275;95.68;2026-08;2674
7594000850466;97.5;2026-11;311
7594000850534;42.25;2026-02;210
7594000850565;73.13;2025-04;17
7509331;94.48; 2025-09;565
736372795717;27.8; 2025-03;423
7592349001921;147.42; 2025-10;189
7592349001815;92.82; 2025-10;162
7591585277701;109.16; 2025-09;939
7591585277602;64.62; 2027-02;228
7591585177698;111.19; 2027-02;404
7591585277688;117.0; 2026-02;5
8470007981169;95.82;2026-02;113
720524031204;60.06; 2024-12;204
7592454003353;100.7; 2025-10;856
7592454003421;443.14; 2026-04;56
7592454153928;178.97; 2026-02;469
8436609070823;46.27; 2025-05;322
8436609070861;109.14; 2025-05;282
7750215496909;277.89; 2024-11;18
7594001101123;61.1;2026-01;371
7598484001055;44.46;2025-04;1389
7592601200192;85.14;2026-01;58
7592601201205;118.39;2026-02;111
7592601200215;48.58;2025-04;236
7592601200208;79.61;2025-11;59
7592601201182;108.51;2025-06;100
7592601200536;125.37;2027-11;314
7592601301783;124.55;2027-02;1706
7592601301790;201.84;2026-03;265
7592601001195;311.39;2026-10;316
7592601303121;143.23;2025-09;82
7592601000105;248.08;2025-05;63
7592601000112;344.55;2025-05;387
7592601301622;117.91;2025-09;30
7592601301653;229.18;2025-07;114
7592806134018;208.0;2025-08;80
7592432900322;109.63;2025-07;14
7598431000025;40.7;2025-06;200
7598431000032;89.38;2025-06;217
7730979091688;208.0; 2025-01;101
7592803001498;429.0; 2025-12;9
7592803001504;178.1; 2025-12;103
7592803002235;335.4; 2025-12;131
7592432011523;86.7;2026-04;723
7841141002699;223.6; 2025-04;42
7841141002712;342.16; 2025-05;88
7841141002736;316.16; 2025-09;27
7841141003443;301.6; 2025-06;143
7841141003450;517.4; 2025-03;134
8936098964943;510.84;2025-01;8
7592601100454;105.55;2028-02;1045
7592601100621;192.93;2027-01;1553
7592601110590;93.37;2025-10;190
7592601100447;174.6;2027-01;967
7592601100478;125.76;2028-07;1738
8906159250070;107.9; 2025-10;96
7703763093168;281.2; 2024-12;463
7592803003874;119.6; 2025-11;176
7592803003898;148.2; 2026-02;116
612197877770;565.5;2025-02;63
7595248000033;175.29;2028-12;69
7595248000040;175.29;2028-12;151
7591818114001;228.23; 2026-11;122
7730698013695;559.0;2024-11;182
7594001100416;143.0;2026-02;605
5469325;444.6; 2026-02;29
7591519001075;411.83; 2026-12;209
7591519007145;110.6; 2026-03;193
7468999197867;302.11;2028-05;114
8903726227039;154.8; 2024-12;98
8470006619292;247.99;2025-04;40
7592454002547;161.84; 2025-09;891
7750215008744;555.76; 2026-08;49
7707355053967;629.6;2025-06;179
7707355053981;788.8; 2025-06;21
8904306500979;753.74; 2024-10;7
8904306502225;231.92; 2025-11;301
7591243826425;234.0; 2025-06;124
7591243826463;136.5; 2025-09;280
7591243826494;195.0; 2025-10;61
0736372230256;947.7;2024-12;178
7269144920411;331.5; 2026-01;381
7592454001182;136.83; 2025-10;216
7598176000229;152.88; 2025-07;65
18904187887845;121.68; 2026-07;19
7591243826814;1105.0; 2026-02;31
7591243826777;110.5; 2026-02;677
7591243826708;104.0; 2025-03;32
7591585112712;1095.13; 2025-10;130
7591885003543;221.65; 2027-02;167
7591885003536;221.65; 2027-02;172
7591885003550;221.65; 2027-02;115
7891058018634;368.99;2025-05;94
7593090000768;200.93; 2026-09;198
7593090000324;129.77; 2026-10;187
7593090000508;215.88;2026-09;83
7593090000348;212.29;2026-06;48
7592306000295;154.38; 2027-05;86
7595751002746;21.21; 2027-10;62
7595751003491;12.72; 2026-12;1
7591635000587;93.31; 2025-06;20
7595751003545;12.72; 2026-09;32
7595751003552;12.72; 2028-01;54
7595751003569;12.72; 2026-09;21
0112255006222;119.18;2026-10;12
7703153035693;556.87; 2025-06;51
7703153037352;674.31; 2025-01;50
64717657545;1852.5; 2025-04;2
7592946056003;218.79;2025-11;174
7593090001185;232.02;2025-09;69
7594001450924;89.23;2025-11;76
745760033836;180.7;2025-10;58
7592520000019;185.28;2026-11;164
7592520000026;186.59;2026-11;75
7592520000033;185.25;2026-11;133
10813333013879;455.0;2028-08;131
10813333010861;377.0;2028-04;140
10813333013824;338.0;2027-11;260
10813333013848;351.0;2027-11;276
10813333013909;383.5;2027-11;125
10813333013916;383.5;2027-11;129
7702031293323;172.95;2026-08;25
7702031293415;112.16;2026-09;10
7702031293439;174.36;2026-09;21
7702031318293;141.38; 2026-09;15
7702031318316;235.63;2026-09;28
7702031293217;77.76;2025-09;59
7702031293231;107.92; 2025-10;36
7702031293248;174.83;2025-09;18
7702031293262;77.76;2025-09;67
7702031293286;110.27;2025-09;42
7702031293293;180.96;2025-09;57
7702031293194;180.96;2025-07;33
7702031291565;112.16; 2025-10;33
7702031515203;137.13; 2026-09;40
7702031878452;135.25;2026-12;58
7702031036746;110.27;2026-08;17
7891010046859;119.23; 2026-11;22
7891010037185;119.23; 2026-12;35
8906156850273;175.02; 2025-05;236
7591821802995;279.5; 2025-09;289
7592601201137;151.23;2025-09;152
7591818716694;290.47; 2026-06;504
7591818000205;244.83; 2026-03;93
7592637007567;193.19; 2026-11;57
7590027003045;156.59; 2026-01;297
7591619000312;260.0;2027-08;58
7591955001370;195.0;2027-09;15
7591955001660;123.5;2026-03;46
7591955001677;208.0;2025-08;134
7441026002099;2232.1;2026-01;30
7441026001979;2575.3;2026-04;4
7441026001986;1309.5;2026-03;7
7591196006127;132.29;2025-08;47
7592349429787;135.95; 2028-11;797
7592349430677;382.2; 2028-02;42
7592349722949;423.15; 2026-03;177
7592616584027;113.79; 2026-01;1401
7750215003817;111.15; 2026-07;156
7594001101154;109.2;2028-02;152
7592616584119;92.69; 2025-10;1076
7591519000139;115.0; 2026-11;186
7591519050905;89.0; 2026-01;409
8904159499789;34.91; 2025-03;3343
7591818131039;115.67; 2027-06;93
7591818136058;135.38; 2026-10;149
7591585170781;250.35; 2024-11;114
7591585171993;151.29; 2025-09;217
7592454154055;152.49; 2026-01;543
7594001101185;132.6;2029-02;457
7594001101178;92.3;2029-02;300
7590027001362;125.7;2026-08;228
8904187861770;344.76; 2025-08;225
7591585217875;200.1; 2026-02;102
7591585117885;105.2; 2025-08;118
7795360008249;197.6; 2025-12;77
7590027001942;112.18;2025-07;206
8904187828292;242.02;2026-03;196
7800061000390;2353.0;2024-12;32
7598252000860;80.31;2025-12;50
8906005116581;52.0; 2025-01;145
7750215001868;327.81; 2025-11;17
7501384549886;224.45; 2025-10;113
7596347793581;99.79;2025-12;127
7460840717316;149.86;2025-10;37
7591821102026;341.9; 2026-02;303
7592432009414;380.25;2025-11;47
7596466001239;122.51; 2028-02;43
7596466001253;122.51; 2029-02;72
9300601259203;127.4;2025-08;15
64717657543;188.5; 2025-10;30
7591062011811;109.3;2026-10;202
7591062011804;131.01;2026-03;907
7591062011828;93.81;2026-03;302
788070698777;149.68;2025-09;81
788070698784;233.82;2026-09;44
7597830004337;117.26;2027-09;349
887930635409;41.18; 2026-01;27
887930636055;32.11; 2025-01;50
887930007794;31.49; 2033-04;62
887930329469;31.49; 2032-02;186
7840036103503;1019.49; 2025-12;142
788070698753;178.45; 2026-11;124
788070698722;215.71; 2026-05;146
7702425810860;123.94;2025-10;19
7702425804814;44.3;2025-07;33
7702425807549;40.06;2025-09;68
7702425809758;117.81;2025-10;54
7702425864221;40.06;2025-08;76
7702425034006;117.81;2025-02;33
7702425544932;38.17;2025-10;62
7702425809765;113.1;2025-11;95
7702425800779;52.31;2026-01;592
7702425807648;83.41;2025-07;101
7702425152540;33.93;2025-10;84
7702425806511;57.49;2025-10;89
7702425810501;58.91;2025-11;58
7702425803008;73.52;2025-11;168
7702425801288;49.48;2025-02;506
8904306503291;405.86;2025-07;145
733739107978;547.56; 2027-07;15
617748376276;277.88;2027-12;46
7593090001123;188.37; 2025-08;194
714439705527;351.0; 2027-05;47
7592710005510;259.34; 2026-10;69
7591196000286;257.89;2026-08;5084
7591196004208;299.25; 2025-10;6420
7703281000365;676.0;2026-03;72
7460840417506;522.62;2026-10;45
7509546060477;83.88;2025-11;27
7509546073828;231.38;2024-11;22
7509546067902;193.21;2025-12;27
7509546067940;160.7;2025-12;80
7509546067933;96.14;2025-12;49
7509546057545;148.92;2025-11;41
7591061640340;118.16; 2028-11;72
7591062901297;130.38;2026-02;286
7591062901310;130.38;2025-11;296
7591062901303;130.38;2025-10;173
7591818716861;127.09;2026-07;150
7703763081134;203.81; 2025-10;657
7596139000026;75.08;2026-01;89
7591616000766;135.73;2026-02;77
25525762;115.41;2026-08;84
7594001451051;123.71;2025-05;77
7594001451068;103.43;2026-02;213
5010706009295;1170.0;2025-07;63
5010706008359;689.0;2025-06;70
7591248841218;38.03;2027-02;51
7501384544003;207.47; 2025-04;60
7594000850220;79.63;2027-03;177
7594000850237;72.32;2025-11;378
084963010016;145.98; 2027-04;23
883489003102;79.95; 2026-10;15
883489000743;213.2;2032-03;10
7591020001328;147.02; 2027-01;89
7591519051377;119.99; 2026-11;256
7591519001624;180.0; 2027-01;234
7750215007846;421.54; 2024-11;26
7591519317411;175.11; 2028-08;2609
7591519317619;134.95; 2026-04;828
7591818716809;573.17;2026-08;125
7591818716793;480.31;2025-06;219
7591415002022;52.0; 2026-02;20
7750215022184;643.84; 2025-09;77
7592601301530;422.1;2025-03;89
7592601301523;212.9;2025-05;194
7591616002005;179.27;2026-03;94
7591616000902;179.27;2026-02;398
7591016203606;228.56; 2024-08;32
733739100139;532.35; 2026-09;26
646824217066;422.93; 2027-01;31
8904278593047;625.82; 2026-06;30
8906159250087;323.7; 2025-10;75
7593147822022;936.0; 2034-01;17
7703763363063;226.24; 2025-11;1165
7591955000977;231.4;2025-03;25
7591955000953;170.3;2026-11;78
7591585272652;507.49; 2026-03;498
7591243830057;234.0; 2025-03;130
7591243830088;353.6; 2025-09;11
7595368004218;339.86; 2026-12;225
7595368004225;522.65; 2026-11;178
7595368004195;230.88; 2025-11;300
7591585314871;534.43; 2027-02;229
7591585314864;62.62; 2027-02;279
7591585414861;170.73; 2027-02;417
7591585214881;172.0; 2026-02;550
7597134000059;240.83;2026-02;36
7592946169918;339.07;2025-10;49
7593090002427;232.62;2026-07;513
5426911;969.48;2024-12;182
5438460;872.53;2025-08;23
5383658;895.38; 2025-01;136
5438544;1099.77; 2025-10;38
7598055000142;75.35; 2025-04;82
7592454003025;93.22; 2026-01;380
7501384549169;164.55; 2025-07;305
7501384548308;451.71; 2025-05;183
7592782000741;182.82;2026-12;314
8906109691236;25.0;2024-12;872
8906109691250;40.11;2024-12;523
8901463129821;120.69; 2026-12;49
7598252101161;1111.93;2025-04;54
7598252001874;168.32;2026-02;173
720524031044;163.8;2025-01;541
7703763720187;212.94; 2025-11;50
7590027002314;142.73; 2026-02;794
7591519005905;157.82; 2026-02;1077
7591519317329;220.75; 2026-01;1067
7506449300020;263.72; 2025-02;390
7593090002564;157.87; 2025-10;46
7591196006318;77.81;2026-02;64
7591196004758;104.4; 2026-12;1006
7592454889995;165.5; 2026-01;859
7599112000297;221.0; 2026-10;60
7592637008113;125.79; 2025-08;46
8901463131077;110.2; 2024-11;117
7598252101352;33.67;2026-08;592
7595152002734;47.85; 2025-02;89
7592432008776;329.55; 2026-08;45
7591585117472;157.52; 2025-08;27
7592430001588;234.78;2025-07;12
7592601000129;106.68;2024-10;43
7592601000259;55.63;2025-07;88
7592601000136;105.07;2025-05;292
7598484000294;83.85;2026-03;1122
75971281;132.3; 2025-07;193
8904187858787;885.22;2026-05;46
7595751001350;22.15; 2026-09;71
7595751001343;40.53; 2026-02;291
7597297000446;32.42;2025-09;141
7595751001367;40.53; 2026-06;206
7592710004018;155.6; 2025-08;2
7592710000713;212.19; 2026-10;11
7593434002717;256.02;2026-06;4
8906112610545;216.54;2025-09;206
7591062013303;379.37;2025-05;564
7591821904002;326.3; 2026-03;706
7592601200239;234.94;2025-09;128
7591585114389;895.56; 2025-04;112
7591243830507;240.5; 2026-03;449
7592348218009;107.25; 2027-10;279
7592348218023;109.69; 2026-01;141
7891010974336;172.01;2025-09;113
7702035432506;264.84;2025-10;29
7702035432117;80.58;2026-01;196
7702035432339;172.01;2025-09;173
7702031887942;192.74;2025-09;89
7702035431219;85.3;2025-12;128
7702035431110;183.79;2025-12;185
7592349001150;327.6; 2024-10;25
7590027003069;227.1;2025-10;63
7592512003578;161.69;2027-01;18
3499320002523;814.79; 2026-04;86
7594001452119;84.67;2026-01;154
7591635000839;98.96; 2026-01;5
7591248743215;121.03; 2026-01;57
112244006691;146.5;2024-10;8
7591248741211;125.67; 2025-11;39
112244006660;143.68;2026-12;6
7593506001426;166.82;2026-03;27
0112255000831;165.35;2026-10;17
7591619129037;75.4;2025-05;68
7591619129044;169.0;2025-05;71
7592601100515;62.74;2025-10;3
7592601100508;35.87;2025-10;115
7591243831474;205.4; 2026-02;952
7591243831511;187.2; 2025-10;431
7592803001733;156.0; 2026-10;24
7592803001726;195.0; 2026-09;24
7591243831641;175.5; 2025-05;47
18906051722719;103.43;2025-11;231
7591585116208;590.24; 2027-02;671
7591585112224;939.73; 2026-02;676
7592349723571;107.56; 2028-09;3112
8908007037390;78.0;2026-02;856
7598008000519;168.48; 2025-12;26
7590027003014;77.19;2025-11;292
7592454153294;153.66; 2025-06;330
7594001101383;37.7;2028-11;3221
7594001101635;57.2;2026-11;172
7594001101444;74.1;2027-02;685
8906142160898;17.45; 2026-05;271
7592616135571;161.41; 2025-08;381
7592454001069;138.85; 2025-04;206
7591519000788;38.6; 2027-02;5687
7597758000817;41.52; 2025-07;1388
7594000850800;36.57;2025-09;313
7594000851616;56.88;2026-02;82
7592616361017;38.4; 2026-03;1627
7592616362014;66.3; 2026-02;2106
8906082150669;20.8; 2025-01;2214
7598307000661;22.36; 2025-03;919
7598008001547;173.75; 2025-07;37
7591196002990;50.21; 2025-12;4928
7592454889605;76.99; 2026-01;1356
7750215002834;94.67; 2025-06;111
7590027000679;106.54;2026-11;13
7590027000662;93.24; 2026-01;24
7592454153300;41.94; 2026-01;645
7591020001335;57.51;2025-10;284
7591020001342;80.61;2025-11;177
7591196004475;456.63;2025-10;1691
7592803000750;84.5; 2026-10;231
675696260177;35.1;2024-11;224
7592454003308;111.61; 2025-10;198
7592454889728;284.28; 2026-02;508
7592454889612;163.4; 2026-02;311
7591519005622;52.33; 2025-05;471
7597758000138;86.03; 2025-04;1002
7598578000223;70.36;2026-08;2644
5164579;247.0; 2025-10;215
7592616576398;179.11; 2026-01;32
7592616576374;73.32; 2025-09;228
7592616366043;87.06; 2025-09;319
8906005117632;52.0; 2025-12;938
7592349723755;62.79; 2025-09;146
7591020008914;151.42;2025-11;140
7591585278920;76.56; 2027-02;555
6942189211485;81.06;2025-06;288
7591519051698;119.6; 2026-02;296
7590027002499;92.2;2026-09;128
7502226294766;70.25; 2025-08;599
7591243831993;149.5;2026-01;137
8903726227022;131.18;2026-02;540
8903726227015;72.41; 2026-02;207
7598127001152;91.52;2026-09;1017
5189824;324.19; 2026-09;45
7592616367026;79.73; 2026-01;94
7592349001174;191.1; 2025-09;28
7591585378927;223.26; 2027-02;2335
7591585278951;124.87; 2026-02;6122
7591585378736;100.22; 2026-09;644
7592454891172;219.75; 2026-02;1876
7592454891165;76.26; 2026-02;577
7703763190034;68.99; 2025-10;2045
7703763190270;104.25; 2025-11;1449
7592454889841;126.8; 2026-02;2573
8436609071035;43.47; 2025-10;144
745687143335;63.7;2025-12;518
7503003134169;134.38; 2025-11;165
7503004908998;183.42; 2024-10;120
7795368000160;325.0; 2025-07;138
7592637397040;763.27; 2025-10;28
7595651000453;124.8;2026-02;21
7595651000446;91.0; 2025-12;37
7595651000460;91.0; 2026-02;44
7595651000439;91.0; 2025-09;9
7595651000477;91.0; 2025-09;12
7592904000581;126.69; 2026-12;279
7592904000352;162.88; 2026-02;146
7592904000437;90.79; 2026-11;239
7592904000444;90.79; 2026-12;139
7592904000024;95.91; 2027-02;154
7592904000017;81.77; 2026-12;282
7592904000451;90.79; 2026-08;645
7592904000468;90.79; 2026-10;69
7502214986062;299.13; 2025-01;21
7502214986055;299.13; 2025-02;30
7502214986031;283.92;2025-02;24
723592772727;91.0; 2027-07;14
723592772741;104.65; 2027-07;4
7702035455055;93.31; 2025-09;102
7591243832181;273.0; 2026-02;76
7592349001808;65.52; 2025-10;308
7592349001044;72.07; 2025-10;304
7592349001051;129.4; 2026-01;276
7592349001075;179.63; 2025-10;173
7468999187271;184.99;2027-06;106
7468999187264;173.42;2027-08;115
7597134001018;250.97;2026-01;16
7592710004025;212.19; 2025-12;14
7592710000720;306.49; 2026-11;31
646824218032;227.23; 2025-12;656
646824218063;373.37; 2026-11;31
7591821901858;321.1; 2027-02;4583
813333014541;16.45; 2028-04;4141
7592348413824;182.01; 2028-10;100
7592348218221;304.2; 2028-04;81
7592348413848;358.8; 2028-08;17
7592348218122;427.7; 2028-10;49
7592348218108;278.19; 2028-11;239
7591821210059;284.14; 2025-12;5994
7591821210622;478.41; 2026-02;3413
7591016006627;64.09; 2024-12;5
7591016006023;64.09; 2024-08;27
7592710005350;347.26; 2027-02;183
7597189000011;322.75;2026-08;55
7592946001362;261.46;2026-02;825
7592710005008;275.6; 2027-02;552
7592253000973;299.0;2027-02;313
7592710005374;347.26; 2026-12;140
7593089001110;263.9; 2025-10;427
676194989652;452.21; 2026-08;75
733739012838;872.04; 2028-08;12
714439705466;260.33;2027-09;1005
7599043000335;418.6; 2027-02;309
854688003903;114.92;2025-01;12
854688003897;123.71;2025-01;12
854688003842;381.1;2025-05;12
7591619519159;91.0;2027-04;14
7591619519142;239.2;2027-04;38
7597830004740;3853.85;2025-08;4
7592637005228;284.21; 2025-11;24
7597773000366;137.51; 2025-11;25
7730969300103;611.0;2026-08;34
7730969300073;893.1;2026-08;64
7592368001728;832.0; 2026-01;6
7592946016816;203.39;2025-11;43
8801038562445;398.72; 2034-01;6
8801038562421;58.1; 2034-01;9
8801038514932;58.1; 2034-01;28
8801038560694;145.95; 2034-01;4
7591619520490;312.0;2026-08;209
7591619520506;442.0;2026-08;13
7591619520483;169.0;2026-08;579
10813333014296;214.5; 2034-01;49
7596466000119;74.1; 2026-07;474
7596466000126;74.1; 2028-08;110
7598127001435;166.4;2024-06;5
7591061648131;89.41;2026-01;18
712155555716;366.61; 2026-06;117
7591096000102;500.01;2025-08;1209
7591196001603;257.22; 2025-10;2744
7591818716649;108.17; 2026-03;108
7591818716656;202.81; 2025-03;114
18904187895734;150.07; 2026-07;98
676194963829;640.94; 2026-09;40
676194984602;418.47; 2026-10;46
676194963850;648.23; 2026-09;44
7896013563846;126.85;2025-08;7
7896013562566;126.85;2025-03;6
7896013556466;126.85;2025-04;8
7896013557159;126.85; 2026-08;5
7896013553038;126.85; 2026-08;4
7896013563815;126.85;2026-07;1
7896013563839;126.85;2026-09;12
7591285000951;819.0;2027-01;8
7595863716098;161.76; 2030-01;38
3760095254302;910.0;2025-12;9
3760095253640;975.0;2026-01;7
3760095253633;910.0;2025-09;8
3760095253657;1365.0;2026-07;7
3760095254296;910.0;2026-07;6
3760095254289;910.0;2026-06;2
7707670406189;1642.82; 2033-01;3
7707670405229;1149.79; 2033-01;2
7707670409968;1149.79; 2033-01;1
8904187811423;148.08;2026-08;185
7592637397392;352.25; 2025-11;92
7596526000516;150.8; 2026-01;46
669238000048;272.03;2027-09;786
7592946000198;313.46;2027-02;413
7707355055084;734.15;2024-12;30
7593090002434;360.59;2026-10;370
7592601303848;599.65; 2026-03;2
736674026014;107.29;2026-05;17
736674026427;97.36;2026-08;22
736674026045;83.19;2027-11;18
736674026052;50.1;2027-11;11
736674020463;51.99;2027-11;15
736674026076;99.26;2027-08;36
736674026083;61.92;2028-01;18
736674026151;99.26;2027-11;38
736674026106;99.26;2027-08;37
736674026168;61.92;2027-11;9
736674026182;94.52;2026-10;14
736674126776;86.96;2026-05;40
7592432007427;117.12;2026-10;1613
7592616375014;98.9; 2026-02;724
7591585178022;116.27; 2026-02;719
7591196001078;105.33; 2025-08;193
7592454162050;118.12; 2026-01;843
7750215010310;345.24; 2026-10;61
7707236121822;461.19; 2026-08;99
8901463160657;262.37;2025-11;89
5573019;836.72;2025-12;58
7501384547912;369.19; 2025-07;450
7598055001347;500.01;2026-09;81
7594001564003;112.97;2025-10;7
7594001564027;112.97;2025-10;49
7594001564058;180.22;2025-06;35
7591616001053;79.39;2026-11;13
7591616001879;133.17;2026-03;13
7593090000966;258.34; 2026-06;22
7593090001628;97.47; 2026-11;38
7593090000959;152.49; 2026-11;21
7592349953077;169.81; 2025-07;94
7592349953152;138.68; 2025-10;95
8906159250162;647.4; 2025-10;58
7501303438802;481.65; 2026-12;789
75971212;358.36; 2025-02;187
7598252000792;50.51;2025-12;80
7800061315104;988.26;2026-04;97
7591519003727;176.23; 2026-11;723
7591519000238;106.12; 2026-10;154
7591519000269;121.15; 2028-06;129
7591519003734;191.54; 2028-11;594
7597758000084;92.99; 2025-04;361
7503004908776;127.31; 2024-11;48
7591243833805;188.5; 2026-03;90
795853122220;49.86; 2025-09;132
7598578000155;70.36;2026-04;750
7509332;147.59; 2026-10;90
8906082150744;41.6;2025-01;582
7598307000531;24.96;2025-02;70
7591585174680;193.36; 2026-01;1528
7591585174956;210.39; 2026-01;1633
8906069872539;36.34; 2025-05;72
720524031228;109.2;2024-12;179
7703153018368;137.4; 2025-03;77
7594001101949;106.6;2026-02;589
7598484001215;50.96;2026-03;2129
7595152002796;42.38;2025-03;6
7590027001089;290.43; 2026-02;292
7590027002321;155.97; 2026-02;464
7590027002123;161.37; 2026-02;986
7705959880019;116.94; 2025-07;71
8436609071134;136.19; 2025-10;294
8903489000276;71.5; 2026-01;3
7598484000379;97.5;2026-07;46
890612157;266.55; 2025-04;67
7707236128623;285.18; 2026-07;32
7598252000815;39.92;2025-12;42
6921875009186;107.89; 2025-03;38
8904187829640;38.87; 2026-06;153
8906112611382;43.88;2025-05;24
7592601200291;189.57;2025-10;36
7592601200307;305.21;2025-09;15
7592601200284;166.21;2026-02;653
8904187866065;177.45;2025-07;265
7597758000725;291.63; 2026-02;396
6037096019856;58.7;2026-07;8
7597758001111;175.15; 2026-01;240
7597758000671;157.03;2026-08;1096
7597758000534;50.53; 2025-12;6156
6930169708193;66.56;2026-05;357
7598127001374;104.0;2026-03;828
7598252101291;96.67;2026-03;327
7598252101048;56.75; 2026-06;1269
7592616383019;167.78;2025-10;499
7592616382012;119.98; 2025-10;334
8906082150966;31.2; 2026-07;520
0736372230232;46.8;2026-02;256
7597285000021;47.58;2026-08;169
6942189304316;97.83; 2025-08;116
720524031037;54.6;2026-08;1392
7703763326402;119.42; 2025-11;645
8436609071172;53.63; 2025-10;250
7750215332641;380.56; 2026-10;124
7750215796597;146.48; 2025-12;113
7750215001806;143.65; 2027-01;584
7502226296746;155.13; 2025-02;77
7598582000134;405.93;2025-08;118
7592432006123;192.66;2027-01;516
8906045946179;125.94;2024-12;5
7592806137088;634.4;2025-11;38
7592806134131;213.2;2026-02;24
788070698852;403.48; 2025-12;332
764451277328;613.77; 2025-12;302
7592601301615;381.43;2026-09;164
7597758000640;132.11;2025-09;844
7432002984690;111.22;2025-03;71
7592368000608;352.56; 2026-03;54
7596139000118;76.96; 2026-03;212
7594000490846;345.8;2026-11;124
7591619520681;517.4;2026-11;76
7591619520698;724.1;2026-11;85
7591585115737;106.89; 2026-02;5488
7591585415738;153.34; 2025-10;3636
7591585615732;758.3; 2025-08;122
7592806132038;201.5;2027-03;1662
7592806132021;468.0;2027-03;646
7592806132052;244.4;2025-08;508
7796285050863;242.69; 2025-06;45
7591248611309;98.38; 2025-11;54
7591248510503;57.76; 2026-02;185
7591248723200;52.82;2026-01;39
7591248723101;52.82;2025-11;25
7591248723002;52.82;2026-01;22
7502226296814;100.85; 2025-10;104
7703763672240;315.48;2025-09;213
7596347792522;165.98; 2026-02;54
7596347792515;208.96; 2026-02;252
7703153039172;519.17; 2025-10;36
7591818113011;112.88; 2026-07;5216
7591818026366;225.64; 2026-09;21875
7591818715628;409.77; 2026-10;353
7591818251331;125.01; 2025-11;440
7591818251393;409.77; 2025-09;154
7591818716687;214.23; 2025-11;317
7591818118030;113.07; 2025-09;1066
7591818118047;263.5; 2026-09;1661
7591818251386;522.85; 2026-09;131
724373531069;224.46; 2026-09;240
7597767000822;271.02; 2026-11;349
7598295000124;52.75; 2025-12;86
7592806132069;165.98;2026-02;121
7598295000117;65.21; 2025-12;107
764451277311;337.39; 2025-12;222
7598295000131;47.42; 2025-12;40
7594000491607;196.3;2027-03;47
7594001101567;159.9;2025-08;106
7594001101550;150.8;2025-11;313
7594001101727;154.7;2027-03;117
7594001100591;78.0;2027-01;29
7594001100607;145.6;2027-01;90
7594001100614;130.0;2025-11;121
7592601303916;222.76; 2026-04;30
7707355052526;611.26;2026-06;103
7707355052533;455.09;2024-11;104
7592349527124;401.86;2025-10;785
3760095252551;845.0; 2026-10;17
7592454889667;151.26; 2025-12;183
7591585110923;338.27; 2025-07;451
7598578000643;87.95;2026-08;469
8906082151062;57.2; 2025-07;246
7591585274229;91.34; 2025-11;562
7591196003447;235.08; 2025-03;246
7591196003461;139.23; 2025-04;679
7591196003454;174.98; 2025-04;106
7592454891295;91.99; 2025-05;519
7703763220144;219.61; 2026-01;391
7592454891301;89.22; 2026-06;151
7590027002154;108.76;2025-10;101
8904187888036;45.57; 2026-06;47
7591243834178;83.2; 2025-06;112
7591243834185;219.7; 2025-05;318
7591243834062;52.0; 2025-04;115
7591243834086;130.0; 2025-04;97
8859140130311;89.6;2034-01;53
8859140130335;89.6;2034-01;35
8859140130328;89.6;2034-01;3
7592430001571;178.46;2025-07;6
7592430001557;178.46;2025-07;15
7591248811105;74.01; 2027-02;92
7591196004093;128.48; 2025-08;388
7591196006110;430.09;2026-09;246
7591519008289;330.1; 2026-05;397
7592454001625;427.95; 2025-08;115
7597767000860;260.0; 2024-12;116
7591020008709;427.82;2027-07;101
7591005980631;141.38; 2034-01;12
