barcode;price;due_data;stock
7592601301592;364.26;2025-07;130
7591585216892;755.55; 2026-06;185
7592710000966;330.06; 2026-05;13
18904187884240;228.15; 2026-08;86
7593533004452;139.14; 2027-03;9
7592803002372;279.5; 2026-08;160
190679004857;202.69;2027-11;2
190679004925;202.69;2026-02;2
7592710002908;188.6; 2025-09;19
7591619519166;179.4;2025-06;99
7591519317398;274.69; 2026-01;2492
7598252101727;88.49;2025-12;721
7591585172686;162.08;2025-10;850
7590027002536;107.72;2025-09;20
7597758000695;191.83; 2025-04;168
8904278593191;362.02; 2026-06;51
8904187888043;113.91; 2026-08;56
7595751001176;30.64; 2034-01;65
7597297000422;44.16; 2034-01;133
7597297000262;36.34; 2034-01;162
7595751001152;35.35; 2034-01;151
7595803000133;80.17;2030-06;65
7595803000188;99.03;2030-06;32
7598008001271;526.5; 2026-09;3
7597758000701;256.43; 2025-12;346
8906082151024;62.4; 2026-07;889
8904187887831;118.95; 2026-03;73
7706263002036;672.19; 2026-02;29
7751940001307;414.81;2027-08;131
7269144920510;169.94; 2025-03;162
7595803000126;38.7;2030-06;290
7591020008112;105.76;2027-03;46
616513692016;287.35; 2030-12;25
616513692009;287.35; 2030-01;4
7702425805187;69.29;2025-12;19
7896018700628;63.64;2025-12;190
7795990000958;1351.35;2025-11;5
7750778592292;170.3;2026-05;165
7596466000102;68.67; 2028-07;33
7703332003680;637.0;2026-06;186
7750778000841;349.7;2025-03;47
7593090001369;1791.61; 2025-11;43
3401329447809;722.07; 2025-06;78
7795373011700;202.22; 2025-07;40
7795373011755;199.87; 2025-05;32
8904306500962;463.84; 2024-11;16
7705323123117;286.87;2025-08;1183
7591020009294;427.52;2026-01;175
7591519008869;79.6; 2026-04;291
7591020008051;308.09; 2028-01;4
7591020008648;379.3; 2028-09;35
7592806131123;35.1;2025-04;225
7592454003995;81.17; 2026-02;149
8906112610446;26.42; 2026-09;1896
8906112611856;40.56; 2026-03;340
7598578000247;111.4;2026-05;453
7598828001116;144.87; 2025-11;207
7598828001123;153.84; 2025-11;218
756029628281;109.2;2025-11;253
7591519008586;173.91; 2027-02;129
7590027002413;140.18;2025-11;748
745687143281;41.6;2025-02;404
7592616221014;87.2; 2026-10;1140
7592616220017;54.95; 2026-02;807
7591519001525;143.62; 2026-09;202
7591519007107;135.89; 2027-02;280
7597758000176;50.09; 2025-06;439
7598127001275;95.68;2026-08;1830
7594000850466;97.5;2026-11;332
7594000850534;42.25;2026-02;220
7594000850565;73.13;2025-04;17
7509331;94.48; 2025-09;565
736372795717;27.81; 2025-03;60
7592349001921;147.42; 2025-10;192
7592349001815;92.82; 2025-10;165
7591585277701;109.16; 2025-09;993
7591585277602;62.24; 2026-02;159
7591585177698;110.08; 2027-02;260
7591585277688;117.0; 2026-02;5
8470007981169;95.82;2026-02;113
720524031204;60.06; 2024-12;213
7592454003353;100.7; 2025-10;881
7592454003421;443.14; 2026-04;56
7592454153928;178.97; 2026-02;733
8436609070823;46.27; 2025-05;322
8436609070861;109.14; 2025-05;284
7750215496909;277.89; 2024-11;20
7594001101123;61.1;2026-01;398
7598484001055;44.46;2025-04;1407
7592601200192;85.14;2026-01;78
7592601201205;118.39;2026-02;124
7592601200215;48.58;2025-04;243
7592601200208;79.61;2025-11;67
7592601201182;108.51;2025-06;103
7592601200536;125.37;2027-11;326
7592601301783;124.55;2027-02;1787
7592601301790;201.84;2026-03;287
7592601001188;175.51;2027-01;696
7592601001195;311.39;2026-10;344
7592601303121;143.23;2025-09;92
7592601000105;248.08;2025-05;65
7592601000112;344.55;2025-05;387
7592601301622;117.91;2025-09;55
7592601301653;229.18;2025-07;114
7592806134018;208.0;2025-08;83
7592432900322;109.63;2025-07;19
7598431000025;40.7;2025-06;209
7598431000032;89.38;2025-06;220
7730979091688;208.0; 2025-01;103
7592803001498;429.0; 2025-12;14
7592803001504;178.1; 2025-12;109
7592803002235;335.4; 2025-12;133
7592432011523;86.7;2026-04;580
7841141002699;223.6; 2025-04;44
7841141002712;342.16; 2025-05;90
7841141002736;316.16; 2025-09;29
7841141003443;301.6; 2025-06;143
7841141003450;517.4; 2025-03;134
8936098964943;510.98;2025-01;8
7592601100454;105.55;2028-02;1076
7592601100621;192.93;2027-01;1626
7592601110590;93.37;2025-10;201
7592601100447;174.6;2027-01;993
7592601100478;125.76;2028-07;1764
8906159250070;107.9; 2025-10;98
7703763093168;281.2; 2024-12;465
7592803003874;119.6; 2025-11;215
7592803003898;148.2; 2026-02;161
612197877770;565.5;2025-02;63
7595248000033;175.29;2028-12;88
7595248000040;175.29;2028-12;181
7591818114001;228.23; 2026-09;31
7730698013695;559.0;2024-11;183
7594001100416;143.0;2026-02;289
5469325;444.6; 2026-02;31
7591519001075;411.83; 2026-12;215
7591519007145;110.6; 2026-03;199
7468999197867;302.11;2028-05;114
8903726227039;154.8; 2024-12;122
8470006619292;247.99;2025-04;40
7592454002547;161.84; 2025-09;929
7750215008744;555.76; 2026-08;59
7707355053967;629.6;2025-06;181
7707355053981;788.8; 2025-06;26
8904306500979;753.74; 2024-10;7
8904306502225;231.92; 2025-11;318
7591243826425;234.0; 2025-06;109
7591243826463;136.5; 2025-09;281
7591243826494;195.0; 2025-10;51
0736372230256;947.7;2024-12;178
7269144920411;331.5; 2026-01;39
7592454001182;136.83; 2025-10;232
7598176000229;152.88; 2025-07;79
18904187887845;121.68; 2026-07;39
7591243826814;1105.0; 2026-02;32
7591243826777;110.5; 2026-02;423
7591243826708;104.0; 2025-03;17
7591585112712;1095.13; 2025-10;139
7591885003543;221.65; 2027-02;182
7591885003536;221.65; 2027-02;182
7591885003550;221.65; 2027-02;139
7891058018634;369.09;2025-05;117
7593090000768;200.93; 2026-09;201
7593090000324;129.77; 2026-10;197
7593090000508;215.88;2026-09;86
7593090000348;212.29;2026-06;49
7592306000295;154.38; 2027-05;91
7595751002746;21.21; 2027-10;65
7595751003491;12.73; 2026-12;19
7591635000587;93.33; 2025-06;25
7595751003545;12.73; 2026-09;41
7595751003552;12.73; 2028-01;63
7595751003569;12.73; 2026-09;27
0112255006222;119.18;2026-10;14
7703153035693;556.87; 2025-06;52
7703153037352;674.31; 2025-01;32
64717657545;1852.5; 2025-04;2
7592946056003;218.79;2025-11;177
7593090001185;232.02;2025-09;74
7594001450924;89.23;2025-11;78
745760033836;180.7;2025-10;89
7592520000019;185.28;2026-11;244
7592520000026;186.59;2026-11;124
7592520000033;185.25;2026-11;175
10813333013879;455.0;2028-08;134
10813333010861;377.0;2028-04;169
10813333013824;338.0;2027-11;278
10813333013848;351.0;2027-11;285
10813333013909;383.5;2027-11;99
10813333013916;383.5;2027-11;77
7702031293323;165.93; 2026-08;13
7702031293439;165.93; 2026-08;9
7702031318293;126.33; 2026-09;7
7702031318316;209.76; 2026-05;6
7702031293231;101.35; 2025-10;15
7702031293248;165.93; 2025-08;8
7702031293286;101.35; 2025-09;7
7702031291510;165.93; 2025-10;3
7702031515203;137.17; 2026-09;40
7702031036746;110.3;2026-08;18
8906156850273;175.02; 2025-05;240
7591821802995;279.5; 2025-09;308
7592601201137;151.23;2025-09;155
7592637007567;193.19; 2026-11;57
7590027003045;156.59; 2026-01;299
7594000491218;130.0;2027-08;3
7591619000312;260.0;2027-08;70
7591955001370;195.0;2027-09;20
7591955001660;123.5;2026-03;46
7591955001677;208.0;2025-08;147
7441026002099;2232.1;2026-01;30
7441026001979;2575.3;2026-04;4
7441026001986;1309.5;2026-03;9
7591196006127;132.29;2025-08;57
7592349429787;135.95; 2028-11;926
7592349430677;382.2; 2028-02;63
7592349722949;423.15; 2026-03;190
7592616584027;113.79; 2026-01;1411
7750215003817;111.15; 2026-07;159
7594001101154;98.28;2028-02;171
7592616584119;92.69; 2025-10;1113
7591519000139;115.0; 2026-11;236
7591519050905;89.0; 2026-01;451
8904159499789;34.91; 2025-03;3546
7591818131039;115.67; 2027-06;103
7591818136058;135.38; 2026-10;162
7591585170781;250.35; 2024-11;120
7591585171993;150.77; 2025-09;98
7592454154055;152.49; 2026-01;658
7594001101185;132.6;2029-02;356
7594001101178;92.3;2029-02;432
7590027001362;125.7;2026-08;279
8904187861770;344.76; 2025-08;275
7591585217875;200.1; 2026-02;106
7591585117885;105.2; 2025-08;118
7795360008249;197.6; 2025-12;77
7590027001942;112.18;2025-07;220
8904187828292;242.02;2026-03;203
7800061000390;2353.0;2024-12;32
7598252000860;80.31;2025-12;62
8906005116581;52.0; 2025-01;175
7750215001868;327.81; 2025-11;17
7501384549886;224.45; 2025-10;115
7596347793581;99.79;2025-12;142
7460840717316;149.9;2025-10;37
7591821102026;341.9; 2026-02;331
7592432009414;380.25;2025-11;26
7596466001239;122.51; 2028-02;56
7596466001253;122.51; 2029-02;73
9300601259203;127.4;2025-08;15
64717657543;188.5; 2025-10;30
7592454153911;114.19; 2025-08;67
7591062011811;109.3;2026-10;207
7591062011804;131.01;2026-03;974
7591062011828;93.81;2026-03;318
7591619519111;247.0;2026-01;8
788070698777;149.63;2025-09;81
788070698784;233.82;2026-09;56
7597830004337;117.26;2027-09;354
887930635409;41.18; 2026-01;27
887930636055;32.11; 2025-01;50
887930007794;31.49; 2033-04;68
887930329469;31.49; 2032-02;194
7840036103503;1019.49; 2025-12;135
788070698753;178.41; 2026-11;88
788070698722;215.58; 2026-05;82
7702425810860;123.97;2025-10;19
7702425804814;44.31;2025-07;36
7702425807549;40.07;2025-09;72
7702425809758;117.85;2025-10;54
7702425864221;40.07;2025-08;80
7702425034006;117.85;2025-02;33
7702425544932;38.18;2025-10;64
7702425809765;113.13;2025-11;95
7702425800779;52.32;2026-01;602
7702425807648;83.43;2025-07;110
7702425152540;33.94;2025-10;91
7702425806511;57.51;2025-10;97
7702425810501;58.92;2025-11;67
7702425803008;73.54;2025-11;200
7702425801288;49.49;2025-02;520
8904306503291;405.86;2025-07;145
733739107978;547.56; 2027-07;22
617748376276;277.88;2027-12;46
7593090001123;188.37; 2025-08;211
714439705527;351.0; 2027-05;126
7592710005510;259.34; 2026-10;71
7591016205716;344.11;2024-11;6
7591196000286;257.89;2026-08;5524
7591196004208;299.25; 2025-10;6486
7703281000365;676.0;2026-03;77
7460840417506;522.76;2026-10;47
7509546060477;83.91;2025-11;27
7509546073828;231.45;2024-11;22
7509546066172;179.6;2025-12;1
7509546067902;193.27;2025-12;27
7509546067940;160.74;2025-12;82
7509546067933;96.16;2025-12;53
7509546057545;148.96;2025-11;41
7591061640340;118.16; 2028-11;77
7591062901297;130.38;2026-02;307
7591062901310;130.38;2025-11;321
7591062901303;130.38;2025-10;188
7591818716861;127.09;2026-07;226
7703763081134;203.81; 2025-10;674
7596139000026;75.08;2026-01;93
7591616000766;135.73;2026-02;83
25525762;115.41;2026-08;88
7594001451051;123.71;2025-05;81
7594001451068;103.43;2026-02;215
5010706009295;1170.0;2025-07;63
5010706008359;689.0;2025-06;70
7591248841218;38.03;2027-02;63
7501384544003;207.47; 2025-04;93
7594000850220;79.63;2027-03;206
7594000850237;72.32;2025-11;396
084963010016;145.98; 2027-04;23
883489003102;79.95; 2026-10;51
883489000743;213.2;2032-03;10
7591020001328;146.8; 2027-01;41
7591519051377;119.99; 2026-11;260
7591519001624;180.0; 2027-01;237
7750215007846;421.54; 2024-11;26
7591044106245;1392.93;2026-01;11
7591519317411;175.11; 2028-08;2731
7591519317619;134.95; 2026-04;875
7591818716809;573.17;2026-08;129
7591818716793;480.31;2025-06;227
7591415002022;52.0; 2026-02;20
7750215022184;643.84; 2025-09;84
7592601301530;422.1;2025-03;92
7592601301523;212.9;2025-05;195
7591616002005;179.27;2026-03;109
7591616000902;179.27;2026-02;423
7591016203606;228.62; 2024-08;32
733739100139;532.35; 2026-09;26
646824217066;422.93; 2027-01;35
8904278593047;625.99; 2026-06;37
8906159250087;323.7; 2025-10;87
7593147822060;936.0; 2034-01;17
7593147822084;936.0; 2034-01;17
7593147822091;936.0; 2034-01;17
7593147821933;936.0; 2034-01;17
7593147821940;936.0; 2034-01;17
7593147822152;936.0; 2034-01;17
7593147822107;1352.0; 2034-01;17
7593147822169;1352.0; 2034-01;16
7593147822114;1352.0; 2034-01;15
7593147822121;1352.0; 2033-01;16
7593147821957;1352.0; 2033-01;16
7593147821964;1352.0; 2033-01;17
7593147821988;936.0; 2034-01;16
7593147821995;936.0; 2034-01;16
7593147822008;936.0; 2034-01;17
7593147822015;936.0; 2034-01;17
7593147822022;936.0; 2034-01;17
9041248111159;2808.0; 2030-01;10
9041248111111;2808.0; 2033-01;6
7703763363063;226.24; 2025-11;1261
7591955000977;231.4;2025-03;42
7591955000953;170.3;2026-11;90
7591585272652;505.38; 2025-10;350
7591243830088;353.6; 2025-09;14
7595368004218;339.81; 2026-12;134
7595368004225;522.65; 2026-11;188
7595368004195;230.88; 2025-11;228
7591585314871;534.43; 2027-02;144
7591585314864;62.62; 2027-02;27
7591585214881;172.0; 2026-02;152
7597134000059;240.83;2026-02;36
7592946169918;339.07;2025-10;55
7593090002427;232.62;2026-07;588
5426911;969.48;2024-12;182
5438460;872.53;2025-08;23
5383658;895.38; 2025-01;138
5438544;1099.77; 2025-10;38
7598055000142;75.35; 2025-04;82
7592454003025;93.22; 2026-01;405
7501384549169;164.55; 2025-07;314
7501384548308;451.71; 2025-05;207
7592782000741;182.82;2026-12;360
8906109691236;25.0;2024-12;932
8906109691250;40.11;2024-12;598
8901463129821;120.69; 2026-12;50
7598252101161;1111.93;2025-04;60
7598252001874;168.32;2026-02;179
720524031044;163.8;2025-01;547
7703763720187;212.94; 2025-11;119
7590027002314;142.73; 2026-02;803
7591519005905;157.82; 2026-02;1122
7591519317329;220.75; 2026-01;1075
7506449300020;263.72; 2025-02;400
7593090002564;157.87; 2025-10;46
7591196006318;77.81;2026-02;96
7591196004758;104.4; 2026-12;1021
7592454889995;165.5; 2026-01;924
7599112000297;221.0; 2026-10;60
7592637008113;125.79; 2025-08;46
8901463131077;110.2; 2024-11;142
7598252101352;33.67;2026-08;608
7595152002734;47.85; 2025-02;107
7592432008776;329.55; 2026-08;49
7591585117472;157.52; 2025-08;27
7592430001588;234.78;2025-07;12
7592601000129;106.68;2024-10;43
7592601000259;55.63;2025-07;94
7592601000136;105.07;2025-05;292
7598484000294;83.85;2026-03;1169
75971281;132.3; 2025-07;237
8904187858787;885.22;2026-05;46
112244009159;144.14;2026-03;4
7595751001350;22.15; 2026-09;72
7595751001343;40.54; 2026-02;298
7597297000446;32.42;2025-09;143
7595751001367;40.54; 2026-06;207
9041248111173;1872.0; 2034-01;18
7592710004018;155.6; 2025-08;4
7592710000713;212.19; 2026-10;11
7593434002717;256.02;2026-06;4
8906112610545;216.54;2025-09;300
7592637396876;546.46; 2026-02;14
7591062013303;379.37;2025-05;623
7591821904002;326.3; 2026-03;739
7592601200239;234.94;2025-09;136
7591585314369;501.94; 2026-11;93
7591585114389;895.56; 2025-04;125
7592348218009;107.25; 2027-10;292
7592348218023;109.69; 2026-01;178
7592349001150;327.6; 2024-10;38
7590027003069;227.1;2025-10;64
7592512003578;161.69;2027-01;18
3499320002523;815.02; 2026-04;99
7594001452119;84.67;2026-01;154
7591635000839;98.99; 2026-01;5
7591248743215;121.03; 2026-01;57
112244006691;146.5;2024-10;8
7591248741211;125.67; 2025-11;43
112244006660;143.68;2026-12;6
7593506001426;166.87;2026-03;27
0112255000831;165.35;2026-10;17
7591619129037;75.4;2025-05;84
7591619129044;169.0;2025-05;84
7592601100515;62.74;2025-10;27
7592601100508;35.87;2025-10;115
7591243831474;205.4; 2026-02;508
7591243831511;187.2; 2025-10;465
7592803001733;156.0; 2026-10;24
7592803001726;195.0; 2026-09;24
7591243831641;175.5; 2025-05;35
18906051722719;103.43;2025-11;231
7591585116208;556.92;2027-02;410
7591585112224;939.73; 2026-02;871
7592349723571;107.56; 2028-09;3181
8908007037390;78.0;2026-02;858
7598008000519;168.48; 2025-12;30
7590027003014;77.19;2025-11;314
7592454153294;153.66; 2025-06;343
7594001101383;33.93;2028-11;3312
7594001101635;51.48;2026-11;127
7594001101444;74.1;2026-11;300
8906142160898;17.45; 2026-05;300
7592616135571;161.41; 2025-08;381
7592454001069;138.85; 2025-04;208
7591519000788;38.6; 2027-02;5848
7597758000817;41.52; 2025-07;1428
7594000850800;36.57;2025-09;327
7594000851616;56.88;2026-02;158
7592616361017;38.4; 2026-03;1641
7592616362014;66.3; 2026-02;2131
8906082150669;20.8; 2025-01;2316
7598307000661;22.36; 2025-03;961
7598008001547;173.75; 2025-07;37
7591196002990;50.21; 2025-12;5038
7592454889605;76.99; 2026-01;1467
7750215002834;94.67; 2025-06;119
7590027000679;106.54;2026-11;23
7590027000662;93.24; 2026-01;24
7592454153300;41.94; 2026-01;1149
7591020001335;57.43;2025-10;4
7591020001342;80.43;2025-11;1
7591196004475;456.63;2025-10;1720
7592803000750;84.5; 2026-10;249
675696260177;35.1;2024-11;247
7592454003308;111.61; 2025-10;202
7592454889728;284.28; 2026-02;518
7592454889612;163.4; 2026-02;401
7591519005622;52.33; 2025-05;538
7597758000138;86.03; 2025-04;1083
7598578000223;70.36;2026-08;1324
5164579;247.0; 2025-10;215
7592616576398;179.11; 2026-01;34
7592616576374;73.32; 2025-09;228
7592616366043;87.06; 2025-09;319
8906005117632;52.0; 2025-12;964
7592349723755;62.79; 2025-09;147
7591020008914;151.42;2025-11;171
7591585278920;76.56; 2027-02;315
6942189211485;81.06;2025-06;288
7591519051698;119.6; 2026-02;524
7590027002499;92.2;2026-09;128
7502226294766;70.25; 2025-08;607
7591243831993;149.5;2026-01;115
8903726227022;131.18;2026-02;554
8903726227015;72.41; 2026-02;216
7598127001152;91.52;2026-09;690
5189824;324.19; 2026-09;45
7592616367026;79.73; 2026-01;94
7592349001174;191.1; 2025-09;29
7591585378927;223.26; 2027-02;1074
7591585278951;124.87; 2026-02;1079
7591585378736;99.2; 2026-03;276
7592454891172;219.75; 2026-02;2509
7592454891165;76.26; 2026-02;604
7703763190034;68.99; 2025-10;2165
7703763190270;104.25; 2025-11;1508
7592454889841;126.8; 2026-02;3297
8436609071035;43.47; 2025-10;144
745687143335;63.7;2025-12;525
7503003134169;134.38; 2025-11;181
7503004908998;183.42; 2024-10;129
7795368000160;325.0; 2025-07;138
7592637397040;763.27; 2025-10;29
7595651000453;124.8;2026-02;21
7595651000446;91.0; 2025-12;37
7595651000460;91.0; 2026-02;44
7595651000439;91.0; 2025-09;9
7595651000477;91.0; 2025-09;12
7592904000581;126.69; 2026-12;313
7592904000352;162.88; 2026-02;158
7592904000437;90.79; 2026-11;291
7592904000444;90.79; 2026-12;212
7592904000024;95.91; 2027-02;254
7592904000017;81.77; 2026-12;367
7592904000451;90.79; 2026-08;686
7592904000468;90.79; 2026-10;99
7502214986062;299.13; 2025-01;25
7502214986055;299.13; 2025-02;33
7502214986031;283.92;2025-02;24
723592772727;91.0; 2027-07;20
723592772741;104.65; 2027-07;4
7591243832181;273.0; 2026-02;89
7592349001808;65.52; 2025-10;310
7592349001044;72.07; 2025-10;327
7592349001051;129.4; 2026-01;288
7592349001075;179.63; 2025-10;195
7468999187271;184.99;2027-06;106
7468999187264;173.42;2027-08;115
7597134001018;250.97;2026-01;16
7592710004025;212.19; 2025-12;19
7592710000720;306.49; 2026-11;34
646824218032;227.23; 2025-12;659
646824218063;373.37; 2026-11;31
7591821901858;321.1; 2027-02;4663
813333014541;16.45;2028-04;2386
7592348413824;182.01; 2028-10;148
7592348218221;304.2; 2028-04;101
7592348413848;358.8; 2028-08;71
7592348218122;427.7; 2028-10;72
7592348218108;278.19; 2028-11;344
7591821210059;284.14; 2025-12;6130
7591821210622;478.41; 2026-02;3441
7591016006627;64.11; 2024-12;5
7591016006023;64.11; 2024-08;27
7592710005350;347.26; 2027-02;187
7597189000011;322.75;2026-08;55
7592946001362;261.46;2026-02;859
7592710005008;275.6; 2027-02;661
7592253000973;299.0;2027-02;313
7592710005374;347.26; 2026-12;148
7593089001110;263.9; 2025-10;428
676194989652;432.43; 2026-08;75
733739012838;872.04; 2028-08;21
714439705466;260.33;2027-09;1076
7599043000335;418.6; 2027-02;317
854688003903;114.92;2025-01;12
854688003897;123.71;2025-01;12
854688003002;381.1;2025-09;6
854688003842;381.1;2025-05;14
854688003033;381.1;2025-09;5
7591619519159;91.0;2027-04;18
7591619519142;239.2;2027-04;46
7597830004740;3853.85;2025-08;4
7592637005228;284.21; 2025-11;24
7597773000366;137.51; 2025-11;28
7730969300103;611.0;2026-08;36
7730969300073;893.1;2026-08;64
7592368001728;832.0; 2026-01;8
7592946016816;203.39;2025-11;43
8801038562445;398.72; 2034-01;7
8801038562421;58.1; 2034-01;19
8801038514932;58.1; 2034-01;39
8801038560694;145.95; 2034-01;7
7591619520490;312.0;2026-08;211
7591619520506;442.0;2026-08;23
7591619520483;169.0;2026-08;699
7596466000119;74.1; 2026-07;474
7596466000126;74.1; 2028-08;110
7598127001435;166.4;2024-06;8
7591061648131;89.41;2026-01;19
712155555716;366.61; 2026-06;152
7591096000102;500.01;2025-08;1349
7591196001603;257.22; 2025-10;2752
7591818716656;202.81; 2025-03;114
18904187895734;150.07; 2026-07;101
676194963829;613.12; 2026-09;42
676194984602;400.4; 2026-10;46
676194963850;620.13; 2026-09;44
7896013563846;126.85;2025-08;7
7896013562566;126.85;2025-03;6
7896013556466;126.85;2025-04;8
7896013557159;126.85; 2026-08;5
7896013553038;126.85; 2026-08;4
7896013563815;126.85;2026-07;1
7896013563839;126.85;2026-09;12
7591285000951;819.0;2027-01;8
7595863716098;161.76; 2030-01;38
3760095254302;910.0;2025-12;9
3760095253640;975.0;2026-01;7
3760095253633;910.0;2025-09;8
3760095253657;1365.0;2026-07;7
3760095254296;910.0;2026-07;6
3760095254289;910.0;2026-06;2
7707670406189;1642.82; 2033-01;4
7707670405229;1149.79; 2033-01;2
7707670409968;1149.79; 2033-01;1
8904187811423;148.08;2026-08;218
7592637397392;352.25; 2025-11;92
7596526000516;150.84; 2026-01;50
669238000048;272.03;2027-09;810
7592946000198;313.46;2027-02;440
7707355055084;734.15;2024-12;30
7593090002434;360.59;2026-10;389
7592601303848;599.65; 2026-03;2
736674026014;107.29;2026-05;22
736674026427;97.36;2026-08;22
736674026045;83.19;2027-11;18
736674026052;50.1;2027-11;13
736674020463;51.99;2027-11;15
736674026076;99.26;2027-08;39
736674026083;61.92;2028-01;18
736674026151;99.26;2027-11;39
736674026106;99.26;2027-08;38
736674026168;61.92;2027-11;13
736674026182;94.52;2026-10;14
736674126776;86.96;2026-05;40
736674020388;118.16;2026-11;11
7592432007427;117.12;2026-10;1015
7592616375014;98.9; 2026-02;735
7591585178022;116.27; 2026-02;889
7591196001078;105.33; 2025-08;199
7592454162050;118.12; 2026-01;1177
7750215010310;345.24; 2026-10;64
7590027001249;157.3;2025-11;2
7707236121822;461.19; 2026-08;99
8901463160657;262.37;2025-11;93
5573019;836.72;2025-12;60
7501384547912;369.19; 2025-07;473
7598055001347;500.01;2026-09;86
7594001564003;112.97;2025-10;15
7594001564027;112.97;2025-10;52
7594001564058;180.22;2025-06;38
7591616001053;79.39;2026-11;13
7591616001879;133.17;2026-03;13
7593090000966;258.34; 2026-06;25
7593090001628;97.47; 2026-11;42
7593090000959;152.49; 2026-11;32
7592349953077;169.81; 2025-07;96
7592349953152;138.68; 2025-10;101
8906159250162;647.4; 2025-10;61
7501303438802;481.65; 2026-12;828
75971212;358.36; 2025-02;219
7598252000792;50.51;2025-12;92
7800061315104;988.26;2026-04;97
7598055000166;89.06; 2025-08;7
7591519003727;176.23; 2026-11;803
7591519000238;106.12; 2026-10;161
7591519000269;121.15; 2028-06;133
7591519003734;191.54; 2028-11;656
7597758000084;92.99; 2025-04;451
7503004908776;127.31; 2024-11;48
7591243833805;188.5; 2025-10;123
795853122220;49.86; 2025-09;143
7509332;147.59; 2026-10;90
8906082150744;41.6;2025-01;657
7598307000531;24.96;2025-02;89
7591585174680;193.36; 2026-01;1864
7591585174956;210.39; 2026-01;1653
8906069872539;36.34; 2025-05;75
720524031228;109.2;2024-12;201
7703153018368;137.4; 2025-03;66
7598484001215;50.96;2026-03;2224
7595152002796;42.38;2025-03;6
7590027001089;290.43; 2026-02;321
7590027002321;155.97; 2026-02;521
7590027002123;161.37; 2026-02;1014
7705959880019;116.94; 2025-07;124
8436609071134;136.19; 2025-10;294
8903489000276;71.5; 2026-01;3
7598484000379;97.5;2026-07;46
890612157;266.55; 2025-04;68
7707236128623;285.18; 2026-07;32
7598252000815;39.92;2025-12;43
6921875009186;107.89; 2025-03;63
8904187829640;38.87; 2026-06;218
8906112611382;43.88;2025-05;24
7592601200291;189.57;2025-10;52
7592601200307;305.21;2025-09;22
7592601200284;166.21;2026-02;714
8904187866065;177.45;2025-07;282
7597758000725;291.63;2026-02;425
6037096019856;58.7;2026-07;8
7597758001111;175.15; 2026-01;254
7597758000671;157.03;2026-08;1203
7597758000534;50.53; 2025-12;6247
6930169708193;66.56;2026-05;371
7598127001374;104.0;2026-03;499
7598252101291;96.67;2026-03;378
7598252101048;56.75; 2026-06;1323
7592616383019;167.78;2025-10;510
7592616382012;119.98; 2025-10;337
8906082150966;31.2; 2026-07;628
0736372230232;46.8;2026-02;256
7597285000021;47.58;2026-08;193
6942189304316;97.83; 2025-08;117
720524031037;54.6;2026-08;1407
7703763326402;119.42; 2025-11;898
8436609071172;53.63; 2025-10;253
7750215332641;380.56; 2026-10;129
7750215796597;146.48; 2025-12;122
7750215001806;143.65; 2027-01;602
7502226296746;155.13; 2025-02;79
7598582000134;405.93;2025-08;119
7592432006123;192.66;2027-01;412
8906045946179;125.94;2024-12;19
7592806137088;634.4;2025-11;47
7592806134131;213.2;2026-02;32
788070698852;403.48; 2025-12;52
764451277328;613.77; 2025-12;228
7592601301615;381.43;2026-09;177
7597758000640;132.11;2025-09;877
7432002984690;111.25;2025-03;74
7592368000608;352.56; 2026-03;63
7596139000118;76.96; 2026-03;239
7594000490846;345.8;2026-11;124
7591619520681;517.4;2026-11;78
7591619520698;724.1;2026-11;86
7591585115737;106.89; 2026-02;5804
7591585415738;153.34; 2025-10;4325
7591585615732;758.3; 2025-08;126
7592806132038;201.5;2027-03;1902
7592806132021;468.0;2027-03;662
7592806132052;244.4;2025-08;514
7796285050863;242.76; 2025-06;53
7591248611309;98.38; 2025-11;57
7591248821203;42.08;2026-11;8
7591248510503;57.76; 2026-02;197
7591248723200;52.82;2026-01;47
7591248723101;52.82;2025-11;31
7591248723002;52.82;2026-01;24
7502226296814;100.88; 2025-10;105
7703763672240;315.48;2025-09;235
7596347792522;165.98; 2026-02;68
7596347792515;208.96; 2026-02;264
7591818113011;112.88; 2026-07;5251
7591818026366;225.64; 2026-09;22290
7591818715628;409.77; 2026-09;215
7591818251331;125.01; 2025-11;177
7591818251393;409.77; 2025-09;162
7591818716687;214.23; 2025-11;298
7591818118030;113.07; 2025-09;205
7591818118047;263.5; 2026-09;1155
7591818251386;522.85; 2026-09;131
7597767000822;270.91; 2026-11;134
7598295000124;52.75; 2025-12;86
7592806132069;165.98;2026-02;129
7598295000117;65.21; 2025-12;107
764451277311;337.39; 2025-12;226
7598295000131;47.42; 2025-12;40
7594000491607;196.3;2027-03;57
7594001101567;119.93;2025-08;108
7594001101550;113.1;2025-11;5
7594001101727;116.03;2027-03;24
7594001100591;78.0;2027-01;35
7594001100607;109.2;2027-01;46
7594001100614;97.5;2025-11;44
7592601303916;222.76; 2026-04;30
7707355052526;611.26;2026-06;107
7707355052533;455.09;2024-11;104
7592349527124;401.86;2025-10;820
3760095252551;845.0; 2026-10;17
7592454889667;151.26; 2025-12;209
7591585110923;338.27; 2025-07;581
7598578000643;87.95;2026-08;227
8906082151062;57.2; 2025-07;264
7591585274229;91.34; 2025-11;570
7591196003447;235.08; 2025-03;254
