barcode;price;due_data;stock
7592904000031;105.91; 2026-11;360
7592512003554;133.58;2026-07;12
7595630000375;63.01;2026-08;114
7592930000609;95.72;2027-01;26
7593255000381;46.67; 2026-03;15
7593255000374;86.81; 2026-03;22
7592782000529;151.01;2025-12;1381
7591585111722;507.36;2025-06;317
7591585116598;447.93;2025-04;1548
7750215002698;1143.56; 2026-09;34
7591585210180;95.29; 2026-01;238
7730564249029;326.15; 2026-12;394
6930169708162;133.12;2025-04;1209
7592454146807;128.95; 2025-10;1100
7598127001978;104.0;2026-09;131
7598127001985;74.88;2026-09;127
7598252101390;102.66; 2026-08;351
7591196002136;305.54;2025-06;164
7707236127428;150.59; 2026-03;13
8904030802042;60.37;2025-09;514
7591062901198;211.64;2027-02;5025
7501058640505;34.03;2025-11;1
7591838000025;96.21; 2027-02;879
7591838000018;866.29; 2027-02;30
7591838000117;116.06; 2027-01;290
7597189000066;293.27;2026-11;1
796554484822;61.69; 2028-07;9
7591885000153;521.95; 2028-07;4
7401069004726;991.64;2025-03;66
7401069004689;1300.52;2025-01;90
8904250520665;223.59;2025-06;85
7594001564140;391.78; 2025-05;107
7702018382323;442.9; 2034-01;15
7702018001071;307.24; 2034-01;43
7702018037865;292.59; 2034-01;139
047400313910;518.53; 2034-01;19
7591243820355;130.0; 2027-03;46
7596654000020;127.26; 2025-10;20
7592946005988;322.78;2025-10;76
7592710003974;198.03; 2027-01;19
733739103062;456.3; 2025-06;13
7592430000116;311.48;2025-07;26
646824211064;330.33; 2026-12;38
7592430000017;245.7;2025-02;26
7597134002152;238.6;2026-01;58
7592710003967;226.33; 2026-06;72
7592946006022;339.07;2025-02;26
7592710003943;198.03; 2026-01;42
7592710000669;282.91; 2026-02;29
646824212061;292.8; 2025-12;74
7591005999749;126.21; 2026-03;12
7591005529830;126.21; 2026-03;12
7591005999732;126.21; 2026-03;12
7591005003699;106.35; 2026-03;10
7591005999725;126.21; 2025-12;4
7591005577657;126.21; 2026-03;12
8904151801016;184.35;2025-03;130
7598650000318;45.11;2026-10;178
8904209411075;56.95; 2026-09;391
17591616000664;743.72;2027-02;26
7592368000486;365.04; 2025-04;46
7592349923957;214.58; 2025-10;1285
7592349923872;158.89; 2025-09;1307
7596139000125;50.48;2026-01;91
7594001450696;51.21;2025-12;1234
7468999190707;309.86; 2026-04;13
7597767000938;520.0;2024-10;8
8906045361545;151.06; 2025-05;60
7591955002469;247.0;2026-05;545
7707355053936;415.75;2024-10;116
7598176000113;91.18; 2025-07;29
7703763165056;117.31; 2025-10;1150
7703763165117;174.01; 2026-02;921
7703763165063;142.47; 2027-01;1566
7703763165124;201.33; 2026-11;416
7703763165025;263.72; 2027-01;338
7598055000739;51.95; 2024-12;77
7591651001476;181.82; 2025-06;44
8470000488832;830.43;2026-07;12
7703186030283;192.13;2024-11;115
7703186031594;1346.05; 2025-03;43
7591651001469;88.45;2024-12;81
8809319399070;895.06;2033-01;10
883489000781;959.4; 2033-01;16
7594000850428;91.0;2025-08;67
7592946169758;343.38;2025-10;59
7592710004193;188.6; 2027-02;13
7703763968718;418.25;2025-09;127
7597134001025;310.23;2026-01;32
787790474753;357.5; 2026-11;418
787790468653;383.55;2026-05;347
646824213068;470.47; 2026-11;46
714439705503;324.68;2027-05;162
7592806136067;208.0;2025-10;112
7501075725414;112.94;2025-11;317
7501075725421;96.69;2025-12;335
850038087098;1206.28; 2025-10;16
850038087104;2144.08; 2026-04;13
850038087074;1206.28; 2025-01;32
612197711104;234.0; 2026-06;322
7591519000443;786.85; 2025-08;143
7598504265580;61.49;2027-01;386
7592601101079;206.64;2025-09;138
7592601101086;348.56;2025-09;324
7594001450757;47.66;2026-07;60
7594001450764;60.84;2025-10;54
7592368002138;258.96; 2025-11;5
7594001450795;55.26;2027-01;54
7594001450801;95.32;2026-09;26
7594001450818;47.66;2027-02;622
7594001450825;60.84;2027-02;969
7592806134070;182.0;2026-07;744
7592806134094;312.0;2026-07;115
7591955002452;221.0;2025-07;118
733739112743;648.96; 2025-12;20
7592430001564;178.46;2025-07;9
7592430000796;206.7;2025-05;51
7798032936123;300.33; 2025-11;233
7702037503235;78.94; 2034-01;12
7702037503242;78.94; 2034-01;12
7702037503259;78.94; 2033-01;5
7702037503266;78.94; 2033-01;9
7592194000377;260.0; 2028-09;135
7592194000360;260.0; 2026-05;286
7592194000353;260.0; 2026-04;448
813333012820;273.0; 2027-03;90
813333012813;273.0; 2027-03;97
813333012806;273.0; 2027-03;101
7592194000254;31.2;2025-08;78
7592194000278;31.2;2025-08;5310
7592194000292;31.2;2025-08;3323
7592194005518;31.2;2025-08;3151
7591955001301;156.0;2025-04;189
7591955001288;215.8;2026-02;1909
7591955001295;210.6;2026-02;1514
7592710000614;330.06; 2026-03;23
7592710003981;226.33; 2024-08;74
7592710000607;330.06; 2026-05;46
7598578000520;146.58;2025-06;398
7591585115911;976.61; 2026-05;65
7591585115942;647.58; 2027-05;321
7591585119131;317.1; 2028-01;619
7401078990201;320.63;2026-08;442
7401078990089;554.02;2024-08;181
7592349844757;129.4; 2026-09;105
8936098964851;294.95;2026-01;39
7597134002213;136.34;2026-01;30
7592454002301;187.42; 2026-02;1268
7591619102016;45.5;2025-05;283
7592946001706;228.1;2025-10;59
8906112611566;180.69;2026-03;88
7592349722963;251.71; 2026-01;1748
7592710004605;291.71; 2025-05;15
7592601100423;330.37;2025-11;1251
7592601301851;409.81;2025-08;38
7592601301868;716.79;2025-01;1024
7592601301592;364.26;2025-07;148
7591585216892;755.55; 2026-06;221
7592710000966;330.06; 2026-05;5
18904187884240;228.15; 2026-08;98
7592803002372;279.5; 2026-08;328
190679004857;203.25;2027-11;2
190679004925;203.25;2026-02;2
7592710002908;188.6; 2025-09;25
7591619519166;179.4;2025-06;146
7591519317398;274.69; 2025-02;2015
7598252101727;85.09;2025-12;791
7591585172686;162.08; 2025-10;1415
7590027002536;107.72;2025-09;132
7597758000695;191.83; 2025-04;692
8904278593191;363.02; 2026-06;72
8904187888043;113.91; 2026-08;103
7595751001176;30.72; 2034-01;106
7597297000422;44.16; 2034-01;170
7597297000262;36.34; 2034-01;206
7597297000279;36.34; 2034-01;58
7595751001152;35.45; 2034-01;181
7595803000133;80.17;2030-06;17
7595803000188;99.03;2030-06;3
7598008001271;526.5; 2026-09;13
7597758000701;256.43; 2025-12;389
8906082151024;62.4; 2026-07;1287
8904187887831;118.95; 2026-03;90
7706263002036;674.04; 2026-02;23
7751940001307;415.96;2027-08;211
7269144920510;169.94; 2025-03;87
7595803000126;38.7;2030-06;76
7591020008112;105.76;2027-03;77
616513692016;287.35; 2030-12;25
616513692009;287.35; 2030-01;4
7795990000958;1351.35;2025-11;6
7750778592292;170.3;2026-05;228
7596466000102;68.67; 2028-07;33
7703332003680;637.0;2026-06;201
7750778000841;349.7;2025-03;50
7593090001369;1791.61; 2025-11;73
3401329447809;722.07; 2025-06;96
7795373011700;202.78; 2025-07;13
7795373011755;200.42; 2025-05;39
8904306500962;463.84; 2024-11;16
7705323123117;286.87;2025-08;1206
7591020009294;427.52;2026-01;237
7591519008869;79.6; 2026-04;186
7591020008051;308.09; 2028-01;56
7591020008648;379.3; 2028-09;109
7592806131123;35.1;2025-04;241
7592454003995;81.09; 2026-02;204
7598578000247;111.4;2026-05;542
7598828001116;144.72; 2025-11;221
7598828001123;153.67; 2025-11;218
756029628281;109.2;2025-11;345
7591519008586;173.91; 2026-10;37
7590027002413;140.18;2025-11;816
745687143281;41.6;2025-02;523
7592616221014;87.2; 2026-10;799
7592616220017;54.95; 2026-02;868
7591519001525;143.62; 2026-09;137
7591519007107;135.89; 2026-02;118
7597758000176;46.14; 2025-06;469
7598127001275;95.68;2026-08;2422
7594000850466;97.5;2026-11;142
7594000850565;73.13;2025-04;21
7509331;104.98; 2025-09;565
736372795717;27.89; 2025-03;327
7592349001921;147.42; 2025-10;221
7592349001815;92.82; 2025-10;193
7591585277701;109.16; 2025-09;1183
7591585277602;62.24; 2026-02;317
7591585177698;109.62; 2027-02;245
6942189304262;41.93;2025-10;168
8470007981169;95.82;2026-02;113
720524031204;60.06; 2024-12;273
7592454003353;99.7; 2025-10;992
7592454003421;438.75; 2026-04;58
7592454153928;177.2; 2026-02;1116
8436609070823;46.27; 2025-05;327
8436609070861;109.14; 2025-05;299
7750215496909;278.12; 2024-11;37
7594001101123;61.1;2026-01;469
7598484001055;44.46;2025-04;1542
7592601200192;85.14;2026-01;110
7592601201205;118.39;2026-02;189
7592601200215;48.58;2025-04;249
7592601200208;79.61;2025-11;98
7592601201182;108.51;2025-06;105
7592601200536;125.37;2027-11;377
7592601301783;124.55;2027-02;1911
7592601301790;201.84;2026-03;397
7592601001188;175.51;2027-01;1018
7592601001195;311.39;2026-10;415
7592601303121;143.23;2025-09;120
7592601000105;248.08;2025-05;68
7592601000112;344.55;2025-05;389
7592601301622;117.91;2025-09;93
7592601301653;229.18;2025-03;115
7592806134018;208.0;2025-08;86
7592432900322;109.63;2025-07;34
7598431000025;40.7;2025-06;238
7598431000032;89.38;2025-06;313
7730979091688;208.0; 2025-01;121
7592803001498;429.0; 2025-12;39
7592803001504;174.2; 2025-12;122
7592803002235;335.4; 2025-12;173
7592432011523;86.7;2026-04;584
7841141002699;223.6; 2025-04;60
7841141002712;342.16; 2025-05;102
7841141002736;316.16; 2025-09;37
7841141003443;301.6; 2025-06;145
7841141003450;418.6; 2025-03;139
8936098964943;512.39;2025-01;8
7592601100454;105.55;2028-02;1243
7592601100621;192.93;2027-01;1809
7592601110590;93.37;2025-10;210
7592601100447;174.6;2027-01;1061
7592601100478;125.76;2028-07;1862
8906159250070;107.9; 2025-10;115
7703763093168;281.2; 2024-12;473
7592803003874;118.3; 2025-11;359
7592803003898;145.6; 2026-02;389
612197877770;565.5;2025-02;71
7595248000033;175.29;2028-12;157
7591818114001;228.23; 2026-09;44
7730698013695;559.0;2024-11;205
7594001100416;143.0;2026-02;222
5469309;339.63; 2025-10;3
5469325;444.6; 2026-02;34
7591519001075;411.83; 2026-12;235
7591519007145;110.6; 2026-03;249
7468999197867;302.11;2028-05;115
7468999197881;502.93;2024-08;66
8903726227039;154.8; 2024-12;179
8470006619292;247.99;2025-04;62
7592454002547;160.24; 2025-09;1081
7750215008744;555.78; 2026-05;21
7707355053967;629.6;2025-06;199
7707355053981;788.8; 2025-06;33
8904306500979;753.74; 2024-10;7
8710428018267;674.8; 2024-09;27
7591243826425;234.0; 2025-06;137
7591243826463;136.5; 2025-09;286
7591243826494;195.0; 2025-10;62
0736372230256;947.7;2024-12;178
7269144920411;331.5; 2026-01;160
7592454001182;136.83; 2025-10;274
7598176000229;152.88; 2025-07;114
18904187887845;121.68; 2026-07;58
7591243826814;1105.0; 2026-02;36
7591243826777;110.5; 2026-02;499
7591243826708;104.0; 2025-03;89
7591585112712;1095.13; 2025-10;161
7591885003543;221.65; 2027-02;286
7591885003536;221.65; 2027-02;277
7591885003550;221.65; 2027-02;230
7891058018634;370.11;2025-03;114
7702026184445;124.31;2025-09;3
7702026181789;89.81;2025-10;3
7593090000768;200.93; 2026-09;212
7593090000324;129.77; 2026-10;249
7593090000508;215.88;2026-09;108
7593090000348;212.29;2026-06;65
7592306000295;154.38; 2027-05;95
7595751002746;21.27; 2027-10;68
7595751003491;12.76; 2026-12;22
7591635000587;93.59; 2025-06;46
7595751003545;12.76; 2026-09;46
7595751003552;12.76; 2028-01;69
7595751003569;12.76; 2026-09;30
0112255006222;119.18;2026-10;16
7703153035693;556.87; 2025-06;8
7703153037352;674.31; 2024-10;14
64717657545;1852.5; 2025-04;3
7592946056003;218.79;2025-11;196
7593090001185;232.02;2025-09;78
7594001450924;89.23;2025-11;94
745760033836;180.7;2025-10;113
7592520000019;180.7;2026-11;215
7592520000026;180.7;2026-03;87
7592520000033;180.7;2026-11;93
10813333013879;455.0;2028-08;145
10813333010861;377.0;2028-04;267
10813333013824;338.0;2027-11;372
10813333013848;351.0;2027-11;343
10813333013909;383.5;2027-11;113
10813333013916;383.5;2027-11;94
7702031293323;166.38; 2026-08;27
7702031293415;101.63;2026-09;5
7702031293439;166.38; 2026-08;22
7702031318293;126.68; 2026-09;30
7702031318316;210.34; 2026-05;11
7702031293231;101.63; 2025-10;50
7702031293248;166.38; 2025-08;33
7702031293286;101.63; 2025-09;31
7702031293293;166.38;2025-07;12
7702031293194;166.38;2025-07;17
7702031291565;101.63; 2025-10;32
7702031291510;166.38; 2025-10;46
7702031515203;137.55; 2026-09;60
7702031036746;110.61;2026-08;39
7891010046859;110.61;2026-09;17
7891010037185;110.61;2026-11;7
7591821802995;279.5; 2025-09;334
7592601201137;151.23;2025-09;240
7592637007567;193.19; 2026-11;71
7590027003045;156.59; 2026-01;299
7591619000749;104.0;2024-09;348
7594000491218;130.0;2027-08;42
7591619000312;260.0;2027-08;75
7591955001370;195.0;2027-09;75
7591955001660;123.5;2026-03;79
7591955001677;208.0;2025-08;194
5791421;179.08;2024-09;87
7441026002099;2232.1;2026-01;8
7441026001979;2575.3;2026-04;9
7441026001986;1309.5;2026-03;18
7591196006127;120.26;2025-08;79
7592430000567;243.36;2025-06;39
7592349429787;135.95; 2028-11;1113
7592349430677;382.2; 2028-02;96
7592349722949;423.15; 2026-03;282
7592616584027;113.79; 2026-01;1013
7750215003817;111.53; 2026-07;122
7592616584119;92.69; 2025-10;748
7591519000139;115.0; 2026-11;496
7591519050905;89.0; 2026-01;312
8904159499789;34.91; 2025-03;2351
7800061000703;2258.88;2025-04;2
7591818131039;115.67; 2027-06;114
7591818136058;135.38; 2026-10;226
7591585170781;251.34; 2025-04;28
7591585171993;150.53; 2025-09;193
7592454154055;150.98; 2026-01;886
7594001101185;132.6;2029-02;165
7594001101178;92.3;2029-02;751
7590027001362;125.7;2026-08;313
8904187861770;344.76; 2025-08;446
7709990751901;282.36; 2025-04;99
7591585217875;180.93; 2024-11;51
7795360008249;197.6; 2025-12;85
7590027001942;112.18;2025-07;270
8904187828292;242.02;2026-03;233
7502226291932;84.88; 2024-08;44
7800061000390;2353.0;2024-12;33
7598252000860;77.23;2025-12;102
8906005116581;52.0; 2025-01;302
7703763791569;132.43; 2025-05;82
7501384549886;224.45; 2025-10;130
7596347793581;99.79;2025-12;169
7460840717316;150.31;2025-10;43
7591821102026;341.9; 2026-02;300
7592432009414;380.25;2025-11;40
7501384550189;407.92; 2026-10;55
7596466001239;122.51; 2028-02;83
7596466001253;122.51; 2029-02;111
9300601259203;127.4;2025-08;22
64717657543;188.5; 2025-10;33
7592454153911;113.06; 2025-08;301
7591062011811;109.3;2026-10;228
7591062011804;131.01;2026-03;1149
7591062011828;93.81;2026-03;357
7591619519111;247.0;2026-01;145
788070698777;149.63;2025-09;146
788070698784;233.82;2026-09;76
7597830004337;117.26;2027-09;363
887930635409;41.18; 2026-01;33
887930636055;32.11; 2025-01;68
887930007794;31.49; 2033-04;213
887930329469;31.49; 2032-02;459
7840036103503;1019.49; 2025-12;161
788070698753;178.41; 2026-11;113
788070698722;215.58; 2026-05;140
7702425810860;124.31;2025-10;7
7702425809758;118.17;2025-10;3
7702425803008;73.74;2025-10;108
8904306503291;405.86;2025-07;155
733739107978;547.56; 2027-07;45
617748376276;277.88;2027-12;52
7593090001123;188.37; 2025-08;261
714439705527;351.0;2027-05;208
7592710005510;259.34; 2026-10;72
7591016205716;345.06;2024-11;14
7591196000286;245.61;2026-08;5976
7591196004208;285.0; 2025-10;7538
7703281000365;676.0;2026-03;81
7596855000027;144.33; 2024-11;1315
7596855001031;144.33; 2024-09;806
7460840417506;524.2;2026-10;49
7509546060477;84.14;2025-11;41
7509546073828;232.09;2024-11;31
7509546066172;180.09;2025-12;15
7509546067902;193.8;2025-12;39
7509546067940;161.18;2025-12;118
7509546067933;96.43;2025-12;76
7509546057545;149.37;2025-11;75
7591061640340;118.16; 2028-11;98
7591062901297;130.38;2026-02;360
7591062901310;130.38;2025-11;386
7591062901303;130.38;2025-10;219
7591818716861;127.09;2026-07;493
7703763081134;201.8; 2025-10;766
7591616000766;135.73;2026-02;99
25525762;115.41;2026-08;136
7594001451051;123.71;2025-05;88
7594001451068;103.43;2026-02;276
5010706009295;1170.0;2025-07;63
7501384544003;207.47; 2025-04;221
7594000850220;79.63;2026-12;131
7594000850954;68.25;2025-08;10
084963010016;145.98; 2027-04;25
883489003102;79.95; 2026-10;63
883489000743;213.2;2032-03;11
7591020001328;146.8; 2027-01;162
7591519051377;119.99; 2026-11;287
7591519001624;180.0; 2027-01;299
7750215007846;421.66; 2024-11;3
7591044106245;1396.77;2026-01;7
3582910023623;1236.53; 2026-07;6
7591519317411;175.11; 2028-08;2582
7591519317619;134.95; 2026-04;1012
7591818716809;573.17;2026-08;146
7591818716793;480.31;2025-06;308
7591415003203;52.0; 2026-03;1
7750215022184;643.79; 2025-09;146
7592601301530;422.1;2025-03;92
7592601301523;212.9;2025-05;202
7591616002005;179.27;2026-03;143
7591616000902;179.27;2026-02;514
7591016203606;229.25; 2024-08;32
733739100139;532.35; 2026-09;35
646824217066;422.93; 2027-01;43
8906102524852;64.22; 2026-09;4
8904278593047;627.72; 2026-06;39
8906159250087;323.7; 2025-10;121
7593147822060;936.0; 2034-01;18
7593147822084;936.0; 2034-01;18
7593147822091;936.0; 2034-01;18
7593147821933;936.0; 2034-01;18
7593147821940;936.0; 2034-01;18
7593147822152;936.0; 2034-01;18
7593147822107;1352.0; 2034-01;18
7593147822169;1352.0; 2034-01;17
7593147822114;1352.0; 2034-01;16
7593147822121;1352.0; 2033-01;17
7593147821957;1352.0; 2033-01;17
7593147821964;1352.0; 2033-01;18
7593147821988;936.0; 2034-01;17
7593147821995;936.0; 2034-01;17
7593147822008;936.0; 2034-01;18
7593147822015;936.0; 2034-01;18
7593147822022;936.0; 2034-01;18
9041248111159;2808.0; 2030-01;10
9041248111111;2808.0; 2033-01;6
7703763363063;224.0; 2025-11;1830
7591955000977;231.4;2025-03;103
7591955000953;170.3;2026-11;129
7591585272652;505.38; 2025-10;496
7591243830088;353.6; 2025-09;21
7595368004218;339.81; 2026-12;200
7595368004225;522.65; 2026-11;218
7595368004195;230.88; 2025-11;325
7591585314871;534.43; 2027-02;270
7591585214881;172.0; 2026-02;566
5093364;1563.51; 2027-05;1
7597134000059;234.65;2026-02;50
7592946169918;339.07;2025-10;59
7593090002427;232.62;2026-07;638
5426911;969.48;2024-12;185
5438460;872.53;2025-08;43
5383658;895.38; 2025-01;140
5438544;1099.77; 2025-10;65
7598055000142;75.35; 2025-04;112
7591519317374;81.8; 2025-10;43
7592454003025;92.3; 2026-01;456
7501384549169;164.55; 2025-07;343
7501384548308;451.71; 2025-05;378
7592782000741;182.82;2026-12;690
7598252101062;48.56; 2025-07;40
8906109691236;25.0;2024-12;656
8906109691250;40.11;2024-12;516
7598176000038;56.78; 2025-02;151
8901463129821;120.69; 2026-12;80
6972718560050;37.44;2024-09;784
7598252001874;161.85;2025-02;162
720524031044;163.8;2025-01;610
7703763720187;212.94; 2025-11;281
7590027002314;142.73; 2026-02;959
7591519005905;157.82; 2026-02;850
7591519317329;220.75; 2026-01;917
8904250521037;63.88;2026-07;103
7593090002564;157.87; 2025-10;49
7591196006318;72.71;2026-02;215
7591196004758;97.58; 2026-12;1071
7592454889995;164.93; 2026-01;1364
7599112000297;221.0; 2026-10;80
7592637008113;125.79; 2025-08;55
7592637007901;190.35; 2025-09;3
8901463131077;110.2; 2024-11;260
7598252101352;32.37;2026-08;768
7595152002734;47.85; 2025-02;118
7592432008776;329.55; 2026-08;44
7591585117472;139.13; 2025-08;5
7592430001588;234.78;2025-07;25
7592601000129;106.68;2024-10;45
7592601000259;55.63;2025-07;100
7592601000136;105.07;2025-05;298
7598484000294;83.85;2026-02;163
75971281;132.3; 2025-07;355
8904187858787;885.22;2026-05;8
112244009159;144.14;2026-03;57
7595751001350;22.22; 2026-09;193
7595751001343;40.65; 2026-02;408
7597297000446;32.42;2025-09;147
7595751001367;40.65; 2026-06;266
9041248111173;1872.0; 2034-01;18
7592710004018;155.6; 2025-08;4
7592710000713;212.19; 2026-10;11
7593434002717;256.02;2026-06;7
7592637396876;546.46; 2026-02;88
7597767000785;208.0; 2024-12;168
7591062013303;379.37;2025-05;877
7591062013389;373.09;2024-09;518
7592601200239;234.94;2025-09;163
7591585314369;501.94; 2026-11;238
7591585114389;895.56; 2025-04;133
7592348218009;107.25; 2027-10;346
7592348218023;109.69; 2026-01;287
7702031563334;119.59; 2025-09;1
7592349001150;327.6; 2024-10;48
7592349001167;338.52; 2026-01;79
7590027003069;227.1;2025-10;64
7592512003578;161.69;2027-01;24
3499320002523;817.26; 2025-12;81
7597134000714;139.8;2026-01;27
7594001452119;84.67;2026-01;154
7591635000839;99.26; 2026-01;8
112244006691;146.5;2024-10;8
7591248741211;125.67; 2025-11;47
112244006660;143.68;2026-12;6
7593506001426;167.33;2026-03;27
0112255000831;165.35;2026-10;17
7591020080972;223.55;2025-09;21
7591619129037;75.4;2025-05;85
7591619129044;169.0;2025-05;94
7592601100515;62.74;2025-10;54
7592601100508;35.87;2025-10;124
7591243831474;205.4; 2026-02;645
7591243831511;187.2; 2025-10;615
7592803001733;156.0; 2026-10;24
7592803001726;195.0; 2026-09;24
7591243831641;175.5; 2025-05;54
18906051722719;103.43;2025-11;243
7591585116208;538.99; 2026-11;412
7591585112224;939.73; 2026-02;991
7592349723571;107.56; 2028-09;3462
8908007037390;78.0;2026-02;377
7598008000519;168.48; 2025-12;48
7592454153294;150.64; 2025-06;409
7594001101383;37.7;2028-11;4365
7594001101635;57.2;2026-11;180
7594001101444;74.1;2026-11;462
7592616135571;161.41; 2025-08;384
7592454001069;138.37; 2025-04;220
7591519000788;38.6; 2027-02;6371
7597758000817;41.52; 2025-07;1498
7594000850800;36.57;2025-09;399
7594000851616;56.88;2025-10;91
7592616361017;38.4; 2025-10;830
7592616362014;66.3; 2026-02;1506
8906082150669;20.8; 2025-01;2759
7598307000661;22.36; 2025-03;997
7598008001547;173.75; 2025-07;40
7591196002990;46.92; 2025-12;5606
7592454889605;76.71; 2026-01;1669
7750215002834;94.59; 2025-06;175
7590027000679;106.54;2026-11;71
7590027000662;93.24; 2026-01;82
8906102524739;32.11; 2024-10;54
7592454153300;41.8; 2026-01;2380
7591020001335;57.43;2025-10;107
7591020001342;80.43;2025-11;172
7591196004475;434.88;2025-10;1872
7592803000750;84.5; 2026-10;289
675696260177;35.1;2024-11;260
7592454003308;111.61; 2025-10;266
7592454889728;284.28; 2026-02;642
7592454889612;163.4; 2026-02;671
7591519005622;52.33; 2025-05;641
7597758000138;86.03; 2025-04;1280
7598578000223;70.36;2026-08;1389
5164579;247.0; 2025-10;228
7592616576398;179.11; 2026-01;99
7592616576374;73.32; 2025-09;246
7592616366043;87.06; 2025-09;443
8906005117632;52.0; 2025-12;1264
7592349723755;62.79; 2025-09;195
7591020008914;151.42;2025-11;268
7591585278920;76.56; 2027-02;278
6942189211485;81.06;2025-06;340
7591519051698;119.6; 2025-11;58
7590027002499;92.2;2026-09;167
7502226294766;70.25; 2025-08;657
7591243831993;149.5;2026-01;169
8903726227022;131.18;2026-02;703
8903726227015;72.41; 2026-02;271
7598127001152;91.52;2026-09;1144
5189824;324.19; 2026-09;47
7592616367026;79.73; 2026-01;109
7592349001174;191.1; 2025-09;63
7591585378927;223.26; 2027-02;1529
7591585178954;35.41; 2026-01;972
7591585278951;124.87; 2026-02;5760
7591585378736;99.2; 2026-03;448
7592454891172;216.5; 2026-02;3767
7592454891165;75.13; 2026-02;685
7703763190034;67.98; 2025-10;2486
7703763190270;104.25; 2025-11;1652
7592454889841;124.93; 2026-02;6833
8436609071035;43.47; 2025-10;144
745687143335;63.7;2025-12;590
7503003134169;134.38; 2025-11;113
7503004908998;183.42; 2024-10;61
7795368000160;325.0; 2025-07;142
7795368054101;351.0; 2025-07;17
7592637397040;763.27; 2025-10;30
7595651000453;124.8;2026-02;27
7595651000446;91.0; 2025-12;49
7595651000460;91.0; 2026-02;48
7595651000439;91.0; 2025-09;19
7595651000477;91.0; 2025-09;17
7592904000581;126.69; 2026-12;465
7592904000352;162.88; 2026-02;217
7592904000437;90.79; 2026-11;456
7592904000444;90.79; 2026-12;504
7592904000024;95.91; 2027-02;740
7592904000017;81.77; 2026-12;991
7592904000451;90.79; 2026-08;822
7592904000468;90.79; 2026-10;255
7502214986062;299.13; 2025-01;26
7502214986055;299.13; 2025-02;34
7502214986031;283.92;2025-02;25
723592772727;91.0; 2027-07;32
723592772741;104.65; 2027-07;9
7591243832181;273.0; 2026-02;103
7592349001808;65.52; 2025-10;314
7592349001044;72.07; 2025-10;376
7592349001051;129.4; 2026-01;363
7592349001075;179.63; 2025-10;244
7468999187271;184.99;2027-06;107
7468999187264;173.42;2027-08;115
7597134001018;244.53;2026-01;22
7592710000720;306.49; 2026-11;19
646824218032;227.23; 2025-12;661
646824218063;373.37; 2026-11;31
7591821901858;321.1; 2027-02;2344
813333014541;16.45; 2028-04;3304
7592348413824;182.01; 2028-10;311
7592348218221;304.2; 2028-04;138
7592348413848;358.8; 2028-08;198
7592348218122;427.7; 2028-10;184
7592348218108;278.19; 2028-11;740
7591821210059;284.14; 2025-11;4116
7591821210622;505.58; 2026-02;1245
7591016006627;64.28; 2024-12;7
7591016006023;64.28; 2024-08;27
7592710005350;344.8; 2027-02;274
7597189000011;322.75;2026-08;60
7592946001362;261.46;2026-02;1119
7592710005008;273.65; 2027-02;1996
7592253000973;299.0;2027-02;333
7592710005374;344.8; 2026-12;203
7593089001110;263.9; 2025-10;479
733739012838;872.04; 2028-08;37
714439705466;260.33;2027-09;1444
7599043000328;239.2; 2027-02;11
7599043000335;418.6; 2027-02;349
854688003903;114.86;2025-01;12
854688003897;123.64;2025-01;12
854688003002;380.89;2025-09;39
854688003842;380.89;2025-05;14
854688003033;380.89;2025-09;16
854688003040;532.7; 2025-06;16
7591619519159;91.0;2027-04;26
7591619519142;239.2;2027-04;49
7597830004740;3853.85;2025-08;4
3515450078174;405.44; 2025-11;7
7592637005228;284.21; 2025-11;85
7730969300103;611.0;2026-08;46
7730969300073;893.1;2026-08;72
7592368001728;832.0; 2026-01;10
7592946016816;203.39;2025-11;51
8801038562445;398.72; 2034-01;28
8801038562421;58.1; 2034-01;85
8801038514932;58.1; 2034-01;77
8801038560694;145.95; 2034-01;21
7591619520490;312.0;2026-08;235
7591619520506;442.0;2026-08;86
7591619520483;169.0;2026-08;955
7596466000119;74.1; 2026-07;482
7596466000126;74.1; 2028-08;120
7598127001435;166.4;2024-06;41
7591061648131;89.41;2026-01;19
712155555716;366.61; 2026-06;3
7591196001603;244.97; 2025-10;2835
7591818716656;202.81; 2025-03;114
18904187895734;150.07; 2026-07;110
7896013563846;126.85;2025-08;7
7896013562566;126.85;2025-03;7
7896013556466;126.85;2025-04;8
7896013557159;126.85; 2026-08;9
7896013553038;126.85; 2026-08;5
7896013563815;126.85;2026-07;2
7896013563839;126.85;2026-09;12
7591285000951;819.0;2027-01;8
7595863716098;161.76; 2030-01;38
3760095254302;910.0;2025-12;9
3760095253640;975.0;2026-01;7
3760095253633;910.0;2025-09;8
3760095253657;1365.0;2026-07;7
3760095254296;910.0;2026-07;7
3760095254289;910.0;2026-06;2
7707670406189;1642.82; 2033-01;4
7707670405229;1149.79; 2033-01;3
7707670409968;1149.79; 2033-01;2
8904187811423;148.08;2026-08;377
7592637397392;352.25; 2025-11;110
7596526000516;151.26; 2026-01;145
669238000048;272.03;2027-09;916
7592946000198;313.46;2027-02;520
7707355055084;734.15;2024-12;34
7593090002434;360.59;2026-10;475
7592601303848;599.65; 2026-03;9
736674026014;107.17;2026-05;42
736674026427;61.37;2026-08;22
736674026045;83.1;2027-11;22
736674026052;50.05;2027-11;23
736674020463;51.94;2027-11;24
