barcode;price;due_data;stock
7591196000491;172.95;2025-02-25;197
7591196002761;345.02;2025-11-25;98
7591196000514;214.36;2025-11-25;996
7591196000897;437.54;2025-09-25;168
7591955001639;170.28;2028-02-25;14
7591955001622;170.28;2026-10-25;8
7591821210547;496.65;2025-08-25;148
7593862000026;158.67;2025-03-25;94
7593862000033;158.67;2025-03-25;92
7591243851083;199.95;2025-08-25;55
7598981001107;173.5;2025-10-25;170
7598981001084;62.06;2025-10-25;164
7598981001091;99.21;2025-10-25;162
7593090001222;296.7;2025-08-25;173
7591519000092;443.91;2025-10-25;111
7591519000221;310.98;2026-10-25;33
8904180213262;366.71;2024-12-25;96
7591020080668;299.99;2025-09-25;391
7591020080682;442.94;2026-03-25;594
7592806133257;109.65;;7
7592889000323;1171.57;;10
7592889000071;1134.61;;23
7592889000118;1593.12;2026-09-25;10
7591955000762;237.36;2025-05-25;144
7597467000818;290.71;2026-04-25;5
8904306501105;1093.14;2026-07-25;9
7592454890069;310.84;2025-09-25;220
6942189304118;43.82;2025-08-25;80
6942189304101;32.73;2025-08-25;371
8906009238555;238.53;2026-11-25;210
7591062011637;215.18;2026-10-25;7
7591585113597;550.23;2025-08-25;18
7597467000597;634.67;2025-11-25;12
7597467000603;634.92;2025-01-25;11
7597467000610;634.67;2025-01-25;4
7591243850598;145.77;2025-09-25;2136
7592803002556;178.02;2025-11-25;129
7750215015209;176.72;2025-01-25;18
7591821210288;447.63;2025-11-25;41
7591821210417;568.89;2025-10-25;493
7591585419606;165.43;2026-06-25;64
7591585419613;243.15;2025-05-25;12
7591585319616;463.97;2025-10-25;2
7703332003628;712.07;2026-02-25;230
7593090001512;141.82;2025-12-25;8
7591020081023;66.03;2024-11-25;96
733739100276;452.79;2025-03-25;5
7591241854703;130.93;2025-04-25;140
7592946168423;201.82;;5
7593090000997;190.48;2025-06-25;133
7597134000790;89.05;2025-11-25;56
7591020080934;215.61;2025-11-25;367
7591821901971;447.63;2026-10-25;16
7591821901964;595.98;2025-11-25;100
7598176000236;103.66;2026-01-25;356
7598981002708;363.93;;34
7591585175892;91.64;2025-11-25;380
7591585275875;235.4;2026-02-25;474
7591020008594;130.57;2025-12-25;15
7592454891424;157.03;2025-11-25;34
7591519006698;110.99;2025-08-25;297
7592454003292;251.81;;1
75971236;73.52;2025-06-25;154
7592307000423;236.07;2025-05-25;272
7599028000527;64.91;2026-02-25;2
7591616001411;69.66;;9
7599028000534;65.13;2026-12-25;7
7595492000230;47.0;2029-02-25;237
7599028000541;83.51;2026-08-25;36
7591616001428;90.3;;10
8859140145179;99.63;2025-06-25;16
8859140145162;100.04;2025-06-25;15
8859140145131;92.25;;13
8699525012593;28.95;2025-09-25;37
8699525012586;23.56;2025-11-25;19
7592601000501;47.79;2025-11-25;153
7592349723779;379.26;2025-03-25;39
7592307001437;379.26;2025-10-25;81
7595492001480;43.77;2028-03-25;2
7595492000209;64.27;2028-03-25;32
7595492001503;55.42;2028-03-25;2
7595492000216;86.16;2027-03-25;5
7595492001510;64.72;2028-03-25;23
7595492000223;104.32;2028-03-25;10
7595492001466;36.79;2029-02-25;34
7597467002041;68.76;;3
7597467001549;505.95;2025-04-25;66
7597467001556;606.41;2025-04-25;25
7597467001563;333.33;2025-04-25;27
7597467001525;428.46;2025-04-25;21
7592228500040;168.34;2025-03-25;30
7592946000068;277.46;2026-09-25;48
890410708027;575.34;2024-12-25;37
890410708010;493.98;2024-12-25;37
7592349949872;37.93;2024-11-25;120
769229220612;144.79;2025-08-25;485
7591585111005;66.92;2026-03-25;136
7590002037157;407.64;2024-12-25;21
7506195126622;59.34;;14
7500435107013;267.03;2024-09-25;25
7594000491645;30.96;2025-01-25;833
7594000491010;52.89;2025-01-25;63
7599028000305;53.22;2026-10-25;8
8904180212722;194.32;2024-07-25;130
7591196000712;268.01;0000-00-00;100
7591196000545;268.01;2025-08-25;119
7591196000576;972.82;2025-10-25;13
733739100009;316.95;;22
7591619514017;167.7;2025-10-25;26
7591955002995;251.55;2026-10-25;145
7597134000899;241.49;;14
733739104977;588.62;2026-08-25;91
7591619515021;141.9;2024-12-25;587
7591619000343;309.6;2027-10-25;113
21281084268;116.1;2025-06-25;55
7750215011379;322.78;;20
6921875006727;263.48;2026-04-25;95
7591616002135;100.62;;1
7593090002281;121.23;2024-02-25;17
787790467359;139.1;;95
7591619516035;245.1;2027-02-25;8
7591020008495;339.28;2027-07-25;79
7592349723588;122.45;2025-06-25;134
7592803000989;144.48;2026-03-25;79
7592803002389;277.35;2025-11-25;133
7592803001023;170.28;2026-06-25;99
7592803001153;114.81;2026-03-25;92
7592803004024;135.45;2026-09-25;133
75971229;241.59;2025-07-25;67
75971335;42.01;2025-07-25;84
7591165840158;804.95;;1
7730969306211;558.57;2025-08-25;43
7591585113313;347.61;2024-12-25;120
7591243856705;167.7;2027-03-25;3574
7593090000980;203.53;;2
7592946001164;189.64;2026-11-25;50
7593090000973;226.68;2025-09-25;1
7592946168430;180.47;2026-12-25;12
7591818000281;366.89;;57
787790468356;277.14;;1
7591062012221;173.73;2024-07-25;6
8904210806198;94.72;;2
7594000491584;139.32;;16
7594000491591;258.0;;1
7591243856941;193.5;2026-01-25;5
7591585118455;463.17;2027-02-25;71
7591585118462;469.76;2026-02-25;123
7703763127719;124.9;;10
7592803002358;38.7;2027-02-25;175
7592803002365;64.5;2026-02-25;65
7592803002297;116.1;2026-02-25;50
7591619517810;307.02;2026-01-25;25
7591619517803;316.05;2026-10-25;33
7591619000978;328.95;2026-01-25;4
1744102600192;456.66;2025-12-25;33
