0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
001647;SONDA FOLEY DE SILICONE 2 VIAS 18FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001827;817.99;6;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;22.59;
001648;SONDA FOLEY DE SILICONE 2 VIAS 20FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001841;735.57;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;20.31;
001649;SONDA FOLEY DE SILICONE 2 VIAS 22FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;0117596793002265;735.57;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;20.31;
001650;SONDA FOLEY DE SILICONE 3 VIAS 18FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001865;890.24;8;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.59;
001651;SONDA FOLEY DE SILICONE 3 VIAS 20FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001889;890.19;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.58;
001652;SONDA FOLEY DE SILICONE 3 VIAS 24FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001919;890.19;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.58;
001653;SONDA FOLEY DE SILICONE 3 VIAS 22FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;0117596793002272;891.50;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.62;
001654;CATETER INTRAVENOSO 22G X 50 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001186;793.67;11;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;21.92;
001655;FENOBARBITAL 100MG X 30 TAB DISTRILAB;0025;PSICOTROPICOS;7598252000624;217.26;33;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;6.00;
001658;BATA DE PACIENTE PAQ X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793002152;388.47;4;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;10.72;
001660;GORRO CIRUJANO PAQ X 100 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793002138;353.81;4;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;9.77;
001662;COMPRESAS DE LAPAROTOMIA (PAQ DE 5UNDS) ECOMED;0010;EQUIPOS MEDICOS;7596793002855;124.39;366;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;3.44;
001668;DISVENAL ANTIVARICOSOS 500MG X 30 CAPS DISTRILAB;0003;COMERCIAL CAJA;7598252000877;460.39;10;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;12.71;
001669;DEXTROMETORFANO 15MG/5ML 120ML DISTRILAB;0005;JARABE;7598252001041;109.19;16;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;3.02;
001670;DYGEFLAT PANCREA+SIMETI X 20 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000730;215.70;38;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;5.96;
001671;ACICLOVIR CREMA 5% 10G DISTRILAB;0008;CREMAS;7598252101345;154.39;48;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;4.26;
001674;DIANIDIP LERCANIDIPINA 10MG X 10 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000280;116.39;3;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;3.21;
001676;DICLORFAM CLORFENI 4MG X 20 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000181;54.31;32;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;1.50;
001679;DISOMEZ ESOMEPRAZOL 10MG X 20 SOBRE DISTRILAB;0005;JARABE;7598252000617;571.09;7;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;15.77;
001682;GENTAMICINA 0.3% 10ML GOTAS OFTA DISTRILAB;0015;GOTAS;7598252101390;114.83;43;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;3.17;
001683;HIDROCLOROTIAZIDA 12.5MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101727;95.19;39;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.63;
001684;RIVAROXABAN 15MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101703;304.16;38;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.40;
001685;RIVAROXABAN 20MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101697;396.76;27;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;10.96;
001688;AUGMEXICLA AMOX+CLAV 642.9MG/5ML 60ML UNIPHARMA;0005;JARABE;7598852001489;309.93;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;8.56;
001693;MONKUNI MONTELUKAS 10MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000918;206.33;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;5.70;
001694;RESFRYGRIP PLUS X 12 SOBRE 18G;0005;JARABE;7707019420708;413.83;22;0;0;0;0.00;NO;     ; ;0;0;0149;LABQUIFAR;11.43;
001707;NEUMOTIDE 125/25 (FLUTI+SALME) 120 DOSIS ELEA;0023;INHALADOR;7791848257024;336.14;1;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;9.28;
001710;ACIDO TRANEXAMICO 500MG/5ML I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236129217;592.20;5;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;16.35;
001711;AMIKACINA 500MG/2ML I.M/I,V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236124786;414.84;32;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;11.46;
001712;AMIODARONA 150MG/3ML I.V X 1 AMP BIOSANO;0007;AMPOLLA;7800061025102;32.29;19;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;0.89;
001714;ERGOMETRINA 0.2MG/ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061180108;24.43;261;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.67;
001715;CARVEDILOL 6.25MG X 20 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576619;105.04;280;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.90;
001716;CLOTRIMAZOL 1% CREMA TOPICO 20G KIMICEG;0008;CREMAS;7592616110011;97.29;57;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.69;
001717;METRONIDAZOL 250MG/5ML 120ML SUSP KIMICEG;0005;JARABE;7592616383019;174.91;29;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;4.83;
001721;DIACEREINA 50MG X 30 CAPS ANGELUS;0003;COMERCIAL CAJA;7598176000533;286.59;54;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;7.91;
001723;VEMANTIN 25MG EMPAGLIFLOZINA 25MG X 30 ANGELUS;0003;COMERCIAL CAJA;7598176000847;605.20;1;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;16.71;
001726;ALOPURINOL 300MG X 30 TAB FARMAMED;0003;COMERCIAL CAJA;8906005117656;62.16;7;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.72;
001727;CIPROFLOXACINA 500MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906005118387;51.59;60;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.42;
001728;FEXOFENADINA 180MG X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118257;58.31;7;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.61;
001729;FINASTERIDE 1MG X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118271;36.16;8;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.00;
001731;LORATADINA 10MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906082150669;20.79;50;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;0.57;
001732;KETOROLACO TROME 30MG/ML I,M/I,V CAJA X 10 AMP JL;0007;AMPOLLA;7598650000400;205.26;6;0;0;0;0.00;NO;     ; ;0;0;0010;JL;5.67;
001734;ATROPRA ATROPINA 1MG/ML I.V/I.M X 10 AMP ADN;0007;AMPOLLA;8906112611474;94.66;2;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;2.61;
001737;SONDA NELATON FR 12 VALEMEDIC;0010;EQUIPOS MEDICOS;6971077610406;8.69;20;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;0.24;
001738;SONDA NELATON FR 16 VALEMEDIC;0010;EQUIPOS MEDICOS;06971077610406;8.69;29;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;0.24;
001743;MASCARILLA DE NEBULIZAR PED VALEMEDIC;0021;EQUIPOS MEDICOS;6971077612349;40.81;138;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;1.13;
001744;JERINGA 0.3CC T/NARANJA X 100 UND VALEMEDIC;0021;EQUIPOS MEDICOS;6971077610147;304.59;18;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;8.41;
001745;AGUA OXIGENADA 3% 950CC ALNA;0010;EQUIPOS MEDICOS;7593255000121;88.37;36;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;2.44;
001750;AMLODIPINA 5MG X10 TAB ADN;0003;COMERCIAL CAJA;8906112611405;7.00;18;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.19;
001751;DICLOHEM 50MG X 10 TAB ADN;0003;COMERCIAL CAJA;8906112610507;13.34;245;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.37;
001752;BIOCUZOL BETA+NEOM+CLOTR 20GR CREMA BIOVENEZUELA;0008;CREMAS;18904030979918;61.06;15;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;1.69;
001761;LAXALIX BISACODILO L R 5MG CAJA X 100TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215022184;558.26;60;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;15.42;
001762;FLUIMEXINA 600MG ACETILCISTEINA X 10 SOBRES PORTUGAL;0003;COMERCIAL CAJA;7750215029374;393.56;5;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;10.87;
001763;CLINDAMIC+KETOCON 100/400MG X 5 OVU VAG TIARES;0008;CREMAS;8904187881303;219.10;22;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;6.05;
001765;TOFEDOL ETOFENAMATO 1G/2ML HUMA;0007;AMPOLLA;7707288825242;181.06;74;0;0;0;0.00;NO;     ; ;0;0;0078;HUMA;5.00;
001766;AMOXICILINA 500MG CAJA X 50CAPS X 5 BLIST COLMED;0006;BLISTER;7703153039745;219.86;211;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;6.07;
001767;AMLOTAN (AMLODIPINA) 5MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;8903489001761;54.31;42;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;1.50;
001769;BETHINA (BETAHISTINA) 16MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000143;188.80;34;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;5.21;
001770;CEFIXTAN (CEFIXIMA) 100MG X 60 ML PED ZORIAK;0005;JARABE;7599112000204;188.80;26;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;5.21;
001773;CLOPTAN (CLOPIDOGREL) 75MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000013;112.77;46;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;3.11;
001778;ENATAN (ENALAPRIL) 10 MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;8903489000177;70.36;42;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;1.94;
001779;ESOGASTAN (ESOMEPRAZOL) 40MG X 30TAB ZORIAK;0003;COMERCIAL CAJA;8906104081056;109.16;26;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;3.01;
001780;METGLUTAN (METFORMINA) 500MG X 30TAB ZORIAK;0003;COMERCIAL CAJA;8903489000276;66.21;48;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;1.83;
001781;PREGATAN (PREGABALINA) 75 MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000099;174.86;6;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;4.83;
001784;TAMSUPROS (TAMSULOSINA) 0.4MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000105;157.26;5;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;4.34;
001788;OMEPRAZOL 20MG X 15 CAPS ARTE MEDICO;0003;COMERCIAL CAJA;731946648512;28.40;372;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.78;
001789;PREDNISONA 15MG/5ML X 100ML ARTE MEDICO;0005;JARABE;8904178921858;154.97;78;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;4.28;
001795;MIPAX (PRAMIPEXOL) 1MG X 30 TAB SNC PHARMA;0003;COMERCIAL CAJA;7597767000822;298.39;15;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;8.24;
001796;DOZHER (DONEPEZILO) 10MG X 30 TAB SNC PHARMA;0003;COMERCIAL CAJA;781100195710;426.47;16;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;11.78;
001797;SOLFEM (METRO- NIST-GENTAM-LIDOC) 5 OVULOS SNC PHARMA;0003;COMERCIAL CAJA;788070698654;444.41;18;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;12.27;
001798;LETALOP (QUETIAPINA) 100MG X 30 TAB ANCPHARMA;0003;COMERCIAL CAJA;7595368004218;336.11;8;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;9.28;
001799;LETALOP (QUETIAPINA) 200 MG X 30 TAB SNC PHARMA;0003;COMERCIAL CAJA;7595368004225;575.30;23;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;15.89;
001800;MIPAX (PRAMIPEXOL) 0.25 MG X 30TAB SNC PHARMA;0003;COMERCIAL CAJA;724373531069;247.07;14;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;6.82;
001801;CAPLAM (ALPRAZOLAM) 2MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;724373531083;255.17;14;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;7.05;
001802;BROPAX (BROMAZEPAN) 6MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;781100195734;209.67;35;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;5.79;
001803;ATORVASTATINA 40MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230862;456.71;19;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;12.61;
001804;GLIMEPIRIDA 4MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231043;417.91;5;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;11.54;
001805;TINIDAZOL 500MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230336;515.96;4;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;14.25;
001806;PREGABALINA 75MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231203;251.69;19;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.95;
001807;PREGABALINA 150MG CAJA X 100CAP X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231197;367.37;20;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;10.15;
001808;CEFADROXILO 500MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230145;960.10;35;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;26.51;
001809;METRONIDAZOL 500MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231289;293.61;18;0;0;0;0.00;NO;     ; ;0;0;0103;BRASTERAPICA;8.11;
001811;LISINOPRIL 10 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230428;348.80;8;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;9.63;
001812;LISINOPRIL 20 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230435;517.21;2;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;14.28;
001813;VITAMINA C 500MG X 15 CAPS FC PHARMA;0003;COMERCIAL CAJA;7593090002281;147.91;4;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;4.08;
001814;ANAPIR 200 MG X 10 CAPS FC PHARMA;0003;COMERCIAL CAJA;7593090000157;54.79;2;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;1.51;
001817;DARLIDE VITAM D3 1000 UI X 60 CAPS FC PHARMA;0003;COMERCIAL CAJA;7593090001680;336.89;17;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;9.30;
001819;DEFLAZACORT 6MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649265;48.31;90;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.33;
001820;ACETAMINOFEN 100MG X 10 SUPOSITORIO KMPLUS;0003;COMERCIAL CAJA;6942189530173;30.03;17;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.83;
001823;OTOGLICAR GLICERINA CARBONATADA GOTAS 30 ML GERCO;0015;GOTAS;7707210530169;139.86;12;0;0;0;0.00;NO;     ; ;0;0;0154;GERCO LABORATORIO;3.86;
001825;CEUMID 500 LEVETIRACETAM X 30 COMP MEGALABS;0003;COMERCIAL CAJA;7730969301421;315.54;62;0;0;0;0.00;NO;     ; ;0;0;0155;MEGALABS;8.71;
001826;INSULINA LEVEMIR FLEXPEN 100U/ML X 5 CARTUCHO NOVO NORDISK;0007;AMPOLLA;7709990220704;4857.57;1;0;0;0;0.00;NO;     ; ;0;0;0105;NOVO NORDISK;134.15;
001830;CARBOXIMETILCELULOSA 1% BIOMETHIL 10 ML BIOGLAS;0015;GOTAS;7598455000452;89.56;22;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.47;
001831;NAFAZOLINA BIOCLAR 0.12MG/ML GOTAS 15 ML BIOGLAS;0015;GOTAS;7598455000476;44.26;37;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;1.22;
001832;BIOXIDEX (MOXIFLOX 0.5% + DEXAM) 0.1% GOTAS OFTA  5 ML BIOGLAS;0015;GOTAS;7598455000513;184.57;11;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;5.10;
001834;CLINDAMICINA 2% CREMA CREMA VAGINAL 40G FARMIONI;0008;CREMAS;7707184161086;174.20;60;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;4.81;
001835;METRONIDAZOL 500MG CAJA X 100TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215332641;309.74;11;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;8.55;
001836;CLINDAMICINA 300MG X 16 CAPS SPEFAR;0003;COMERCIAL CAJA;7590027002734;258.90;205;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;7.15;
001837;CANDESARTAN 16MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002864;194.79;1764;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.38;
001838;AMOXICILINA+ACIDO CLAVULANICO 625MG X 10 TAB JL;0003;COMERCIAL CAJA;7598650000677;232.64;34;0;0;0;0.00;NO;     ; ;0;0;0010;JL;6.42;
001840;BACITRACINA 500 UI/G UNGUENTO 20G DISTRILAB;0008;CREMAS;7598252001010;95.33;31;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.63;
001841;FUROSEMIDA 20MG/2ML I.V/I.M CAJA X 3 AMP DISTRILAB;0007;AMPOLLA;7598252000822;42.86;8;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;1.18;
001842;METOCLOPRAMIDA 10MG/2ML I.V/I.M CAJA X 3 AMP DISTRILAB;0007;AMPOLLA;7598252000815;43.07;37;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;1.19;
001843;ACIDO FOLIC 10MG/ML GOTAS 15ML DISTAMIN DISTRILAB;0015;GOTAS;7598252001140;190.06;15;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;5.25;
001844;METRONIDA 15%+ MICONAZ 4% DYNAZOL CREMA 40G DISTRILAB;0008;CREMAS;7598252000969;228.37;20;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;6.31;
001845;FLUOXETINA 20MG X 20 TAB FARMAMED;0003;COMERCIAL CAJA;8906005117663;15.47;46;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;0.43;
001847;ACEITE MINERAL 30 ML FSI;0001;RECETURA;7592368000196;52.54;15;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.45;
001848;AZUL DE METILENO 30ML FSI;0001;RECETURA;7592368000417;44.43;80;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.23;
001849;MIEL DE BORAX 30 ML FSI;0001;RECETURA;7592368000592;59.74;180;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.65;
001850;ALCOHOL YODADO 30 ML FSI;0001;RECETURA;7592368000325;40.64;22;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.12;
001851;CLORURO DE MAGNESIO 33.3 G FSI;0001;RECETURA;7592368003326;72.43;150;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;2.00;
001853;GLICERINA 30ML FSI;0001;RECETURA;7592368000479;61.83;190;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.71;
001854;VASELINA 60G FSI;0001;RECETURA;7592368003333;84.73;48;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;2.34;
001855;VASELINA 30G FSI;0001;RECETURA;7592368001049;59.66;78;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.65;
001856;TINTURA DE VALERIANA 30ML FSI;0001;RECETURA;7592368000776;51.74;48;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.43;
001857;PASTA AL AGUA 30G FSI;0001;RECETURA;7592368000950;56.02;48;0;0;0;0.00;NO;16.00; ;0;0;156;F.S.I;1.54;
001858;SAL DE EPSON  20G FSI;0001;RECETURA;7592368001889;42.29;77;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.17;
001859;ACIDO BORICO 20G FSI;0001;RECETURA;7592368001070;38.56;115;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.06;
001860;SAL DE HIGUERA 20G FSI;0001;RECETURA;7592368001919;42.30;177;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.17;
001861;CITRATO DE POTASIO AL 10% FRESA 950 ML FSI;0001;RECETURA;7592368003128;245.26;23;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;6.77;
001862;CITRATO DE POTASIO AL 10 % FRESA 240ML FSI;0001;RECETURA;7592368003456;147.71;16;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;4.08;
001864;IRBESARTAN 150MG X 100 TAB X 10 BLIST BIOMEDIC;0006;BLISTER;6970325652700;569.01;44;0;0;0;0.00;NO;     ; ;0;0;0016;BIOMEDIC;15.71;
001865;AMOXICILINA 500MG CAJA X 100 CAPS X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230824;597.24;9;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;16.49;
001866;HIDROCORTISONA 1% CREMA 15G  AG;0008;CREMAS;7706569000194;104.10;14;0;0;0;0.00;NO;     ; ;0;0;0139;AG;2.87;
001867;BULTIBRO HIOSCINA 10MG CAJA X 100 TAB X 10 BLIST DISTRILAB;0006;BLISTER;7598252101406;780.07;18;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;21.54;
001869;CARBOVEN CARBOPLATINO 450MG/45ML I.V VENUS;0024;ONCOLOGICO;18907010006673;2587.91;1;0;0;0;0.00;NO;     ; ;0;0;0143;venus;71.47;
001872;FILGRASTIM NEUTROMAX 30M U.I 300MCG S,C O I,V AMP BIOSIDUS;0024;ONCOLOGICO;7795355999040;1044.49;1;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;28.85;
001876;GASAS ESTERIL 3 X 3 CAJA X 50 SOBRE ECOMED;0010;EQUIPOS MEDICOS;0127596793002248;252.93;37;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;6.99;
001877;ENTEROGERMINA CAJA X 10 FRASCO X 5 ML SANOFI;0007;AMPOLLA;3582910009900;905.26;317;0;0;0;0.00;NO;     ; ;0;0;0141;SANOFI;25.00;
001879;EMULSION DE SCOTT TRADICIONAL 180 ML GSK;0005;JARABE;7707172681060;232.77;34;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;6.43;
001880;EMULSION SCOTT CEREZA 180 ML GSK;0005;JARABE;7707172681107;232.77;61;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;6.43;
001881;CIPROFLOXACINA 500MG X 6 COMP GENERICO CALIDAD;0003;COMERCIAL CAJA;7592349832235;77.89;61;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;2.15;
001882;FEMIZOL METRO+MICON X 7 OVULOS VARGAS;0003;COMERCIAL CAJA;7592349723762;441.49;6;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;12.19;
001883;OMEPRAZOL 20MG X 7 CAPS CENERICO DE CALIDAD;0003;COMERCIAL CAJA;7592349723717;45.04;30;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;1.24;
001884;OMEPRAZOL 20MG X 30 CAPS GENERICO DE CALIDAD;0003;COMERCIAL CAJA;7592349722758;120.00;50;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;3.31;
001885;MUCORAMA 15MG/5ML 118 ML JARABE ZUOZ;0005;JARABE;7591651722401;139.20;27;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;3.84;
001886;GUANTES DE NITRILO NEGRO TALLA M X 100 UNIDADES ECOMAX;0010;EQUIPOS MEDICOS;7596793002558;232.53;9;0;0;0;0.00;NO;     ; ;0;0;0146;MCMEDICAL;6.42;
001887;GUANTES DE NITRILO NEGRO TALLA L X 100 UNIDADES ECOMAX;0010;EQUIPOS MEDICOS;7596793002565;232.51;4;0;0;0;0.00;NO;     ; ;0;0;0146;MCMEDICAL;6.42;
001888;GUANTES DE NITRILO NEGRO TALLA S X 100 UNIDADES MCMEDICAL;0010;EQUIPOS MEDICOS;810028130920;284.51;2;0;0;0;0.00;NO;     ; ;0;0;0146;MCMEDICAL;7.86;
001890;JERINGAS 10CC CAJA X 100 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793001223;308.73;40;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;8.53;
001891;MASCARILLA PARA NEBULIZAR PEDIATRICA X 1UNIDAD ECOMED;0010;EQUIPOS MEDICOS;7596793000370;49.96;48;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;1.38;
