product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
002596;ACEITE DE ALMENDRAS X 30 ML FSI;0001;RECETURA;7592368002909;78.90;22;0;0;0;0.00;NAC;     ; ;0;0;156;F.S.I;2.16;01/02/26;
002597;TINTURA DE ARNICA X 30 ML FSI;0001;RECETURA;7592368000745;60.64;10;0;0;0;0.00;NAC;     ; ;0;0;156;F.S.I;1.66;01/09/25;
002598;MONO CIRUJANO TALLA UNICA 35GRS X 1UNIDAD;0010;EQUIPOS MEDICOS;MONOCIRUJANO;76.71;42;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.10;01/05/27;
002599;KIT DE PACIENTE 35GRS X 1 UNIDAD;0010;EQUIPOS MEDICOS;KITPACIENTE;76.71;68;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.10;01/05/27;
002600;BURETA 100ML PUERTO Y X 5 UNIDADES VIPSALUD;0010;EQUIPOS MEDICOS;0736372544384;260.82;6;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;7.14;01/11/28;
002602;SELENIO 100 MCG X 60 CAPS HERBAPLANT;0017;MEDICINA NATURAL;7592710005572;214.91;8;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.88;01/05/27;
002603;CLINDA SKIN (CLINDAMICINA1%) X 25 GR TIARES;0003;COMERCIAL CAJA;8906081308894;207.55;3;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;5.70;01/11/26;
002605;BEXADERM(CLOTR+GENTA+BETAME) X 20 GR PORTUGAL;0003;COMERCIAL CAJA;7750215015810;119.02;14;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;3.26;01/12/26;
002607;DEXAMETASONA DE 4MG/1ML I,M/I,V  X 1 AMP ALFA;0007;AMPOLLA;7468999192299;13.15;333;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;0.36;01/12/25;
002610;VITAMINA D3 2000UI X 100 CAPS X 10 BLIST COLMED;0006;BLISTER;7703153032906;770.42;10;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;21.09;01/01/26;
002612;ONDASETRON 4 MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;8906069872584;69.88;20;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;1.91;01/10/25;
002613;FORMOTEROL 6 MCG - BUDESONIDA 200 MCG X 120 DOSIS;0023;INHALADOR;8908010870267;393.06;2;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;10.76;01/03/26;
002614;LOSARTAN POTASICO 50MG X 30 TAB KMPLUS;0003;COMERCIAL CAJA;6942189211485;67.39;51;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;1.86;01/10/25;
002615;AMOXICI+ACD CLAVUL 600MG/42.9MG 5ML 30 ML LAND;0005;JARABE;7598008002162;111.42;102;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;3.05;01/12/25;
002616;TRAMADOL 50 MG X 10 CAP 1 BLISTER ECAR;0006;BLISTER;7702184013007;120.18;317;0;0;0;0.00;NO;     ; ;0;0;0048;ECAR;3.29;01/01/26;
002617;ENOXAPARINA SODICA 80MG/0.8ML X 2 AMP PRELL DELTA;0007;AMPOLLA;6938741600507;836.90;146;0;0;0;0.00;NO;     ; ;0;0;0095;DELTA;22.91;01/03/26;
002618;ENOXAPARINA SODICA 20MG/0.2ML X 2 AMP PRELL DELTA;0007;AMPOLLA;6938741600422;313.06;6;0;0;0;0.00;NO;     ; ;0;0;0095;DELTA;8.57;01/09/25;
002619;ENOXAPARINA SODICA 40MG/0.4ML X 2 AMP PRELL DELTA;0007;AMPOLLA;6938741600439;522.74;314;0;0;0;0.00;NO;     ; ;0;0;0095;DELTA;14.31;01/03/26;
002625;LINEPRA 2MG/ML (LINEZOLID) X 300 ML ADN MEDICAL;0003;COMERCIAL CAJA;8906112610545;231.11;10;0;0;0;0.00;IMP;     ; ;0;0;0019;ADN MEDICAL;6.33;01/09/25;
002628;VACICLOVIR 500 MG (VALACICLOVIR)  X 10 TAB ADN MEDICAL;0003;COMERCIAL CAJA;8906109691243;275.13;3;0;0;0;0.00;IMP;     ; ;0;0;0019;ADN MEDICAL;7.54;01/01/27;
002630;GENTAMICINA 80MG/2ML I,V/I,M CAJA X 1 AMP BIOSANO;0007;AMPOLLA;7800061235303;15.13;55;0;0;0;0.00;IMP;     ; ;0;0;0036;EL MORRO;0.41;01/01/26;
002631;TINTURA DE YODO X 30 ML FSI;0001;RECETURA;7592368000806;40.18;12;0;0;0;0.00;IMP;     ; ;0;0;156;F.S.I;1.10;01/07/26;
002634;VALSARTAN 80 MG X 30 TABR BLUE MEDICAL;0003;COMERCIAL CAJA;7598127001602;209.25;138;0;0;0;0.00;IMP;     ; ;0;0;0066;BLUE MEDICAL;5.76;01/09/26;
002636;MELOXICAM 15MG X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027001249;124.03;219;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.41;01/05/26;
002637;CARBAMAZEPINA 200 MG X 30BLISTER X 300 TAB;0003;COMERCIAL CAJA;7703038050124;1826.19;1;0;0;0;0.00;IMP;     ; ;0;0;0007;LAPROFF;50.06;01/02/26;
002638;ACETAMINOFEN 120 MG / 5 ML X 120 ML QUIM-FAR;0005;JARABE;7598484000027;69.30;35;0;0;0;0.00;NAC;     ; ;0;0;159;QUIM-FAR;1.91;01/02/27;
002639;AUPREL 90 MG (TICAGRELOR) X 20 COMPR VARGAS;0003;COMERCIAL CAJA;7592349001600;624.74;6;0;0;0;0.00;IMP;     ; ;0;0;0038;LABORATORIOS VARGAS;17.06;01/04/26;
002640;MADECASSOL 1%UNGUENTO 20G POLINAC;0008;CREMAS;7592348218221;297.72;46;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;8.15;01/04/28;
002641;GASTRO FULL MAX CEREZA 150 ML COASPHARMA;0005;JARABE;7703712010307;348.50;8;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;9.54;01/01/26;
002642;DINAMONT PLUS(DESLORATADINA 1.25 MG - MONTELUKAST 4 MG) GRANULADO X 20 SOBRES DISTRILAB;0003;COMERCIAL CAJA;7598252000587;178.70;28;0;0;0;0.00;IMP;     ; ;0;0;0088;DISTRILAB;4.89;01/04/26;
002643;GASTRO FULL MAX  CAJA X 24 SACHET COASPHARMA;0003;COMERCIAL CAJA;7703712010321;649.50;4;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;17.78;01/04/26;
002645;VITAMINA C MAST 500MG NARANJA X 100 TAB X 10 BLIST COASPHARMA;0003;COMERCIAL CAJA;7703712036222;429.59;5;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;11.76;01/09/25;
002647;DOLICOX FORTE MAX ACE+NAP+CAF  X 12 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712014244;289.32;2;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;7.92;01/07/25;
002648;DOLICOX GRIP ACT+CAF+FENL+CET X 12 CAP COASPHARMA;0003;COMERCIAL CAJA;7703712014343;179.36;2;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;4.91;01/09/25;
002650;ISEPTIC GARGANTA MIEL Y LIMON X 12 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712014695;164.75;4;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;4.51;01/08/25;
002651;ISEPTIC GARGANTA FRUT ROJOS X 12 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712014725;162.92;6;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;4.46;01/07/25;
002652;ISEPTIC GARGANTA MENTA X 12 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712014664;164.75;4;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;4.51;01/08/25;
002653;DISFARIN (WARFARINA) 5 MG X 30 TABR DISTRILAB;0003;COMERCIAL CAJA;7598252000761;193.00;6;0;0;0;0.00;IMP;     ; ;0;0;0088;DISTRILAB;5.30;01/11/25;
002654;LORATADINA 10MG X 10 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712031784;24.11;90;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;0.66;01/11/26;
002656;IBUPROF+METOCARBAMOL 200/500MG X 24 TAB COASPHARMA;0006;BLISTER;7703712033306;184.11;20;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;5.04;01/02/26;
002657;HIOSCINA N-BULT+ACETAMINOFEN 10/325MG X 20 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712036116;215.16;162;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;5.89;01/08/25;
002660;DYNAZOL 500 MG (METRONIDAZOL) X 10 OVULOS DISTRILAB;0003;COMERCIAL CAJA;7598252000945;148.05;10;0;0;0;0.00;IMP;     ; ;0;0;0088;DISTRILAB;4.07;01/06/26;
002661;TIMOLOL MALEATO 0.50% X 10 ML GOTAS DISTRILAB;0015;GOTAS;7598252101444;91.58;7;0;0;0;0.00;IMP;     ; ;0;0;0088;DISTRILAB;2.51;01/03/26;
002662;ATORVASTATINA 20 MG X 30 TAB FARMAMED;0003;COMERCIAL CAJA;8906005117564;74.69;45;0;0;0;0.00;IMP;     ; ;0;0;0015;FARMAMED;2.04;01/05/26;
002663;ATORVASTATINA 40 MG X 30 TABR FARMAMED;0003;COMERCIAL CAJA;8906005118783;86.01;48;0;0;0;0.00;IMP;     ; ;0;0;0015;FARMAMED;2.35;01/05/26;
002664;BETAHISTINA 16 MG X 20 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242283;63.37;50;0;0;0;0.00;IMP;     ; ;0;0;0015;FARMAMED;1.73;01/06/26;
002668;VERTIPRAD 16 MG (BETAHISTINA) X 21 TAB DPT;0003;COMERCIAL CAJA;791466996302;179.68;3;0;0;0;0.00;IMP;     ; ;0;0;0035;DPT;4.93;01/08/26;
002669;9-VIT NATAL X 30 CAPB DPT;0003;COMERCIAL CAJA;791466996210;338.61;177;0;0;0;0.00;IMP;     ; ;0;0;0035;DPT;9.31;01/12/25;
002671;AZUFRE EN POLVO X 20 GR FSI;0001;RECETURA;7592368003371;51.14;15;0;0;0;0.00;IMP;     ; ;0;0;156;F.S.I;1.40;01/07/25;
002672;CREMA AZUFRADA X 30 GR F.S.I;0001;RECETURA;7592368003388;61.01;12;0;0;0;0.00;IMP;     ; ;0;0;156;F.S.I;1.67;01/09/25;
002674;NITROFURANTOINA 50 MG X 10 TABR CLEO;0003;COMERCIAL CAJA;7598677000506;41.08;31;0;0;0;0.00;IMP;     ; ;0;0;0073;CLEOPHARMA;1.13;01/11/26;
002675;SOLUCION 0.9% X 500 ML ALFA;0007;AMPOLLA;7468999188711;34.08;2364;0;0;0;0.00;NAC;     ; ;0;0;0074;ALFA;0.94;01/01/27;
002679;MATRONIDAZOL JBE 250 MG / 5 ML X 120 ML ALESS;0005;JARABE;7597758001111;133.72;4;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;3.66;01/01/26;
002680;CEFADROXILO 500 MG X 12 CAPS ALESS;0003;COMERCIAL CAJA;7597758000237;188.12;19;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;5.17;01/12/25;
002685;AZITROMICINA 200 MG / 5 ML JBE X 22.5 ML ALESS;0003;COMERCIAL CAJA;7597758000152;158.83;11;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;4.37;01/11/25;
002687;ACETAMINOFEN JBE 180 MG / 5 ML X 120 ML ALESS;0003;COMERCIAL CAJA;7597758000459;110.64;7;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;3.03;01/06/25;
002698;LOSARTAN POTASICO 50 MG X 30 TAB ALESS;0003;COMERCIAL CAJA;7597758000138;68.51;3;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;1.88;01/06/25;
002700;AMICOPRA 500 MG (AMIKACINA) X 1 AMP ADN MEDICAL;0007;AMPOLLA;8906112611290;36.37;55;0;0;0;0.00;IMP;     ; ;0;0;0019;ADN MEDICAL;1.00;01/03/26;
002702;CEFALEXINA 500 MG X 10 CAPS KMPLUS;0003;COMERCIAL CAJA;6921875011653;81.76;30;0;0;0;0.00;IMP;     ; ;0;0;0012;KMPLUS;2.23;01/10/26;
002704;ACETUNI 500 MG(ACETAMINOFEN) X 10 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001731;14.95;100;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;0.41;01/07/26;
002708;ANANTY 650 MG (ACETAMINOFEN) X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101833;31.35;180;0;0;0;0.00;IMP;     ; ;0;0;0164;PLUSANDEX;0.86;01/05/26;
002709;CETIRIZINA 5MG/5ML JARABE 60ML LAND;0005;JARABE;7598008002223;43.84;74;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.20;01/04/26;
002711;GUANTES DE NITRILO NEGRO TALLA S X 100 UNIDADES ECOMAX;0010;EQUIPOS MEDICOS;7596793002541;234.16;1;0;0;0;0.00;IMP;16.00; ;0;0;0148;ECOMED;6.41;01/09/28;
002714;JERINGAS 60 ML X 25 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793002374;464.04;3;0;0;0;0.00;IMP;     ; ;0;0;0145;VALEMEDIC;12.71;01/11/27;
002715;BAJA LENGUA DE MADERA X 100 UND GROSSMED;0010;EQUIPOS MEDICOS;7597830006270;88.72;11;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;2.43;  /  /     ;
002717;APLICADORES DE MADERA X 100 UNDS GROSSMED;0010;EQUIPOS MEDICOS;7597830006287;33.92;9;0;0;0;0.00;NO;     ; ;0;0;165;GROSSMED;0.93;01/12/28;
002719;ESPECULO VAGINAL ESTRERIL TALLA L X 1 UND VALEMEDIC;0010;EQUIPOS MEDICOS;6971077612561;33.83;38;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;0.93;01/06/28;
002720;ESPECULO VAGINAL ESTERIL TALLA M X 1 UND VALEMEDIC;0010;EQUIPOS MEDICOS;6971077610253;30.35;95;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;0.83;01/06/28;
002721;ESPECULO VAGINAL ESTERIL TALLA S X 1 UND VALEMEDIC;0010;EQUIPOS MEDICOS;6971077611519;33.32;8;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;0.91;01/06/28;
002724;RIVAROXABAN 20 MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002932;297.25;193;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;8.17;01/02/26;
002725;BAYCUTEN N X 35G BAYER;0008;CREMAS;7501303458206;600.19;139;0;0;0;0.00;NO;     ; ;0;0;0028;BAYER;16.43;01/05/25;
002727;CLINDAMICINA 600MG/4ML I,V/I,M X 10 AMP FARMIONI;0007;AMPOLLA;7707184160607;701.01;30;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;19.19;01/03/26;
002729;CLOTRIMAZOL 200 MG X 3 CAPS VAG VIVAX;0003;COMERCIAL CAJA;7592432000459;82.73;17;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;2.26;01/04/26;
002730;ROCURONIO BROMURO 50MG/5ML I,V AMP X 1 ADSPHARMA;0007;AMPOLLA;7707289590965;237.45;4;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;6.50;01/02/26;
002731;FLUCONAZOL 150 MG X 2 CAPS VIVAX;0003;COMERCIAL CAJA;7703153020354;78.73;110;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;2.15;01/12/25;
002733;ITRACONAZOL 100MG X 10 CAPS KMPLUS;0003;COMERCIAL CAJA;730170649340;120.18;27;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.29;01/06/25;
002736;PENICILINA BENZATINICA 1.200 UI I.M X 1 AMP KMPLUS;0007;AMPOLLA;6921875010762;18.27;15;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.50;01/10/26;
002737;SALES DE REHIDRATACION ORAL X 10 SOBRE 20.5G KMPLUS;0005;JARABE;6921875011967;162.92;12;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;4.46;01/10/26;
002738;CEFADROXILO 500MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6921875010786;101.92;32;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.79;01/10/26;
002743;DEROVIT 1.000 UI (VITAMINA D) X 15 CAPB VIVAX;0003;COMERCIAL CAJA;7592432901466;76.92;80;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;2.10;01/06/25;
002744;METROVAX 500 MG (METRONIDAZOL) X 15 CAPB VIVAX;0003;COMERCIAL CAJA;7592432006123;169.92;60;0;0;0;0.00;NO;     ; ;0;0;161;VIVAX;4.65;01/04/27;
002745;NEURIBE (COMPELJO B) X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432005300;248.53;14;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;6.82;01/09/26;
002746;GESTAVIT X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7703153022693;697.35;9;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;19.06;01/10/25;
002748;MUVETT 300 MG (TRIMEBUTINA) X 20 CAPS L.P VIVAX;0003;COMERCIAL CAJA;7703153044589;311.07;66;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;8.51;01/11/26;
002749;ENANTATO NORESTIST+ESTRADIOL 50/5MG ML X 1 AMP CIFARMA;0007;AMPOLLA;7908020502524;153.43;16;0;0;0;0.00;NO;     ; ;0;0;0084;CIFARMA;4.20;01/11/25;
002750;ACETATO DE CIPROTER+ETINILESTRADIOL 2/0.035MG X 21 COMP CIFARMA;0003;COMERCIAL CAJA;7908020500797;122.38;87;0;0;0;0.00;NO;     ; ;0;0;0084;CIFARMA;3.35;01/10/25;
002752;CORTIPRA 100 MG IM/IV (HIDROCORTISONA) X 1 AMP ADN MEDICAL;0007;AMPOLLA;8906112611320;26.10;368;0;0;0;0.00;IMP;     ; ;0;0;0019;ADN MEDICAL;0.71;01/10/26;
002753;MOXIPRA 400 MG / 250 ML I.V(MOXIFLOXACINA) X 1 AMP ADN;0007;AMPOLLA;8906112611337;222.95;2;0;0;0;0.00;IMP;     ; ;0;0;0019;ADN MEDICAL;6.11;01/10/25;
002754;POLIFER 50 MG(HIERRO POLIMALTOSADO) X 30 CAPS DISKAM;0003;COMERCIAL CAJA;793869810513;88.48;5;0;0;0;0.00;IMP;     ; ;0;0;0120;DISKAM;2.43;01/09/25;
002756;LIDOCAINA 5% GEL X 30 GR H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372692283;87.85;43;0;0;0;0.00;NO;     ; ;0;0;167;H&M;2.40;01/12/26;
002758;SULTAMICILINA JAB 250 MG / 5 ML X 100 ML H&M MEDICAL GROUP;0005;JARABE;736372722393;219.68;22;0;0;0;0.00;NO;     ; ;0;0;167;H&M;6.02;01/03/26;
002763;TIOCOLCHICOSIDO 8 MG X 10 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722416;104.04;104;0;0;0;0.00;NO;     ; ;0;0;167;H&M;2.85;01/12/26;
002766;DICLOFENAC POTASICO 50 MG X 20 TAB H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722287;19.41;41;0;0;0;0.00;NO;     ; ;0;0;167;H&M;0.53;01/04/26;
002769;OMEPRAZOL 40 MG X 30 CAPS L.R H&M MEDICAL GROUP;0003;COMERCIAL CAJA;736372722379;91.55;55;0;0;0;0.00;NO;     ; ;0;0;167;H&M;2.51;01/12/26;
002770;KETODEX 100 MG (KETOPROFENO) X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101154;81.45;35;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.23;01/04/28;
002771;KETOPROFENO 100 MG X 20 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101185;107.74;94;0;0;0;0.00;NAC;     ; ;0;0;0164;PLUSANDEX;2.96;01/04/29;
002772;CEFTRIAXONA 1G I.V/I,M X 1 AMP VICAR;0007;AMPOLLA;7707264579015;35.80;723;0;0;0;0.00;NO;     ; ;0;0;0140;VICAR;0.98;01/10/25;
002773;DEXAMETSONA  4MG/1ML I.M/I.V X 1 AMP FARMIONI;0007;AMPOLLA;7707184160461;8.40;300;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;0.23;01/04/26;
002774;BETAMETASONA 4MG/1ML I.M/I.V X 1 AMP FARMIONI;0007;AMPOLLA;7707184161239;8.04;200;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;0.22;01/09/25;
002775;PENICILINA G BENZATINICA 1.200.000 U.I  I.M X 1 AMP VITALIS;0007;AMPOLLA;7707236123536;34.46;40;0;0;0;0.00;IMP;     ; ;0;0;0013;VITALIS;0.94;01/03/27;
002776;PENICILINA G SODICA 1.000.000 U.I. I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236124229;29.41;90;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;0.80;01/02/27;
002777;AMPICILINA 1 GR I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236120467;36.76;117;0;0;0;0.00;IMP;     ; ;0;0;0013;VITALIS;1.01;01/02/27;
002778;ATROPINA 1 MG/ ML I.M/I.V X 1 AMP BIOSANO;0007;AMPOLLA;7800061000727;13.76;105;0;0;0;0.00;IMP;     ; ;0;0;0022;BIOSANO;0.38;01/12/26;
002779;IMIPENEM 0.5 GR - CILASTATINA 0.5 GR X 1 AMP VITALIS;0007;AMPOLLA;7707236122362;322.68;20;0;0;0;0.00;IMP;     ; ;0;0;0151;IMPORTADO;8.84;01/03/27;
002780;ONDASETRON 4 MG / 2 ML I.V X 1 AMP BIOSANO;0007;AMPOLLA;7800061002035;30.97;263;0;0;0;0.00;IMP;     ; ;0;0;0022;BIOSANO;0.85;01/08/26;
002781;PIRIDOXINA(B6) 100 MG / 1 ML I.V/ I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061375108;12.23;180;0;0;0;0.00;IMP;     ; ;0;0;0022;BIOSANO;0.33;01/11/26;
002785;SANAFEN ACETAMINOFEN 500MG X 20 TAB LEBRIUT;0003;COMERCIAL CAJA;7703038020059;49.32;40;0;0;0;0.00;NO;     ; ;0;0;0157;LEBRIUT;1.35;01/10/26;
002788;DESLORATADINA 5MG X 10 TAB LAPROF;0003;COMERCIAL CAJA;7703038067023;90.59;9;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;2.48;01/02/26;
002789;PATFLUX PANTOPRAZOL 40MG X 14 TAB ALESS;0003;COMERCIAL CAJA;7597758001005;81.83;2;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;2.24;01/06/25;
002790;PENASTIM IMIPE+CILASTATI I.V 500/500mg X 1 AMP ALESS;0007;AMPOLLA;75971199;412.42;15;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;11.29;01/08/25;
002794;ACETAMINOFEN 250MG X 6 SUP PED ALESS;0003;COMERCIAL CAJA;7597758000787;79.27;5;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;2.17;01/11/25;
002797;CIPROFLOXACINA 500MG X 6 TAB ALESS;0003;COMERCIAL CAJA;7597758000077;43.84;1;0;0;0;0.00;NO;     ; ;0;0;164;ALESS;1.20;01/06/25;
002802;VENDA DE YESO 15 CM X 2.7 CM X 1 UND SEBIS;0010;EQUIPOS MEDICOS;00810965020865;160.69;69;0;0;0;0.00;NO;     ; ;0;0;170;SEBI'S;4.40;01/01/29;
002803;VENDA DE YESO 20 CM X 2.7 CM X 1 UND SEBIS;0010;EQUIPOS MEDICOS;00810965020872;197.21;92;0;0;0;0.00;NO;     ; ;0;0;170;SEBI'S;5.40;01/01/29;
002804;GUATA 15 CM X 2.7 MTS X 1 UND SEBIS;0010;EQUIPOS MEDICOS;GUATA15X2.7CM;124.03;31;0;0;0;0.00;NO;     ; ;0;0;170;SEBI'S;3.40;01/01/28;
002805;GUATA 20 CM X 2.7 MTS X 1 UND SEBIS;0010;EQUIPOS MEDICOS;GUATA20X2.7MTS;147.91;13;0;0;0;0.00;NO;     ; ;0;0;170;SEBI'S;4.06;01/01/28;
002807;PENICILINA G 2.400.000 UI I.M X 1 AMP FAHD;0007;AMPOLLA;6921875009896;33.97;144;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;0.93;01/07/26;
002809;LEVETUNI 1000 MG(LEVETIRACETAM) X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000789;352.77;12;0;0;0;0.00;IMP;     ; ;0;0;0057;UNIPHARMA;9.66;01/01/27;
002810;NORDUNI 0.15 MG - 0.03 MG(LEVONORGESTREL - ETINILESTRADIOL) X 21 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000703;59.32;10;0;0;0;0.00;IMP;     ; ;0;0;0057;UNIPHARMA;1.62;01/02/27;
002811;DEXAMETASONA 8MG/2ML I.M/I,V X 1 AMP FARMIONI;0007;AMPOLLA;7707184160478;8.77;2050;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;0.24;01/01/26;
002812;CEFAZOLINA 1GR I.M/I.V X 1 AMP EL MORRO;0007;AMPOLLA;CEFAZOLINAELMORRO;35.96;44;0;0;0;0.00;IMP;     ; ;0;0;0036;EL MORRO;0.98;01/06/26;
002815;TRACTIL 4 MG(TIOCOLCHICOSIDO) X 12 COMPR RONAVA;0003;COMERCIAL CAJA;7592806133257;91.51;3;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;2.63;01/07/26;
002821;IBUTIL FORTE 600 MG - 8 MG X 10 COMPR RONAVA;0003;COMERCIAL CAJA;7592806134018;172.26;10;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;4.95;01/04/26;
002822;ALURON 100 MG X 30 TAB RONAVA;0003;COMERCIAL CAJA;7592806133042;150.74;21;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;4.33;01/09/27;
002823;GRATIO 750 MG(CIPROFLOXACINA) X 10 TABR RONAVA;0003;COMERCIAL CAJA;7592806134094;254.59;4;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;6.96;01/02/27;
002824;ALURON 300 MG X 20 COMPR RONAVA;0003;COMERCIAL CAJA;7592806133097;188.41;18;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;5.41;01/01/27;
002825;ALGOREN 40 MG X 20 TAB RONAVA;0003;COMERCIAL CAJA;7592806133028;129.20;43;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;3.71;01/02/29;
002828;FLAVOL 300 MG X 20 CAPS RONAVA;0003;COMERCIAL CAJA;7592806131031;202.42;37;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;5.82;01/04/27;
002829;DECOBEL 0.5 MG X 30 TAB RONAVA;0003;COMERCIAL CAJA;7592806133110;103.36;21;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;2.97;01/11/25;
002830;GLUCOZIM 500 MG(METFORMINA) X 30 COMPR RONAVA;0003;COMERCIAL CAJA;7592806136067;172.26;16;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;4.95;01/10/25;
002831;ARTENOLOL 100 MG X 30 TAB RONAVA;0003;COMERCIAL CAJA;7592806133066;129.20;5;0;0;0;0.00;NAC;     ; ;0;0;171;RONAVA;3.71;01/01/26;
