codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
11200;7703712032903;OXANTEL PIRANTEL 250MG/5MLSUSP X 15ML QUALITY;76;51;1;COASPHARMA;153.87;153.87;MEDICAMENTOS;2026-05-25;PAMOATO DE PIRANTEL;0.00;0.00;0.000;0.000
1062742;18906047595648;OXCARBAMAZEPINA 600 MG X 100 TAB JMW;85;15;25;UNILINK PHARMA;1625.50;1625.50;MEDICAMENTOS;2024-12-25;OXCARBAZEPINA (600 mg);0.00;0.00;0.000;0.000
30141053;7598981001053;OXCARBAZEPINA 300 MG X 30 TAB JMW;174;207;135;ZENITH HEALTH;312.52;312.52;MEDICAMENTOS;2025-09-25;OXCARBAZEPINA (300 mg);0.00;0.00;0.000;0.000
30141046;7598981001046;OXCARBAZEPINA SUSP ORAL 300MG/5ML X 60ML JMW;123;99;151;ZENITH HEALTH;226.30;226.30;MEDICAMENTOS;2025-12-25;OXCARBAZEPINA (300 mg);0.00;0.00;0.000;0.000
02555;7591020007528;OXIMETAZOLINA 0,05 ADU X 15 ML GENCER;53;46;72;GENCER;157.42;157.42;MEDICAMENTOS;2029-03-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
09059;7591020007511;OXIMETAZOLINA 0.025% NASAL X 15 ML GENCER;67;64;11;GENCER;157.42;157.42;MEDICAMENTOS;2025-02-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
17811;7591585178114;OXOLAMINA CITRATO 50MG/5ML X 120ML JBE GENVEN;53;20;11;GENVEN;99.90;99.90;MEDICAMENTOS;2026-03-25;OXOLAMINA ;0.00;0.00;0.000;0.000
9787;7591020001519;OXOLAMINA JARABE ADULTO X 120CC  VALMOR;219;47;91;VALMOR;147.87;147.87;MEDICAMENTOS;2027-04-25;OXOLAMINA ;0.00;0.00;0.000;0.000
9789;7591020001526;OXOLAMINA JBE PED X 120ML GENCER VALMOR;170;173;78;VALMOR;145.98;145.98;MEDICAMENTOS;2026-02-25;OXOLAMINA ;0.00;0.00;0.000;0.000
33641;7703712033641;PAMOATO DE PIRANTEL 250 MG DISP X60 TAB QUALI;0;0;25;COASPHARMA;816.89;816.89;MEDICAMENTOS;NULL;PAMOATO DE PIRANTEL;0.00;0.00;0.000;0.000
19727;7702605102136;PAMOATO PIRANTEL SUSP 250mg/5mL x 15 ML CCM;8;38;0;GENFAR;190.99;190.99;MEDICAMENTOS;2026-04-25;PAMOATO DE PIRANTEL;0.00;0.00;0.000;0.000
50000639;7591353699001;PAÑAL SIEMPRE SE INCONT.TALLA M 6X6 PHARSANA;0;0;24;PHARSANA;138.58;138.58;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
31045;5201263082627;PAÑALES NIÑOS BABYLINO N2 DE 3 A 6KG PAQ X50;0;2;0;BABYLINO;666.97;666.97;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
31046;5201263082573;PAÑALES NIÑOS BABYLINO N3 DE 4 A 9KG PAQ X56;0;2;0;BABYLINO;666.97;666.97;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
22775;7596211000227;PANTALLA SOLAR CORPORAL 120 ML 50+ ZOAH;20;36;36;ZOAH;306.33;306.33;MISCELANEOS;2026-11-25;HIDRA B;0.00;0.00;0.000;0.000
450680;7596211001118;PANTALLA SOLAR FACIAL ZOAH;132;48;98;ZOAH;226.30;226.30;MISCELANEOS;2027-08-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
25675;7597758000299;PANTOPRAZOL 40 MG X 7 TABLETAS ALESS;0;16;0;ALESS;43.26;43.26;MEDICAMENTOS;NULL;PANTOPRAZOL ;0.00;0.00;0.000;0.000
2415;7750215074299;PARACETAMOL 100MG/ML GOTAS 10ML PORTUGAL;0;0;1;PORTUGAL;76.46;76.46;MEDICAMENTOS;NULL;PARACETAMOL;0.00;0.00;0.000;0.000
3255;7750215575819;PARACETAMOL 120MG/5ML  JARABE 120ML PORTUGAL;46;41;5;PORTUGAL;149.55;149.55;MEDICAMENTOS;2026-11-25;PARACETAMOL;0.00;0.00;0.000;0.000
10185-1;7750215496886;PARACETAMOL 500MG X 100 TAB PORTUGAL;12;0;19;PORTUGAL;155.74;155.74;MEDICAMENTOS;2025-08-25;PARACETAMOL+DICYCLOMINE;0.00;0.00;0.000;0.000
0988-1;7591616000988;PASTA AL AGUA 100GRS  BIOFARCO;0;63;0;BIOFARCO;159.89;159.89;PATENTADOS NATURALES;NULL;TALCO-CCAOLIN-OXIDO DE ZINC;0.00;0.00;0.000;0.000
754136;7596139000262;PASTEZINC 50GR SOMA;0;28;37;SOMA;98.14;93.23;PATENTADOS NATURALES;NULL;OXIDO DE ZINC ;1.00;5.00;0.000;0.000
801005;7597758001005;PATFLUX 40MG X 14 TAB ALESS;1;828;225;ALESS;96.87;96.87;MEDICAMENTOS;2025-06-25;PANTOPRAZOL ;0.00;0.00;0.000;0.000
10965;7591196006097;PEDIACORT SOL ORAL X 60ML OFTALMI;1241;412;105;OFTALMI;374.81;374.81;MEDICAMENTOS;2027-03-25;PREDNISOLONA FOSFATO;0.00;0.00;0.000;0.000
210622;7361819980109;PEDIASOL 30 SABOR A MANZANA 500ML ZUPHARMA;0;0;1;QUIBI;100.05;100.05;MEDICAMENTOS;2025-03-25;SOLUCIÓN ELECTROLÍTICA;0.00;0.00;0.000;0.000
055412;6921875010762;PENICILINA BENZATINICA INY IM 1.200.000 UI KM;351;399;360;KMPLUS;25.15;25.15;INYECTABLES;2026-10-25;PENICILINA;0.00;0.00;0.000;0.000
055413;6921875010779;PENICILINA BENZATINICA INY IM 2.400.000 UI KM;306;370;123;KMPLUS;42.48;42.48;INYECTABLES;2026-10-25;PENICILINA;0.00;0.00;0.000;0.000
0300920;7501384504946;PENTOXIFILINA 400MG  X 30TAB PSICOFARMA;73;0;0;PSICOFARMA;577.25;577.25;MEDICAMENTOS;2026-04-25;PENTOXIFILINA;0.00;0.00;0.000;0.000
232475;7597467002324;PERA DE OIDO BLESS PLUSMEDIC;9;8;10;BLESS FAMILY CARE;147.69;147.69;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
231775;7597467002317;PERA RECTAL BLESS FAMILY CARE;9;5;6;BLESS FAMILY CARE;154.83;154.83;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
226375;7597467002263;PERA VAGINAL BLESS PLUSMEDIC;16;10;4;BLESS WOMAN CARE;300.14;300.14;DESCARTABLES;2028-01-25;;0.00;0.00;0.000;0.000
81126;7591062011200;PEREBRON 28MG/5ML JB FRAMBUESA X 120ML ELMOR;17;9;24;ELMOR;108.61;108.61;MEDICAMENTOS;2026-12-25;OXOLAMINA ;0.00;0.00;0.000;0.000
811126;7591062011262;PEREBRON 28MG/5ML MIEL Y LIMON X 120ML ELMOR;98;6;30;ELMOR;103.44;103.44;MEDICAMENTOS;2027-05-25;OXOLAMINA ;0.00;0.00;0.000;0.000
81180;7591062011255;PEREBRON 50MG/5ML JB MLI X 120ML ELMOR;46;0;10;ELMOR;110.11;110.11;MEDICAMENTOS;2026-05-25;OXOLAMINA ;0.00;0.00;0.000;0.000
81139;7591062011217;PEREBRON 50MG/5ML JB X 120ML ELMOR;19;7;40;ELMOR;122.72;122.72;MEDICAMENTOS;2027-06-25;OXOLAMINA ;0.00;0.00;0.000;0.000
759191-1;7597467000191;PERICRANEAL  NRO 19X CAJA X 100  PLUSMEDIC;10;5;12;PLUSMEDIC;343.01;343.01;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
68701-1;7597467000207;PERICRANEAL  NRO 21 CAJA X 100  PLUSMEDIC;18;10;7;PLUSMEDIC;343.01;343.01;DESCARTABLES;2026-11-25;;0.00;0.00;0.000;0.000
68702-1;7597467000214;PERICRANEAL  NRO 23 CAJA X 100 PLUSMEDIC;7;12;4;PLUSMEDIC;343.01;343.01;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
759221-1;7597467000221;PERICRANEAL  NRO 25 CAJA X 100  PLUSMEDIC;5;0;3;PLUSMEDIC;333.48;333.48;DESCARTABLES;2027-09-25;;0.00;0.00;0.000;0.000
10993;7591196007193;PERIDONT SOLUCION ENJUAGUE ORAL 240ML OFTALMI;326;0;180;OFTALMI;235.89;235.89;MEDICAMENTOS;2026-04-25;CLORHEXIDINA GLUCONATO ;0.00;0.00;0.000;0.000
20146;7591196004215;PERIDONT SOLUCION ENJUAGUE ORAL 350ML OFTALMI;51;312;126;OFTALMI;299.22;299.22;MEDICAMENTOS;2026-04-25;CLORHEXIDINA GLUCONATO ;0.00;0.00;0.000;0.000
16402;7592601101154;PERTEN 1% CREMA X 20 GRS  MEYER;341;295;111;MEYER;212.18;212.18;MEDICAMENTOS;2026-11-25;TERBINAFINA ;0.00;0.00;0.000;0.000
16406;7592601301837;PERTEN 250MG TAB X 20  MEYER;407;133;244;MEYER;541.65;541.65;MEDICAMENTOS;2025-06-25;TERBINAFINA ;0.00;0.00;0.000;0.000
622697;6223004861697;PHARMA-KT SURTID RELIEVES 5CM X 5M GENIA CARE;12;1;16;GENIA CARE;453.61;453.61;DESCARTABLES;2027-04-25;;0.00;0.00;0.000;0.000
622062;6223003730062;PHARMA-SWAB 3CM X 3CM / 100UND GENIA CARE;0;0;13;GENIA CARE;121.27;121.27;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
564096;7594001564096;PHARMAMED ESPAR-HIPO 1.25CM X 455C X 1GENIA C;8;1;15;GENIA CARE;64.98;64.98;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
622908;6223003731908;PHARMAMED ESPAR-HIPO 2.5CM X 455C GENIA CARE;0;0;9;GENIA CARE;185.49;185.49;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
622767;6224000132828;PHARMAMED ESPAR-HIPO5CM X 500C GENIA CARE;24;24;6;GENIA CARE;173.64;173.64;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
759921;7594001563921;PHARMASTRIP FABRIC 4MM X 76MM CJA X 16 TIRAS;18;10;6;GENIA CARE;75.39;75.39;DESCARTABLES;2028-02-25;;0.00;0.00;0.000;0.000
11477;7591585114778;PHARMORAT FORTE X 20 CAP BLANDAS LETI;0;0;1;LETI;245.86;245.86;MEDICAMENTOS;NULL;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
202127;8906112611863;PHENYTOPRA 250 MG/5ML IM/IV ADN MEDICAL;0;13;48;ADN MEDICAL;22.86;22.86;INYECTABLES;NULL;DIFENILHIDANTOINA;0.00;0.00;0.000;0.000
19685;7591619000558;PIGRAL 75 MG X 14 TAB  ROWE;12;12;10;ROWE;181.98;181.98;MEDICAMENTOS;2026-02-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
158010025;7591519008630;PINAVERIUM BROMURO 100MG X 20 TAB CALOX;60;73;40;CALOX;272.77;272.77;MEDICAMENTOS;2027-07-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
8623;7591519008623;PINAVERIUM BROMURO 50MG X 20 TAB CALOX;81;98;30;CALOX;191.16;191.16;MEDICAMENTOS;2027-07-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
19380;7591619520797;PINAVIX 100MG X 30 COMP REC ROEMMERS;0;24;23;ROEMMERS;539.45;539.45;MEDICAMENTOS;2025-04-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
26110;7591818111055;PINVEX, SOL X 10ML COFASA;0;0;79;COFASA;142.57;142.57;MEDICAMENTOS;NULL;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
71014;7594000850084;PIPERAZINA 500MG/5ML X 120ML BIOQUIMICA;628;285;0;BIOQUIMICA;79.44;79.44;MEDICAMENTOS;2026-08-25;HEXAHIDRATO;0.00;0.00;0.000;0.000
106117;1890604759531;PIRACETAM 800 MG X 100 TABLETAS JMW;0;0;1;UNILINK PHARMA;343.01;343.01;MEDICAMENTOS;0000-00-00;PIRACETAM ;0.00;0.00;0.000;0.000
09104;7703332003550;PIRIMED CHAMPU X 120 ML MEDIHEALTH;0;0;35;MEDIHEALTH;597.95;597.95;MISCELANEOS;NULL;PIRITIONATO DE ZINC;0.00;0.00;0.000;0.000
19739;7800063330556;PLAZOLIT 5 mg / mL CCM;94;72;12;MILAB;700.13;700.13;MEDICAMENTOS;2026-04-25;PARGEVERINA CLORHIDRATO;0.00;0.00;0.000;0.000
14858;7591619518367;PLIDAN COMP SOL INY 2 ML X 1 DOSIS IM/IV ROEM;790;608;67;ROEMMERS;266.48;266.48;INYECTABLES;2027-06-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
14080;7730969306976;PLIDAN COMPUESTO COMP X 10 ROEMMERS;1561;3370;356;ROEMMERS;376.97;301.58;MEDICAMENTOS;2026-03-25;PARGAVERINA + LISINA;1.00;20.00;0.000;0.000
00060;7591619517940;PLIDAN SOL GTS X 20 ML ROEMMERS;246;431;153;ROEMMERS;266.48;213.18;MEDICAMENTOS;2026-04-25;PARGAVERINA + LISINA;1.00;20.00;0.000;0.000
203475;7597467002034;PLUSVAC 1/4 SIST. DRENAJE DE HERIDAS 18F PLUS;19;12;7;PLUSMEDIC;371.60;371.60;DESCARTABLES;2026-08-25;;0.00;0.00;0.000;0.000
100024;7795368055153;POENBIOTIC 0,1/0,3 % X 5 ML POEN;14;34;41;POEN;272.98;272.98;MEDICAMENTOS;2025-11-25;CIPROFLOXACINA -DEXAMETASONA;0.00;0.00;0.000;0.000
121761;7795368001761;POENKERAT 0.5% SOL. OFT X 5 ML MEGALABS;0;200;199;POEN;279.47;279.47;MEDICAMENTOS;NULL;KETOROLAC ;0.00;0.00;0.000;0.000
191785;7795368001785;POENTOBRAL GOTAS X 5 ML;96;31;16;POEN;181.98;181.98;MEDICAMENTOS;2025-10-25;TOBRAMICINA;0.00;0.00;0.000;0.000
111003;7795368001792;POENTOBRAL PLUS GOTAS X 5 ML ROWE;242;39;38;ROWE;220.98;220.98;MEDICAMENTOS;2025-08-25;TOBRAMICINA-DEXAMETASONA;0.00;0.00;0.000;0.000
130522;7592348227025;POLANTAC 10 TABLETAS POLINAC;2;8;29;POLINAC;174.67;174.67;MEDICAMENTOS;2026-11-25;TRISILICATO DE MAGNESIO -OXIDO DE MAGNESIO (Ver Formula);0.00;0.00;0.000;0.000
360922;7592348227001;POLANTAC 20 TABLETAS POLINAC;0;0;17;POLINAC;316.04;316.04;MEDICAMENTOS;NULL;TRISILICATO DE MAGNESIO -OXIDO DE MAGNESIO (Ver Formula);0.00;0.00;0.000;0.000
13745;7591955002278;POLI-OTICO GOTAS X 5 ML ROEMMRS;4592;2050;532;ROEMMERS;233.98;187.18;MEDICAMENTOS;2028-04-25;NEOMICINA -POLIMIXINA -DEXAMETASONA;1.00;20.00;0.000;0.000
65278;7591012070967;POLVO PARA HORNEAR 20GR LYA;0;29;0;LYA;33.46;30.78;PATENTADOS NATURALES;NULL;POLVO PARA HORNEAR;2.00;8.00;0.000;0.000
77068;733739108104;POTASIUM GLUCON 99MG 100 TAB NOW;4;0;0;NOW;383.73;383.73;MEDICAMENTOS;2028-11-25;GLUCONATO DE POTASIO;0.00;0.00;0.000;0.000
95874;7591243842203;PRALINA 75 MG CAPSULAS EST 14 CAPS BIOTECH;0;0;8;BIOTECH;166.13;166.13;MEDICAMENTOS;NULL;PREGABALINA;0.00;0.00;0.000;0.000
112089;7591955000663;PRAXONA 150MG X 10 COMP ROWE;425;87;51;ROEMMERS;168.98;168.98;MEDICAMENTOS;2026-06-25;CARISOPRODOL ;0.00;0.00;0.000;0.000
15522;7591955000670;PRAXONA 150MG X 24 COMP ROEMMRS;65;157;69;ROEMMERS;298.97;298.97;MEDICAMENTOS;2026-06-25;CARISOPRODOL -DIPIRONA -SALICILAMIDA;0.00;0.00;0.000;0.000
39865;7597285000410;PRAZOMEDC 20MG X 100 TAB (OMEPRAZOL);223;270;0;IPS;166.75;166.75;MEDICAMENTOS;2026-07-25;OMEPRAZOL ;0.00;0.00;0.000;0.000
14318;7730698001951;PREDNISOLIN 3MG/ML SOLUCION X 50ML MEGALABS;278;21;12;MEGALABS;285.97;285.97;MEDICAMENTOS;2025-10-25;PREDNISONA;0.00;0.00;0.000;0.000
200778;7598252000778;PREDNISOLONA 1%X 5ML SUSP OFTALMICA DISTRILAB;0;462;572;DISTRILAB;119.24;119.24;MEDICAMENTOS;NULL;PREDNISOLONA ACETATO (1%);0.00;0.00;0.000;0.000
22200;8906045361675;PREDNISOLONA 5 MG/5 ML SOL. ORAL X 60 ML ZUZU;36;65;41;ZUZU;154.69;154.69;MEDICAMENTOS;2025-11-25;PREDNISOLONA (3 mg / ml);0.00;0.00;0.000;0.000
202354;7467922680889;PREDNISOLONA JBE (AMCORT ) X 60 ML JMW;56;214;203;FARQUI;150.54;150.54;MEDICAMENTOS;2025-03-25;PREDNISOLONA (3 mg / ml);0.00;0.00;0.000;0.000
055591;6942189211317;PREDNISOLONA TAB 5 MG X 10 KMPLUS;154;18;104;KMPLUS;25.71;25.71;MEDICAMENTOS;2025-10-25;PREDNISONA;0.00;0.00;0.000;0.000
775770;7750215003770;PREDNISONA 5MG X 100 TAB PORTUGAL;30;12;19;PORTUGAL;238.00;238.00;MEDICAMENTOS;2025-10-25;PREDNISONA;0.00;0.00;0.000;0.000
775433;7750215007433;PREDNISONA 5MG/5ML 60ML PORTUGAL;68;69;69;PORTUGAL;226.37;226.37;MEDICAMENTOS;2025-08-25;PREDNISONA;0.00;0.00;0.000;0.000
101005;7591519001037;PREDNISONA TAB 5 MG X 10 CALOX;78;214;80;CALOX;63.15;63.15;MEDICAMENTOS;2028-11-25;PREDNISONA;0.00;0.00;0.000;0.000
210351;7598252101499;PREDNISONA TAB 5 MG X 100 TAB DISTRILAB;0;103;0;DISTRILAB;136.36;136.36;MEDICAMENTOS;NULL;PREDNISONA;0.00;0.00;0.000;0.000
01002;7591519050806;PREDNISONA TAB 5 MG X 30 CALOX;480;267;207;CALOX;144.40;144.40;MEDICAMENTOS;2028-11-25;PREDNISONA;0.00;0.00;0.000;0.000
01003;7591519001044;PREDNISONA TAB 50 MG X 10 CALOX;141;119;114;CALOX;175.17;175.17;MEDICAMENTOS;2029-05-25;PREDNISONA;0.00;0.00;0.000;0.000
100153;7591020007474;PREDNISONA TAB 50MG X 10 GENCER;171;150;76;GENCER;184.13;184.13;MEDICAMENTOS;2029-04-25;PREDNISONA;0.00;0.00;0.000;0.000
02998;7591020003193;PREDNISONA TAB 5MG X 10 GENCER;357;223;257;GENCER;67.74;67.74;MEDICAMENTOS;2029-02-25;PREDNISONA;0.00;0.00;0.000;0.000
1181;7750215029381;PREDNISONA  50 MG C/10 TAB PORTUGAL;71;33;0;PORTUGAL;144.79;144.79;MEDICAMENTOS;2026-09-25;PREDNISONA;0.00;0.00;0.000;0.000
756250;756029628250;PREGABALINA 75MG X 14 TAB LATTAN;0;0;1;LATTAN;87.35;87.35;MEDICAMENTOS;NULL;PREGABALINA;0.00;0.00;0.000;0.000
100320;7591020081009;PRELIVAL 150MG X 20 CAP VALMOR;12;0;1;VALMOR;373.03;373.03;MEDICAMENTOS;2024-10-25;PREGABALINA;0.00;0.00;0.000;0.000
100319;7591020080996;PRELIVAL 75MG X 20 CAP VALMOR;3;0;99;VALMOR;202.74;202.74;MEDICAMENTOS;2026-07-25;PREGABALINA;0.00;0.00;0.000;0.000
1630;7591818716830;PRENACOF SOL OFTALMICA 5ML COFASA;201;109;22;COFASA;191.24;191.24;MEDICAMENTOS;2025-06-25;PREDNISOLONA ACETATO (1%);0.00;0.00;0.000;0.000
9858;787790469858;PRENATAL X 60 CAPSULAS ETERNAL;0;31;17;ETERNAL;339.67;339.67;MEDICAMENTOS;NULL;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
750713;7502214985713;PRESERV PRUDENCE UNIQ IPHONE X 3 DKT;46;45;56;INNOLATEX SDN, BHD;248.68;248.68;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
750415;7502214982415;PRESERVAT. PRUDENCE SENSITIVE  ULTRAD X 3 DKT;131;0;159;INNOLATEX SDN, BHD;81.00;81.00;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
211975;7597467002119;PRESERVATIVO LATEX ACANALADO X 3 EROX PLUSMED;33;69;84;EROX;54.79;54.79;MISCELANEOS;2028-09-25;;0.00;0.00;0.000;0.000
239375;7597467002393;PRESERVATIVO LATEX ANATOMICO X 3 EROX PLUSMED;14;73;78;EROX;54.79;54.79;MISCELANEOS;2028-09-25;;0.00;0.00;0.000;0.000
212675;7597467002126;PRESERVATIVO LATEX CLASSIC X 3 EROX PLUSMEDIC;1;84;86;EROX;54.79;54.79;MISCELANEOS;2028-09-25;;0.00;0.00;0.000;0.000
10004;7597467002409;PRESERVATIVO LATEX PUNTEADO X3 EROX PLUSMEDIC;20;63;84;EROX;54.79;54.79;MISCELANEOS;2028-09-25;;0.00;0.00;0.000;0.000
10005;7597467002140;PRESERVATIVO LATEX ULTRA DELGA. X3 EROX PLUSM;44;74;74;EROX;54.79;54.79;MISCELANEOS;2028-09-25;;0.00;0.00;0.000;0.000
750195;7502214985195;PRESERVATIVO PRUDENCE NEON BRILLA OSC X 3 DKT;98;21;166;INNOLATEX SDN, BHD;108.15;108.15;MISCELANEOS;2026-10-25;;0.00;0.00;0.000;0.000
19025;4005800255069;PRESERVATIVOS DUO PAQ X 3 ESTIMULANTE;362;174;23;DUO;54.60;54.60;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19026;4005800041495;PRESERVATIVOS DUO PAQ X 3 G-SENSATION;314;220;109;DUO;54.60;54.60;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19027;5011831076619;PRESERVATIVOS DUO PAQ X 3 KIT FIESTA;296;107;86;DUO;54.60;54.60;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19024;4005800254963;PRESERVATIVOS DUO PAQ X 3 LUBRICANTE;383;146;96;DUO;54.60;54.60;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19023;4005800255045;PRESERVATIVOS DUO PAQ X 3 RETARDANTE;279;97;104;DUO;54.60;54.60;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19022;4005800254994;PRESERVATIVOS DUO PAQ X 3 SABORES;198;96;69;DUO;54.60;54.60;MISCELANEOS;2027-09-25;;0.00;0.00;0.000;0.000
750538;7502214982538;PRESERVATIVOS PRUDENCE ANILLOS Y PUNTOS X3DKT;0;0;12;INNOLATEX SDN, BHD;81.00;81.00;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
750573;7502214983573;PRESERVATIVOS PRUDENCE CARIBEAN MIX X 5 DKT;48;0;70;INNOLATEX SDN, BHD;115.29;115.29;MISCELANEOS;2027-08-25;;0.00;0.00;0.000;0.000
750015;7502214980015;PRESERVATIVOS PRUDENCE CLASICO X 3 DKT;0;0;2;INNOLATEX SDN, BHD;67.65;67.65;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
750576;7502214982576;PRESERVATIVOS PRUDENCE EXTRA FUERTE X 3 DKT;0;0;35;INNOLATEX SDN, BHD;81.00;81.00;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
750439;7502214982439;PRESERVATIVOS PRUDENCE RETARDANTE X 3 DKT;1;1;125;INNOLATEX SDN, BHD;85.75;85.75;MISCELANEOS;2026-08-25;;0.00;0.00;0.000;0.000
750811;7502214982811;PRESERVATIVOS PRUDENCE SABOR AROMA MIX X 5 DK;141;22;152;INNOLATEX SDN, BHD;115.29;115.29;MISCELANEOS;2027-09-25;;0.00;0.00;0.000;0.000
742634;742033994634;PRESERVATIVOS SENSE  CLASICO X3 BRIUTCARE;48;59;88;BRIUTCARE;71.47;71.47;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
723397;723592773397;PRESERVATIVOS SENSE EXTRA GRAND X3 BRIUTCA;50;57;0;SENSE;71.47;71.47;MISCELANEOS;2028-11-25;;0.00;0.00;0.000;0.000
723502;723592773434;PRESERVATIVOS SENSE LIBRE DE LATEX X3 BRIUTCA;26;22;40;SENSE;126.73;126.73;MISCELANEOS;2028-06-25;;0.00;0.00;0.000;0.000
742672;742033994672;PRESERVATIVOS SENSE TEXTURIZADO X3 BRIUTCARE;11;58;88;BRIUTCARE;71.47;71.47;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
742658;742033994658;PRESERVATIVOS SENSE ULTR.DELG X3 BRIUTCARE;231;72;57;BRIUTCARE;71.47;71.47;MISCELANEOS;2028-02-25;;0.00;0.00;0.000;0.000
36207;7591619520513;PRESIDERM 2% UNG X 15 G MEDIHEALTH;27;63;34;MEDIHEALTH;318.47;318.47;MEDICAMENTOS;2026-02-25;MUPIRICINA;0.00;0.00;0.000;0.000
10020;7592349001549;PREVERAL C/DEXTROMETORFANO JBE.120ML VARGAS;624;159;59;VARGAS;178.30;178.30;MEDICAMENTOS;2026-03-25;PROMETAZINA+DEXTROMETORFANO;0.00;0.00;0.000;0.000
30147543;1890604759754;PRIMADERM (GENTAMICI+BETAMETAS+CLOTRIM) X30 G;213;82;85;UNILINK PHARMA;151.02;151.02;MEDICAMENTOS;2026-02-25;BETAMETASONA -CLOTRIMAZOL -GENTAMICINA;0.00;0.00;0.000;0.000
145310;7709031877546;PROCILUS D2 X 10 SOBRES PHARMETIQUE;5;6;0;PHARMETIQUE CS;630.64;630.64;MEDICAMENTOS;2026-06-25;BACILOS CLAUSII;0.00;0.00;0.000;0.000
5901107;7591519000528;PROKIDS 1G X 30 SOBRES CALOX;24;52;34;NUTRA CALOX;263.88;263.88;MEDICAMENTOS;2026-01-25;VITAMINA A ;0.00;0.00;0.000;0.000
145023;7709137132242;PROLARDII X 10 UND (VEN)  OTC;343;161;48;PHARMETIQUE CS;539.19;539.19;MEDICAMENTOS;2025-02-25;SACCHAROMYCES BOULARDII;0.00;0.00;0.000;0.000
72348;7592349723489;PROMEDINA JARABE X 120ML VARGAS;104;137;48;VARGAS;177.12;177.12;MEDICAMENTOS;2026-03-25;DEXTROMETORFANO-CLORFENIRAMINA ;0.00;0.00;0.000;0.000
259575;7593090002595;PROPISINA 10/125 MG X 10 TAB FC PHARMA;0;37;10;FC PHARMA;247.64;247.64;MEDICAMENTOS;NULL;PROPINOXATO/ CLORHIDRATO - CLONIXINATO DE LISINA;0.00;0.00;0.000;0.000
843065;7591243843064;PROPRANOLOL 10 MG TABLETAS EST 20 TAB BIOTECH;304;2;11;BIOTECH;105.29;105.29;MEDICAMENTOS;2027-07-25;PROPANOLOL;0.00;0.00;0.000;0.000
843102;7591243843101;PROPRANOLOL 40 MG TABLETAS EST 20 TAB BIOTECH;0;11;29;BIOTECH;149.75;149.75;MEDICAMENTOS;NULL;PROPANOLOL;0.00;0.00;0.000;0.000
19740;7800063001487;PROPRANOLOL CLORHIDRATO 40 MG CCM;88;70;12;MILAB;115.26;115.26;MEDICAMENTOS;2025-11-25;PROPANOLOL;0.00;0.00;0.000;0.000
19741;7800063001494;PROPRANOLOL CLORHIDRATO COMPRIM. 10MG CCM;49;22;11;MILAB;143.36;143.36;MEDICAMENTOS;2025-09-25;PROPANOLOL;0.00;0.00;0.000;0.000
85213;4104480705113;PROSPAN JBE X 100ML ROEMMERS;1060;223;133;ROEMMERS;363.97;363.97;MEDICAMENTOS;2026-09-25;HEDERA HELIX;0.00;0.00;0.000;0.000
