codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
055413;6921875010779;PENICILINA BENZATINICA INY IM 2.400.000 UI KM;600;133;114;KMPLUS;36.61;32.95;INYECTABLES;2026-10-25;PENICILINA;1.00;10.00;0.000;0.000
759191-1;7597467000191;PERICRANEAL  NRO 19X CAJA X 100  PLUSMEDIC;14;7;12;PLUSMEDIC;337.13;337.13;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
68701-1;7597467000207;PERICRANEAL  NRO 21 CAJA X 100  PLUSMEDIC;0;0;20;PLUSMEDIC;337.13;337.13;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
68702-1;7597467000214;PERICRANEAL  NRO 23 CAJA X 100 PLUSMEDIC;14;16;8;PLUSMEDIC;336.77;336.77;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
759221-1;7597467000221;PERICRANEAL  NRO 25 CAJA X 100  PLUSMEDIC;6;9;5;PLUSMEDIC;327.70;327.70;DESCARTABLES;2027-09-25;;0.00;0.00;0.000;0.000
10993;7591196007193;PERIDONT SOLUCION ENJUAGUE ORAL 240ML OFTALMI;275;371;728;OFTALMI;234.09;234.09;MEDICAMENTOS;2025-10-25;CLORHEXIDINA GLUCONATO ;0.00;0.00;0.000;0.000
20146;7591196004215;PERIDONT SOLUCION ENJUAGUE ORAL 350ML OFTALMI;157;331;287;OFTALMI;296.94;296.94;MEDICAMENTOS;2025-10-25;CLORHEXIDINA GLUCONATO ;0.00;0.00;0.000;0.000
152698;7593090000324;PERLAVIS FEMME 200 ML  FC PHARMA;0;0;13;FC PHARMA;128.77;128.77;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
790622;7593090000508;PERLAVIS FEMME 360 ML BAÑO INTIMO FC PHARMA;0;53;14;FC PHARMA;214.22;214.22;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
76010;7593090002458;PERLAVIS FEMME PLUS JABON INTI 360ML FC PHARM;0;24;6;FC PHARMA;312.13;312.13;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
15269;7593090000768;PERLAVIS FEMME TEENS 200 ML  FC PHARMA;0;45;1;FC PHARMA;139.56;139.56;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
9855231;7593090000348;PERLAVIS HOMME BAÑO INTIMO 200 ML  FC PHARMA;17;22;17;FC PHARMA;210.66;210.66;MISCELANEOS;2026-06-25;;0.00;0.00;0.000;0.000
91004;7596347793604;PEROXIDO DE BENZOILO  5% GEL 30G SOTO GLOBAL;110;100;8;SOTO GLOBAL;81.86;81.86;MEDICAMENTOS;2026-03-25;PEROXIDO DE BENZOILO (5 %);0.00;0.00;0.000;0.000
16402;7592601101154;PERTEN 1% CREMA X 20 GRS  MEYER;1527;713;525;MEYER;181.90;181.90;MEDICAMENTOS;2026-08-25;TERBINAFINA ;0.00;0.00;0.000;0.000
16405;7592601301820;PERTEN 1% GEL TOPICO X 20 GRS  MEYER;1;130;111;MEYER;202.85;202.85;MEDICAMENTOS;2024-11-25;TERBINAFINA ;0.00;0.00;0.000;0.000
23031;7592601301813;PERTEN 1% SOL ATOM X 30ML MEYER;112;65;19;MEYER;272.85;272.85;MEDICAMENTOS;2025-02-25;TERBINAFINA ;0.00;0.00;0.000;0.000
23021;7592601301806;PERTEN 1% SOL TOPICA 1% X 30ML MEYER;92;6;0;MEYER;258.88;258.88;MEDICAMENTOS;2024-11-25;TERBINAFINA ;0.00;0.00;0.000;0.000
16406;7592601301837;PERTEN 250MG TAB X 20  MEYER;658;234;318;MEYER;464.33;464.33;MEDICAMENTOS;2025-06-25;TERBINAFINA ;0.00;0.00;0.000;0.000
622697;6223004861697;PHARMA-KT SURTID RELIEVES 5CM X 5M GENIA CARE;12;12;6;GENIA CARE;391.52;371.94;DESCARTABLES;2027-04-25;;1.00;5.00;0.000;0.000
759921;7594001563921;PHARMASTRIP FABRIC 4MM X 76MM GENIA CARE;14;17;14;GENIA CARE;65.08;61.83;DESCARTABLES;2028-02-25;;1.00;5.00;0.000;0.000
11477;7591585114778;PHARMORAT FORTE X 20 CAP BLANDAS LETI;1;4;8;LETI;207.39;207.39;MEDICAMENTOS;2025-06-25;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
202127;8906112611863;PHENYTOPRA 250 MG/5ML IM/IV ADN MEDICAL;0;28;60;ADN MEDICAL;22.50;22.50;INYECTABLES;NULL;DIFENILHIDANTOINA;0.00;0.00;0.000;0.000
19685;7591619000558;PIGRAL 75 MG X 14 TAB  ROWE;288;110;11;ROWE;154.80;154.80;MEDICAMENTOS;2025-08-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
104005;7598677000513;PIMATINA - QUETIAPINA 25MG 30 TABLETAS CLEO;0;120;63;CLEO;116.49;116.49;MEDICAMENTOS;NULL;QUETIAPINA ;0.00;0.00;0.000;0.000
158010025;7591519008630;PINAVERIUM BROMURO 100MG X 20 TAB CALOX;13;147;85;CALOX;270.69;270.69;MEDICAMENTOS;2026-03-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
8623;7591519008623;PINAVERIUM BROMURO 50MG X 20 TAB CALOX;1;1;77;CALOX;189.71;189.71;MEDICAMENTOS;2026-10-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
19380;7591619520797;PINAVIX 100MG X 30 COMP REC ROEMMERS;25;31;8;ROEMMERS;483.75;483.75;MEDICAMENTOS;2025-04-25;BROMURO DE PINAVERIUM ;0.00;0.00;0.000;0.000
26110;7591818111055;PINVEX, SOL X 10ML COFASA;0;184;41;COFASA;134.75;134.75;MEDICAMENTOS;NULL;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
558563;;PIPERAZINA 500 MG /5 ML X 120 Ml  INNOV QUIMI;12;0;0;INNOVACION QUIMICA INDUSTRIAL;91.45;91.45;MEDICAMENTOS;NULL;HEXAHIDRATO;0.00;0.00;0.000;0.000
71014;7594000850084;PIPERAZINA 500MG/5ML X 120ML BIOQUIMICA;452;0;258;BIOQUIMICA;77.40;77.40;MEDICAMENTOS;2025-10-25;HEXAHIDRATO;0.00;0.00;0.000;0.000
106117;18906047595310;PIRACETAM 800 MG X 100 TABLETAS JMW;125;78;110;UNILINK PHARMA;338.54;338.54;MEDICAMENTOS;0000-00-00;PIRACETAM ;0.00;0.00;0.000;0.000
140505;7592454172073;PIROXICAM 20 mg CAP X 10  LA SANTE;97;0;0;LA SANTE;100.74;100.74;MEDICAMENTOS;2028-10-25;PIROXICAM ;0.00;0.00;0.000;0.000
24000020;3582910007647;PLAVIX 75MG X 14 COMP REC SANOFI;14;3;13;SANOFI;453.99;453.99;MEDICAMENTOS;2026-08-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
02946;7592601200413;PLEXAMIN JBE X 120ML MEYER;852;1257;266;MEYER;185.93;185.93;MEDICAMENTOS;2025-05-25;COMPLEJO B;0.00;0.00;0.000;0.000
14858;7591619518367;PLIDAN COMP SOL INY 2 ML X 1 DOSIS IM/IV ROEM;179;319;113;ROEMMERS;219.30;219.30;INYECTABLES;2026-09-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
400315;7591619001135;PLIDAN COMPUESTO 10MG-125MG x 5 COMP MEGALABS;0;419;128;MEGALABS;174.15;174.15;MEDICAMENTOS;NULL;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
14080;7591619518695;PLIDAN COMPUESTO COMP X 10 ROEMMERS;745;5635;453;ROEMMERS;335.40;335.40;MEDICAMENTOS;2026-03-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
00060;7591619517940;PLIDAN SOL GTS X 20 ML ROEMMERS;597;20;218;ROEMMERS;232.20;232.20;MEDICAMENTOS;2026-04-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
203475;7597467002034;PLUSVAC 1/4 SIST. DRENAJE DE HERIDAS 18F PLUS;20;16;12;PLUSMEDIC;365.08;365.08;MISCELANEOS;2026-08-25;;0.00;0.00;0.000;0.000
100024;7795368055153;POENBIOTIC 0,1/0,3 % X 5 ML POEN;124;89;81;POEN;270.90;270.90;MEDICAMENTOS;2025-06-25;CIPROFLOXACINA -DEXAMETASONA;0.00;0.00;0.000;0.000
121761;7795368001761;POENKERAT 0.5% SOL. OFT X 5 ML MEGALABS;75;229;246;POEN;230.91;230.91;MEDICAMENTOS;2026-05-25;KETOROLAC ;0.00;0.00;0.000;0.000
111003;7795368001792;POENTOBRAL PLUS GOTAS X 5 ML ROWE;168;39;29;ROWE;187.05;187.05;MEDICAMENTOS;2025-08-25;TOBRAMICINA-DEXAMETASONA;0.00;0.00;0.000;0.000
81214;7592348227018;POLANTAC 30 TABLETAS POLINAC;1;0;0;POLINAC;395.86;395.86;MEDICAMENTOS;2026-04-12;TRISILICATO DE MAGNESIO -OXIDO DE MAGNESIO (Ver Formula);0.00;0.00;0.000;0.000
65278;7591012070967;POLVO PARA HORNEAR 20GR LYA;0;61;0;LYA;37.35;37.35;PATENTADOS NATURALES;NULL;POLVO PARA HORNEAR;0.00;0.00;0.000;0.000
77068;733739108104;POTASIUM GLUCON 99MG 100 TAB NOW;0;17;0;NOW;362.23;362.23;MEDICAMENTOS;NULL;GLUCONATO DE POTASIO;0.00;0.00;0.000;0.000
19877-1;8906112610415;PRAGERMINA SUSP 1ML X  5 AMP ADN MEDICAL;123;292;75;ADN MEDICAL;202.14;202.14;MEDICAMENTOS;2025-01-25;BACILOS CLAUSII;0.00;0.00;0.000;0.000
112089;7591955000663;PRAXONA 150MG X 10 COMP ROWE;397;245;55;ROEMMERS;152.22;152.22;MEDICAMENTOS;2025-03-25;CARISOPRODOL ;0.00;0.00;0.000;0.000
15522;7591955000670;PRAXONA 150MG X 24 COMP ROEMMRS;45;153;0;ROEMMERS;258.00;258.00;MEDICAMENTOS;2025-08-25;CARISOPRODOL -DIPIRONA -SALICILAMIDA;0.00;0.00;0.000;0.000
39865;7597285000410;PRAZOMEDC 20MG X 100 TAB (OMEPRAZOL);143;117;0;IPS;163.67;160.40;MEDICAMENTOS;2025-08-25;OMEPRAZOL ;1.00;2.00;0.000;0.000
00575;7406076101895;PREDNABENE 15MG/5ML FCO 60ML GLABAL FARMA;0;2;0;GLOBAL FARMA;169.56;169.56;MEDICAMENTOS;NULL;PREDNISONA;0.00;0.00;0.000;0.000
14318;7730698001951;PREDNISOLIN 3MG/ML SOLUCION X 50ML MEGALABS;29;0;0;MEGALABS;258.00;258.00;MEDICAMENTOS;2025-10-25;PREDNISONA;0.00;0.00;0.000;0.000
77346;7591196006493;PREDNISOLONA  SUSP OFTALMICA 5 ML OFTALMI;17;1;0;OFTALMI;215.71;215.71;MEDICAMENTOS;2026-08-25;PREDNISOLONA ACETATO (1%);0.00;0.00;0.000;0.000
200778;7598252000778;PREDNISOLONA 1%X 5ML SUSP OFTALMICA DISTRILAB;968;625;632;DISTRILAB;109.69;109.69;MEDICAMENTOS;2024-12-25;PREDNISOLONA ACETATO (1%);0.00;0.00;0.000;0.000
202354;7467922680889;PREDNISOLONA JBE (AMCORT ) X 60 ML JMW;125;303;240;FARQUI;293.87;293.87;MEDICAMENTOS;2025-11-25;PREDNISOLONA (3 mg / ml);0.00;0.00;0.000;0.000
578443;8904306503970;PREDNISOLONA JBE 3 MG(PRISOLONE) X60 ML PRISM;150;0;0;PRISM;136.65;136.65;MEDICAMENTOS;2026-05-25;PREDNISOLONA (3 mg / ml);0.00;0.00;0.000;0.000
055591;6942189211317;PREDNISOLONA TAB 5 MG X 10 KMPLUS;555;419;252;KMPLUS;25.52;22.97;MEDICAMENTOS;2025-06-25;PREDNISONA;1.00;10.00;0.000;0.000
759175;7598176000175;PREDNISOLONA TAB 5 MG X 30 TAB ANGELUS;131;88;24;ANGELUS;72.22;72.22;MEDICAMENTOS;2026-01-25;PREDNISONA;0.00;0.00;0.000;0.000
775770;7750215003770;PREDNISONA 5MG X 100 TAB PORTUGAL;14;56;42;PORTUGAL;204.24;204.24;MEDICAMENTOS;2025-10-25;PREDNISONA;0.00;0.00;0.000;0.000
775433;7750215007433;PREDNISONA 5MG/5ML 60ML PORTUGAL;246;257;111;PORTUGAL;200.50;200.50;MEDICAMENTOS;2025-08-25;PREDNISONA;0.00;0.00;0.000;0.000
101005;7591519001037;PREDNISONA TAB 5 MG X 10 CALOX;0;4;0;CALOX;62.67;62.67;MEDICAMENTOS;2028-03-25;PREDNISONA;0.00;0.00;0.000;0.000
210351;7598252101499;PREDNISONA TAB 5 MG X 100 TAB DISTRILAB;0;269;0;DISTRILAB;313.47;313.47;MEDICAMENTOS;NULL;PREDNISONA;0.00;0.00;0.000;0.000
01002;7591519050806;PREDNISONA TAB 5 MG X 30 CALOX;196;267;102;CALOX;133.80;133.80;MEDICAMENTOS;2028-03-25;PREDNISONA;0.00;0.00;0.000;0.000
01003;7591519001044;PREDNISONA TAB 50 MG X 10 CALOX;260;391;102;CALOX;193.15;193.15;MEDICAMENTOS;2028-09-25;PREDNISONA;0.00;0.00;0.000;0.000
100153;7591020007474;PREDNISONA TAB 50MG X 10 GENCER;354;363;153;GENCER;168.47;168.47;MEDICAMENTOS;2028-08-25;PREDNISONA;0.00;0.00;0.000;0.000
02998;7591020003193;PREDNISONA TAB 5MG X 10 GENCER;821;775;642;GENCER;63.18;63.18;MEDICAMENTOS;2027-06-25;PREDNISONA;0.00;0.00;0.000;0.000
1181;7750215029381;PREDNISONA  50 MG C/10 TAB PORTUGAL;115;58;1;PORTUGAL;126.93;126.93;MEDICAMENTOS;2026-04-25;PREDNISONA;0.00;0.00;0.000;0.000
890324;8904306502324;PREGABALINA - PRIGABA 150MG X 100 TAB PRISM;8;12;0;PRISM;819.85;819.85;MEDICAMENTOS;2025-11-25;PREGABALINA;0.00;0.00;0.000;0.000
890317;8904306502317;PREGABALINA - PRIGABA 75 MG X 100 TAB PRISM;33;9;2;PRISM;546.57;546.57;MEDICAMENTOS;2025-10-25;PREGABALINA;0.00;0.00;0.000;0.000
54012;8904210707488;PREGABALINA 150MG X 30 CAP BIOMERCY;0;0;51;BIOMERCY;147.03;147.03;MEDICAMENTOS;NULL;PREGABALINA (150 mg);0.00;0.00;0.000;0.000
45200;7598813000452;PREGABALINA 75MG X 10 TAB MM;400;92;30;KWALITY PHARMACEUTICAL INDIA;43.91;43.91;MEDICAMENTOS;2025-12-25;PREGABALINA;0.00;0.00;0.000;0.000
31014-1;1890604759371;PREGABALINA 75MG X 100 TAB JMW;21;85;66;UNILINK PHARMA;376.16;376.16;MEDICAMENTOS;2024-10-25;PREGABALINA;0.00;0.00;1.000;1.000
756250;756029628250;PREGABALINA 75MG X 14 TAB LATTAN;117;178;1;LATTAN;86.69;86.69;MEDICAMENTOS;2026-04-25;PREGABALINA;0.00;0.00;0.000;0.000
50923;6937874102650;PREGNACY TEST PRUEBA EMBARAZO X1 BALAXI JMW;93;0;0;BALAXI;93.23;93.23;MISCELANEOS;2025-01-25;;0.00;0.00;0.000;0.000
100320;7591020081009;PRELIVAL 150MG X 20 CAP VALMOR;160;78;83;VALMOR;365.48;365.48;MEDICAMENTOS;2024-06-25;PREGABALINA;0.00;0.00;0.000;0.000
100319;7591020080996;PRELIVAL 75MG X 20 CAP VALMOR;29;81;311;VALMOR;198.89;198.89;MEDICAMENTOS;2025-09-25;PREGABALINA;0.00;0.00;0.000;0.000
1630;7591818716830;PRENACOF SOL OFTALMICA 5ML COFASA;237;138;83;COFASA;189.78;189.78;MEDICAMENTOS;2025-06-25;PREDNISOLONA ACETATO (1%);0.00;0.00;0.000;0.000
750713;7502214985713;PRESERV PRUDENCE UNIQ IPHONE X 3 DKT;68;55;60;INNOLATEX SDN, BHD;256.93;256.93;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
750415;7502214982415;PRESERVAT. PRUDENCE SENSITIVE  ULTRAD X 3 DKT;235;38;222;INNOLATEX SDN, BHD;83.83;83.83;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
750195;7502214985195;PRESERVATIVO PRUDENCE NEON BRILLA OSC X 3 DKT;178;73;195;INNOLATEX SDN, BHD;112.14;112.14;MISCELANEOS;2026-10-25;;0.00;0.00;0.000;0.000
19025;4005800255069;PRESERVATIVOS DUO PAQ X 3 ESTIMULANTE;620;272;137;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19026;4005800041495;PRESERVATIVOS DUO PAQ X 3 G-SENSATION;500;308;265;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19027;5011831076619;PRESERVATIVOS DUO PAQ X 3 KIT FIESTA;555;227;156;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19024;4005800254963;PRESERVATIVOS DUO PAQ X 3 LUBRICANTE;716;415;7;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19023;4005800255045;PRESERVATIVOS DUO PAQ X 3 RETARDANTE;743;261;138;DUO;51.21;51.21;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
19022;4005800254994;PRESERVATIVOS DUO PAQ X 3 SABORES;547;162;253;DUO;51.21;51.21;MISCELANEOS;2025-09-25;;0.00;0.00;0.000;0.000
750538;7502214982538;PRESERVATIVOS PRUDENCE ANILLOS Y PUNTOS X3DKT;32;40;103;INNOLATEX SDN, BHD;83.83;83.83;MISCELANEOS;2026-09-25;;0.00;0.00;0.000;0.000
750573;7502214983573;PRESERVATIVOS PRUDENCE CARIBEAN MIX X 5 DKT;147;50;104;INNOLATEX SDN, BHD;119.39;119.39;MISCELANEOS;2027-08-25;;0.00;0.00;0.000;0.000
750015;7502214980015;PRESERVATIVOS PRUDENCE CLASICO X 3 DKT;62;23;114;INNOLATEX SDN, BHD;69.68;69.68;MISCELANEOS;2027-09-25;;0.00;0.00;0.000;0.000
750576;7502214982576;PRESERVATIVOS PRUDENCE EXTRA FUERTE X 3 DKT;0;16;154;INNOLATEX SDN, BHD;83.83;83.83;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
750439;7502214982439;PRESERVATIVOS PRUDENCE RETARDANTE X 3 DKT;118;48;177;INNOLATEX SDN, BHD;88.55;88.55;MISCELANEOS;2026-08-25;;0.00;0.00;0.000;0.000
750811;7502214982811;PRESERVATIVOS PRUDENCE SABOR AROMA MIX X 5 DK;220;79;190;INNOLATEX SDN, BHD;119.39;119.39;MISCELANEOS;2027-09-25;;0.00;0.00;0.000;0.000
742634;742033994634;PRESERVATIVOS SENSE  CLASICO X3 BRIUTCARE;190;177;89;BRIUTCARE;70.04;70.04;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
723397;723592773397;PRESERVATIVOS SENSE EXTRA GRAND X3 BRIUTCA;36;88;37;SENSE;70.04;70.04;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
742672;742033994672;PRESERVATIVOS SENSE TEXTURIZADO X3 BRIUTCARE;159;128;100;BRIUTCARE;70.04;70.04;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
742658;742033994658;PRESERVATIVOS SENSE ULTR.DELG X3 BRIUTCARE;355;130;43;BRIUTCARE;70.04;70.04;MISCELANEOS;2027-07-25;;0.00;0.00;0.000;0.000
36207;7591619520513;PRESIDERM 2% UNG X 15 G MEDIHEALTH;0;36;0;MEDIHEALTH;307.02;307.02;MEDICAMENTOS;NULL;MUPIRICINA;0.00;0.00;0.000;0.000
10020;7592349001549;PREVERAL C/DEXTROMETORFANO JBE.120ML VARGAS;1426;150;326;VARGAS;163.62;163.62;MEDICAMENTOS;2026-01-25;PROMETAZINA+DEXTROMETORFANO;0.00;0.00;0.000;0.000
30147543;1890604759754;PRIMADERM (GENTAMICI+BETAMETAS+CLOTRIM) X30 G;233;200;200;UNILINK PHARMA;195.14;195.14;MEDICAMENTOS;2026-02-25;BETAMETASONA -CLOTRIMAZOL -GENTAMICINA;0.00;0.00;0.000;0.000
22807;787790464952;PROBIOTICS X 30 CAP ETERNAL;1;3;16;ETERNAL;341.13;341.13;MEDICAMENTOS;2025-12-25;LACTOBACILLUS ACIDOPHILUS ;0.00;0.00;0.000;0.000
145310;7709031877546;PROCILUS D2 X 10 SOBRES PHARMETIQUE;120;151;147;PHARMETIQUE CS;538.75;538.75;MEDICAMENTOS;2025-04-25;BACILOS CLAUSII;0.00;0.00;0.000;0.000
107004;7598677000476;PROFLOX (SUCRALFATO) 1GR/5ML X 200ML CLEO;3;21;18;CLEO;401.37;401.37;MEDICAMENTOS;2026-06-25;SUCRALFATO ;0.00;0.00;0.000;0.000
120135;7796285271886;PROGEST 200mg CÁPSULAS BLANDAS ZUOZ;0;0;21;ZUOZ;758.51;568.88;MEDICAMENTOS;NULL;PROGESTERONA (1%);1.00;25.00;0.000;0.000
1064292;8904180213255;PROGESTERONA (GESNACER) 100 MG X 5 TABLE JMW;73;103;98;JMW;105.79;105.79;MEDICAMENTOS;2024-06-25;PROGESTERONA (1%);0.00;0.00;1.000;1.000
578444;8904306503413;PROGESTERONA 200 MG (PRISMAGEST) X30 TAB PRIS;0;0;6;PRISM;314.26;314.26;MEDICAMENTOS;2024-07-01;PROGESTERONA (1%);0.00;0.00;0.000;0.000
5901107;7591519000528;PROKIDS 1G X 30 SOBRES CALOX;47;108;19;NUTRA CALOX;261.87;261.87;MEDICAMENTOS;2025-07-25;VITAMINA A ;0.00;0.00;0.000;0.000
72348;7592349723489;PROMEDINA JARABE X 120ML VARGAS;433;239;82;VARGAS;157.66;157.66;MEDICAMENTOS;2025-09-25;DEXTROMETORFANO-CLORFENIRAMINA ;0.00;0.00;0.000;0.000
102610;7594001100171;PROPANOLOL 40MG X 20 COMP PLUSANDEX;94;39;0;PLUSANDEX;105.78;105.78;MEDICAMENTOS;2027-02-25;PROPANOLOL;0.00;0.00;0.000;0.000
259575;7593090002595;PROPISINA 10/125 MG X 10 TAB FC PHARMA;31;50;20;FC PHARMA;251.60;251.60;MEDICAMENTOS;2025-10-25;PROPINOXATO/ CLORHIDRATO - CLONIXINATO DE LISINA;0.00;0.00;0.000;0.000
843065;7591243843064;PROPRANOLOL 10 MG TABLETAS EST 20 TAB BIOTECH;369;135;46;BIOTECH;87.72;87.72;MEDICAMENTOS;2027-03-25;PROPANOLOL;0.00;0.00;0.000;0.000
843102;7591243843101;PROPRANOLOL 40 MG TABLETAS EST 20 TAB BIOTECH;98;103;0;BIOTECH;131.58;131.58;MEDICAMENTOS;2026-05-25;PROPANOLOL;0.00;0.00;0.000;0.000
1139200;7591955001462;PROSOLVIT GTAS X 15 ML KLINOS;339;119;51;KLINOS;221.88;221.88;MEDICAMENTOS;2025-04-25;MULTIVITAMINICO ;0.00;0.00;0.000;0.000
78596;7592307001451;PROSTALIFE CAP X 30 JERICO;50;226;41;JERICO;354.75;354.75;MEDICAMENTOS;2025-09-25;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
29;7593862000064;PROTECTOR SOLAR FPS 30 PIEL NORMAL A SECA BAS;8;70;0;BASTT;234.43;234.43;MISCELANEOS;2025-03-25;PROTECTOR SOLAR;0.00;0.00;0.000;0.000
50000884;7591353515608;PROTECTORES DIARIOS ACTIVA (12X40) PHARSANA;2;0;0;PHARSANA;58.43;58.43;MISCELANEOS;2025-07-25;;0.00;0.00;0.000;0.000
11303;7591955001486;PROTOSULFIL CREMA AL 1% 30 GRS ROWE;266;138;76;KLINOS;288.96;288.96;MEDICAMENTOS;2023-10-25;SULFADIAZINA DE PLATA;0.00;0.00;0.000;0.000
11977;7591585119773;PROXIME 750MG X 5 CR LETI;1;1;0;LETI;307.78;307.78;MEDICAMENTOS;2026-03-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
3010680;7502214986680;PRUDENCE POSTPIL(LEVONOGES1,5MG)X1TAB JMW;208;225;134;DKT INTERNACIONAL;118.49;118.49;MEDICAMENTOS;2027-09-25;LEVONORGESTREL;0.00;0.00;0.000;0.000
750003;7502214985003;PRUEBA DE EMBARAZO ONE ULTRA;363;270;47;SALUD INTEGRAL SW,S DE RL;107.42;107.42;MISCELANEOS;2024-11-25;;0.00;0.00;0.000;0.000
723335;723592773335;PRUEBA DE EMBARAZO X 2 NATALCARE BRIUTCARE;0;0;42;NATALCARE;53.71;53.71;MEDICAMENTOS;NULL;;0.00;0.00;0.000;0.000
7219;723592772819;PRUEBAS DE OVULOS NATALCARE 40 UNIDS BRIUTCA;71;177;38;NATALCARE;327.34;327.34;MISCELANEOS;2025-02-25;;0.00;0.00;0.000;0.000
11719;7591585117199;PULMOLET 1MG/ML SUSP P/NEBU X 15ML GENVEN;132;0;0;GENVEN;286.65;286.65;MEDICAMENTOS;2026-02-25;BUDESONIDA ;0.00;0.00;0.000;0.000
1235;7795320051261;QLAIRA X 28 COMPRIMIDOS RECUBIERTOS AV PHARMA;10;4;23;BAYER;855.26;769.73;MEDICAMENTOS;2027-01-25;ESTRADIOL+DIENGEST;1.00;10.00;0.000;0.000
14321;5600360013761;QUAZTEN 100MG/5ML  SUSP ORAL X 60ML MEGALABS;122;0;0;MEGALABS;503.10;503.10;MEDICAMENTOS;2025-05-25;CEFIXIME ;0.00;0.00;0.000;0.000
14322;5600360013754;QUAZTEN 400MG X 8 COMP MEGALABS;95;0;0;MEGALABS;786.89;786.89;MEDICAMENTOS;2025-03-25;CEFIXIME ;0.00;0.00;0.000;0.000
583134;7707355052588;QUERCETOL 500 MG X 10 TAB MEYER;12;41;37;MEYER;420.37;420.37;MEDICAMENTOS;2025-01-25;CICLONAMINA;0.00;0.00;0.000;0.000
100345;7591020009218;QUETIVAL 100MG X 30 TAB REC;179;89;136;VALMORCA;350.97;350.97;MEDICAMENTOS;2025-08-25;QUETIAPINA ;0.00;0.00;0.000;0.000
100344;7591020009232;QUETIVAL 25MG X 30 TAB REC;298;197;99;VALMORCA;244.29;244.29;MEDICAMENTOS;2025-11-25;QUETIAPINA ;0.00;0.00;0.000;0.000
00201;7592946000099;QUINCHONCHO CAPSULA X 90 ARCO IRIS;25;40;2;ARCO IRIS;201.82;201.82;PATENTADOS NATURALES;2026-10-25;CAJANUS CAJAN;0.00;0.00;0.000;0.000
10966;7591196002273;QUINOCORT SUSP OFTALMICA X 5ML OFTALMI;81;46;35;OFTALMI;358.95;358.95;MEDICAMENTOS;2025-11-25;CIPROFLOXACINA -DEXAMETASONA;0.00;0.00;0.000;0.000
10967;7591196000439;QUINOFTAL SOL OFTALMICA X 5ML OFTALMI;160;0;63;OFTALMI;384.83;384.83;MEDICAMENTOS;2025-04-25;CIPROFLOXACINA HCI;0.00;0.00;0.000;0.000
10968;7591196003416;QUINOMAX 0.50% SOL OFTALMICA X 5ML OFTALMI;108;269;100;OFTALMI;479.09;479.09;MEDICAMENTOS;2025-07-25;MOXIFLOXACINA;0.00;0.00;0.000;0.000
10970;7591196000637;QUINOTIC HC SUSP OTICA X 5ML OFTALMI;324;169;23;OFTALMI;361.82;361.82;MEDICAMENTOS;2025-10-25;CIPROFLOXACINA HCI + HIDROCORTISONA;0.00;0.00;0.000;0.000
109691;7591196006288;QUINOTIC SOL OTICA X 4ML OFTALMI;185;199;0;OFTALMI;341.03;341.03;MEDICAMENTOS;2025-04-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
25966;7599028000503;QUITACALLOS 8 G LYA;53;111;68;LYA;84.75;84.75;MISCELANEOS;2026-12-25;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
