id;product_name;price_ves;stock;discount;pharmacy_profit;discount_2;package;package_discount;barcode;type;product_code;lot;due_date;regulated;cold_chain;discount_3;discount_4;original;unknown;unknown;unknown
18851;PREDNISOLONA MEF5 X10TA; 59.32;384; 0.00; 0.00;25.00;0; 0.00;8436609071332;M;100946;2E05762; 2025-10;N;NO;4.00; 0.00;224; 1;2024-04-02;0
MK735;PREDNISONA +MK50MG. X10TA; 194.65; 912; 0.00; 0.00;0.00; 0; 0.00;7591519001044;M;MK;34594; 2028-09;N;NO;4.00; 0.00;120; 1;2024-03-25;0
MK355;PREDNISONA +MK5MG. X10TA;63.15;643; 0.00; 0.00;0.00; 0; 0.00;7591519001037;M;MK;34772; 2028-11;N;NO;4.00; 0.00;120; 1;2024-03-09;0
MK036;PREDNISONA +MK5MG. X30TA;134.84; 2343;0.00; 0.00;0.00; 0; 0.00;7591519050806;M;MK;34772; 2028-11;N;NO;4.00; 0.00;120; 1;2024-03-21;0
10958;PREDNISONA ALFA5MG.X100TA; 335.28; 19;0.00; 0.00;0.00; 0; 0.00;7468999181880;M;100697;21388; 2026-03;N;NO;4.00; 0.00;24;1;2024-03-14;0
11828;PREDNISONA CCM 5MG.X20TA;56.58;108; 0.00; 0.00;0.00; 0; 0.00;7501384546816;M;100649;0723963; 2025-07;N;NO;4.00; 0.00;240; 1;2024-03-09;0
VM304;PREDNISONA GENCER 5X10;63.52;324; 0.00; 0.00;10.00;0; 0.00;7591020003193;M;VO;40;2029-02;N;NO;4.00; 0.00;36;1;2024-04-04;0
VO130;PREDNISONA GENCER50 X10TA; 169.09; 290; 0.00; 0.00;10.00;0; 0.00;7591020007474;M;VO;32;2028-08;N;NO;4.00; 0.00;36;1;2024-04-04;0
16095;PREDNISONA PORT5 SOL.60ML; 202.06; 207; 0.00; 0.00;0.00; 0; 0.00;7750215007433;M;100776;2084783; 2025-08;N;NO;4.00; 0.00;120; 1;2024-03-20;0
18241;PREDNISONA PORT5 X100TA; 216.66; 26;0.00; 0.00;0.00; 0; 0.00;7750215003770;M;100776;2102913; 2025-10;N;NO;4.00; 0.00;80;1;2024-03-20;0
18493;PREDNISONA PORTU50 X10TA;131.87; 263; 0.00; 0.00;0.00; 0; 0.00;7750215029381;M;100776;2091823; 2026-09;N;NO;4.00; 0.00;96;1;2024-03-09;0
18801;PREDNISONA SP5MG. X10CO; 105.72; 81;0.00; 0.00;15.00;0; 0.00;7590027002635;M;SP;2403;2025-11;N;NO;4.00; 0.00;160; 1;2024-04-03;0
15378;PREDSO 1% SUSP.OFT. 5ML.;279.50; 299; 0.00; 0.00;0.00; 0; 0.00;7750778000087;M;100835;210172;2024-10;N;NO;4.00; 0.00;80;1;2024-03-09;0
14999;PREFAXIA PLUS75/0,75 30TA; 345.33; 14;0.00; 0.00;0.00; 0; 0.00;7468318319567;M;100697;32570; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-09;0
15351;PREGABALINA LAT75MG. 14CA; 109.20; 210; 0.00; 0.00;20.00;0; 0.00;756029628250; M;100769;PBA304;2026-04;N;NO;4.00; 0.00;200; 1;2024-03-26;0
17944;PREGABALINA PM150 X30CA; 191.18; 181; 0.00; 0.00;20.00;0; 0.00;8906082151543;M;100931;C2007; 2025-05;N;NO;4.00; 0.00;210; 1;2024-03-19;0
17945;PREGABALINA PM75 X30CA;122.98; 240; 0.00; 0.00;15.00;0; 0.00;8906082151550;M;100931;C3002; 2026-10;N;NO;4.00; 0.00;360; 1;2024-04-02;0
13918;PREGATAN 75MG. X30CA;195.00; 140; 0.00; 0.00;0.00; 0; 0.00;7599112000099;M;100773;P115012; 2026-11;N;NO;4.00; 0.00;80;1;2024-04-02;0
14511;PRELIVAL 150MG. X20CA; 368.12; 37;0.00; 0.00;7.00; 0; 0.00;7591020081009;M;VM;12A; 2025-06;N;NO;4.00; 0.00;36;1;2024-03-21;0
14510;PRELIVAL 75MG. X20CA;199.95; 54;0.00; 0.00;7.00; 0; 0.00;7591020080996;M;VM;14;2026-02;N;NO;4.00; 0.00;36;1;2024-03-14;0
12724;PRENACOF SUS. OF X5ML; 217.33; 274; 0.00; 0.00;5.00; 0; 0.00;7591818716830;M;CO;208073;2025-08;N;NO;4.00; 0.00;288; 1;2024-04-04;0
KW005;PRESERV CLIMAX 6 SEN X3; 47.74;791; 0.00; 0.00;0.00; 0; 0.00;8852961006131;C;LA;222709;2027-06;N;NO;4.00; 0.00;960; 1;2024-03-09;0
KW004;PRESERV CLIMAX AROS X3;47.74;607; 0.00; 0.00;0.00; 0; 0.00;8852961006117;C;LA;222802;2027-06;N;NO;4.00; 0.00;960; 1;2024-03-09;0
LA102;PRESERV CLIMAX BANANA X3;47.74;712; 0.00; 0.00;0.00; 0; 0.00;8852961008661;C;LA;222702;2027-06;N;NO;4.00; 0.00;960; 1;2024-03-09;0
KW001;PRESERV CLIMAX FRESA X3; 47.74;718; 0.00; 0.00;0.00; 0; 0.00;8852961006179;C;LA;233603;2028-08;N;NO;4.00; 0.00;960; 1;2024-03-09;0
LA104;PRESERV CLIMAX FRUTAS;X3; 47.74;643; 0.00; 0.00;0.00; 0; 0.00;8852961008678;C;LA;222704;2027-06;N;NO;4.00; 0.00;960; 1;2024-03-09;0
11261;PRESERV CLIMAX MASTER X3;47.74;816; 0.00; 0.00;0.00; 0; 0.00;8852961010848;C;LA;233607;2028-08;N;NO;4.00; 0.00;960; 1;2024-02-07;0
KW007;PRESERV CLIMAX MAXIMA X3;47.74;634; 0.00; 0.00;0.00; 0; 0.00;8852961006148;C;LA;222801;2027-06;N;NO;4.00; 0.00;960; 1;2024-03-09;0
KW002;PRESERV CLIMAX MENTA X3; 47.74;149; 0.00; 0.00;0.00; 0; 0.00;8852961006155;C;LA;222803;2027-06;N;NO;4.00; 0.00;960; 1;2024-03-09;0
KW006;PRESERV CLIMAX PUNTOS X3;47.74;727; 0.00; 0.00;0.00; 0; 0.00;8852961006162;C;LA;233704;2028-08;N;NO;4.00; 0.00;960; 1;2024-01-31;0
LA101;PRESERV CLIMAX SENS X3;47.74;511; 0.00; 0.00;0.00; 0; 0.00;8852961007800;C;LA;222710;2027-06;N;NO;4.00; 0.00;960; 1;2024-03-09;0
YZ013;PRESERV MZONE ANA X4;52.65;1525;0.00; 0.00;0.00; 0; 0.00;6922954822146;C;100647;2308633; 2028-07;N;NO;4.00; 0.00;1152;1;2024-03-09;0
YZ011;PRESERV MZONE NAT X4;52.65;1367;0.00; 0.00;0.00; 0; 0.00;6922954822115;C;100647;2308634; 2028-07;N;NO;4.00; 0.00;1152;1;2024-03-09;0
12344;PRESERV MZONE RET X4;52.65;1216;0.00; 0.00;0.00; 0; 0.00;6922954822153;C;100647;2308635; 2028-07;N;NO;4.00; 0.00;1152;1;2024-03-09;0
12345;PRESERV MZONE ULTRASEN X4; 52.65;1659;0.00; 0.00;0.00; 0; 0.00;6922954822184;C;100647;2308638; 2028-07;N;NO;4.00; 0.00;1152;1;2024-03-09;0
10049;PRESERV PRUD EXT FUERT X3; 90.75;144; 0.00; 0.00;0.00; 0; 0.00;7502214982576;C;100794;22N3269; 2027-10;N;NO;4.00; 0.00;240; 1;2024-03-09;0
18745;PRESERV PRUD NEON X3;121.17; 91;0.00; 0.00;0.00; 0; 0.00;7502214985195;C;100794;21N2164; 2026-10;N;NO;4.00; 0.00;12;1;2024-03-09;0
18744;PRESERV PRUD RETARD X3;95.82;86;0.00; 0.00;0.00; 0; 0.00;7502214982439;C;100794;21DJN0137; 2026-08;N;NO;4.00; 0.00;12;1;2024-03-09;0
10826;PRESERV PRUD SENS X3;90.75;234; 0.00; 0.00;0.00; 0; 0.00;7502214982415;C;100794;21N1726; 2026-07;N;NO;4.00; 0.00;360; 1;2024-03-09;0
18746;PRESERV PRUD UNIQ X3;278.34; 113; 0.00; 0.00;0.00; 0; 0.00;7502214985713;C;100794;A00522;2026-09;N;NO;4.00; 0.00;45;1;2024-04-02;0
14654;PRESERV SENSE CLAS X3; 68.25;304; 0.00; 0.00;0.00; 0; 0.00;742033994634; C;100721;23SNS003V; 2028-02;N;NO;4.00; 0.00;200; 1;2024-03-09;0
18987;PRESERV SENSE EXTRA G. X3; 68.25;154; 0.00; 0.00;0.00; 0; 0.00;723592773397; C;100721;22SNS002V; 2027-07;N;NO;4.00; 0.00;200; 1;2024-03-09;0
19274;PRESERV SENSE LI.LATEX X3; 121.03; 93;0.00; 0.00;0.00; 0; 0.00;723592773434; C;100721;23SNS004;2028-06;N;NO;4.00; 0.00;100; 1;1900-01-01;0
14658;PRESERV SENSE TEXT X3; 68.25;449; 0.00; 0.00;0.00; 0; 0.00;742033994672; C;100721;23SNS003V; 2028-02;N;NO;4.00; 0.00;600; 1;2024-03-09;0
14656;PRESERV SENSE ULT DELG X3; 68.25;643; 0.00; 0.00;0.00; 0; 0.00;742033994658; C;100721;10X; 2034-01;N;NO;4.00; 0.00;600; 1;2024-03-09;0
12346;PRESERVATIVO LATEX-HOT X4; 52.65;1633;0.00; 0.00;0.00; 0; 0.00;6922954822160;C;100647;2308637; 2028-07;N;NO;4.00; 0.00;1152;1;2024-03-09;0
YZ014;PRESERVATIVO MZONE ACA.X4; 52.65;1394;0.00; 0.00;0.00; 0; 0.00;6922954822139;C;100647;2308632; 2028-07;N;NO;4.00; 0.00;1152;1;2024-03-09;0
12347;PRESERVATIVO MZONE SAB X4; 52.65;1468;0.00; 0.00;0.00; 0; 0.00;6922954822177;C;100647;2308636; 2028-07;N;NO;4.00; 0.00;1152;1;2024-03-09;0
YZ012;PRESERVATIVO MZONE TEX.X4; 52.65;1445;0.00; 0.00;0.00; 0; 0.00;6922954822122;C;100647;2308631; 2028-07;N;NO;4.00; 0.00;1152;1;2024-03-09;0
KL704;PRESIDERM 2% UNG.TOP.15GR; 309.40; 252; 0.00; 0.00;0.00; 0; 0.00;7591619520513;M;KN;0008;2026-02;N;NO;4.00; 0.00;24;1;2024-04-04;0
13151;PREVEGINAT 75MCG. X28CO; 346.55; 74;0.00; 0.00;0.00; 0; 0.00;7401078900194;M;100649;LF31700C;2025-07;N;NO;4.00; 0.00;60;1;2024-04-02;0
VA010;PREVERAL DEXTROMET. 120ML; 164.89; 1304;0.00; 0.00;0.00; 0; 0.00;7592349001549;M;VA;2401002; 2026-01;N;NO;4.00; 0.00;24;1;2024-03-13;0
19125;PREVIR-EM 300/200 30TA;780.00; 4; 0.00; 0.00;0.00; 0; 0.00;7599112000310;M;100773;BEE52312C; 2025-09;N;NO;4.00; 0.00;6; 1;2024-04-02;0
17885;PRIDACERIN 50MG. X30TA;289.90; 21;0.00; 0.00;0.00; 0; 0.00;8904306503239;M;100851;VZ154; 2025-04;N;NO;4.00; 0.00;100; 1;2024-04-02;0
JJ210;PRIDE NARANJA AER.360ML.;164.76; 5; 0.00; 0.00;0.00; 0; 0.00;7591005005112;C;JJ;4065001; 2026-03;N;NO;4.00; 0.00;12;1;2024-04-05;0
17878;PRIFERT 50MG. X10TA; 289.90; 54;0.00; 0.00;0.00; 0; 0.00;8904306503192;M;100851;VZ160; 2025-04;N;NO;4.00; 0.00;90;1;2024-03-09;0
16786;PRIFIXIM 400MG. 10B.X10TA; 2319.20;12;0.00; 0.00;0.00; 0; 0.00;8904306502256;M;100851;AT2202;2025-03;N;NO;4.00; 0.00;12;1;2024-03-09;0
16792;PRIGABA 150MG. 10B.X10TA;869.70; 15;0.00; 0.00;0.00; 0; 0.00;8904306502324;M;100851;VZ197; 2025-11;N;NO;4.00; 0.00;20;1;2024-04-02;0
16928;PRISMAROX 20MG. X100TA;550.81; 1; 0.00; 0.00;0.00; 0; 0.00;8904306502331;M;100851;VZ149; 2025-03;N;NO;4.00; 0.00;24;1;2024-04-02;0
17879;PRISOLONE 3MG. JBE 60ML; 144.95; 80;0.00; 0.00;0.00; 0; 0.00;8904306503970;M;100851;DPE084;2026-05;N;NO;4.00; 0.00;150; 1;2024-04-02;0
17888;PRISTAN 150MG. X10TA;34.79;169; 0.00; 0.00;0.00; 0; 0.00;8904306503901;M;100851;VZ226; 2026-07;N;NO;4.00; 0.00;45;1;2024-03-09;0
17887;PRISTAN 300MG. X10TA;46.38;86;0.00; 0.00;0.00; 0; 0.00;8904306503918;M;100851;VZ227; 2026-07;N;NO;4.00; 0.00;30;1;2024-03-09;0
19155;PROBIOTIC-10;NW25B X50CA; 1187.90;1; 0.00; 0.00;0.00; 0; 0.00;733739029263; N;NW;3304773; 2025-07;N;NO;4.00; 0.00;12;1;1900-01-01;0
16196;PROBIOTICS ET X30CA; 382.55; 163; 0.00; 0.00;10.00;0; 0.00;787790464952; N;100874;BP242A;2025-12;N;NO;4.00; 0.00;100; 1;1900-01-01;0
14885;PROCILUS D2 UVA X10S;539.70; 321; 0.00; 0.00;5.00; 0; 0.00;7709031877546;A;100653;0121755; 2025-05;N;NO;4.00; 0.00;36;1;2024-03-09;0
17219;PROGEST 200MG. X30CA.BL.;1092.00;33;0.00; 0.00;20.00;0; 0.00;7796285271886;M;ZP;LF28395A;2025-09;N;NO;4.00; 0.00;25;1;2024-03-21;0
17667;PROGESTERONA CLEO200 30TA; 283.92; 29;0.00; 0.00;0.00; 0; 0.00;7598677000117;M;100867;MET2218; 2025-07;N;NO;4.00; 0.00;192; 1;2024-03-09;0
GD360;PROKAL CHOCOLATE L-C 400GR.; 932.85; 2; 0.00; 0.00;0.00; 0; 0.00;7591285000630;A;GD;4226;2026-12;N;NO;4.00; 0.00;12;1;2024-03-19;0
GD440;PROKAL DIAB.FIBRA L-C 400GR; 1095.61;13;0.00; 0.00;0.00; 0; 0.00;7591285000661;A;GD;4256;2027-03;N;NO;4.00; 0.00;12;1;2024-04-02;0
GD350;PROKAL FRESA L-C 400GR.; 975.00; 9; 0.00; 0.00;0.00; 0; 0.00;7591285000654;A;GD;4228;2026-12;N;NO;4.00; 0.00;12;1;2024-03-19;0
GD100;PROKAL MANTECADO L-C 400GR.; 1066.00;21;0.00; 0.00;0.00; 0; 0.00;7591285000647;A;GD;4258;2027-03;N;NO;4.00; 0.00;12;1;2024-04-02;0
GD370;PROKAL SE MANTE L-C 400GR.;1052.30;14;0.00; 0.00;0.00; 0; 0.00;7591285000616;A;GD;4261;2027-03;N;NO;4.00; 0.00;12;1;2024-04-02;0
16713;PROKIDS 1GR. PVO. X30SOB.; 263.90; 132; 0.00; 0.00;0.00; 0; 0.00;7591519000528;A;MK;536930;2025-07;N;NO;4.00; 0.00;192; 1;2024-03-25;0
13515;PROLARDII 1.3GR. X10SOB.;539.70; 1087;0.00; 0.00;5.00; 0; 0.00;7709137132242;M;100653;121619;2025-04;N;NO;4.00; 0.00;96;1;2024-03-09;0
VA304;PROMEDINA JBE. 120 CC.;158.89; 544; 0.00; 0.00;0.00; 0; 0.00;7592349723489;M;VA;2309022; 2025-09;N;NO;4.00; 0.00;24;1;2024-03-22;0
18942;PROPISINA 10-125MG.X10 CO; 230.23; 33;0.00; 0.00;0.00; 0; 0.00;7593090002595;M;XM;18896; 2025-10;N;NO;4.00; 0.00;100; 1;2024-04-02;0
NZ010;PROPLUS S POLVO MANTE.300GR; 780.00; 10;0.00; 0.00;0.00; 0; 0.00;7591285000821;A;GD;4153;2026-09;N;NO;4.00; 0.00;12;1;2024-03-09;0
18569;PROPOFOL VITA200/20ML.X5A; 1618.86;49;0.00; 0.00;0.00; 0; 0.00;7502245840425;M;100687;PR23D04; 2026-04;N;NO;4.00; 0.00;50;1;2024-03-14;0
15216;PROPOLEOS ABE SOL. 30ML; 100.89; 26;0.00; 0.00;0.00; 0; 0.00;7597134000073;N;100801;P001;2026-01;N;NO;4.00; 0.00;60;1;2024-03-09;0
PA045;PROPRANOLOL 40MG. X20TA; 156.00; 109; 0.00; 0.00;0.00; 0; 0.00;7591243843101;M;PA;9355901; 2026-05;N;NO;4.00; 0.00;48;1;2024-04-02;0
PA051;PROPRANOLOL PA 10MG.X20TA; 104.00; 416; 0.00; 0.00;0.00; 0; 0.00;7591243843064;M;PA;9429301; 2027-03;N;NO;4.00; 0.00;48;1;2024-03-13;0
11435;PROPRANOLOL PX 40MG.X20CO; 106.60; 290; 0.00; 0.00;5.00; 0; 0.00;7594001100171;M;RZ;7373;2027-02;N;NO;4.00; 0.00;48;1;2024-03-12;0
18476;PROSILOD 8MG. X30CA; 390.00; 1; 0.00; 0.00;0.00; 0; 0.00;7599112000273;M;100773;E3S2GCA012;2025-06;N;NO;4.00; 0.00;20;1;2024-03-19;0
LP720;PROSOLVIT GOTAS 15 CC.;223.60; 303; 0.00; 0.00;0.00; 0; 0.00;7591955001462;M;KN;0119;2025-04;N;NO;4.00; 0.00;24;1;2024-04-05;0
KL151;PROSPAN JBE. 100CC.; 331.50; 1676;0.00; 0.00;0.00; 0; 0.00;4104480705113;N;KN;23L014C; 2026-09;N;NO;4.00; 0.00;40;1;2024-04-05;0
LQ210;PROSTALIFE CAPS. X30;357.50; 71;0.00; 0.00;0.00; 0; 0.00;7592307001451;N;LQ;01190124;2026-01;N;NO;4.00; 0.00;24;1;2024-04-02;0
EM260;PROSTANAT NS540MG. X60CA;342.85; 44;0.00; 0.00;0.00; 0; 0.00;646824223067; N;EM;46093; 2026-11;N;NO;4.00; 0.00;48;1;2024-04-02;0
17534;PROSTANAT PLUS NS540.30CA; 227.23; 191; 0.00; 0.00;0.00; 0; 0.00;646824223036; N;EM;42957; 2025-12;N;NO;4.00; 0.00;48;1;2024-04-02;0
15654;PROSTAPLANT 500MG. X30CA;226.33; 94;0.00; 0.00;10.00;0; 0.00;7592710004100;N;OJ;2490202; 2027-02;N;NO;4.00; 0.00;24;1;2024-04-02;0
OJ029;PROSTAPLANT HP500 X60CA; 330.06; 25;0.00; 0.00;10.00;0; 0.00;7592710000805;N;OJ;0471212; 2026-12;N;NO;4.00; 0.00;24;1;2024-04-04;0
16438;PROSTAROL 500MG. X60CA;292.14; 39;0.00; 0.00;0.00; 0; 0.00;7592710005022;N;100877;0082806; 2026-06;N;NO;4.00; 0.00;24;1;2024-03-25;0
11394;PROSTAX SOL. 30ML.;93.60;9; 0.00; 0.00;0.00; 0; 0.00;7593533003530;N;ZV;071123083; 2026-11;N;NO;4.00; 0.00;12;1;2024-03-09;0
15846;PROSTINAT X60CA; 310.96; 37;0.00; 0.00;15.00;0; 0.00;7592430000680;N;ZW;02060923;2025-09;N;NO;4.00; 0.00;24;1;2024-04-01;0
CR025;PROT DIARIO NUBES X40; 68.32;41;0.00; 0.00;0.00; 0; 0.00;7591248330408;C;CR;03624; 2026-02;N;NO;4.00; 0.00;12;1;2024-03-09;0
10537;PROT LAB.MNZANA NEVADA4GR; 81.91;71;0.00; 0.00;5.00; 0; 0.00;7591635910268;C;AV;0811023; 2025-10;N;NO;4.00; 0.00;24;1;2024-04-05;0
15880;PROTEC SENOS CORCHITO X2;278.21; 20;0.00; 0.00;0.00; 0; 0.00;7707233051191;C;100701;11912208;2034-01;N;NO;4.00; 0.00;24;1;2024-03-20;0
11659;PROTECT FRIEND MZNLLA X40; 55.35;94;0.00; 0.00;0.00; 0; 0.00;7591353701391;C;CH;31214112;2025-12;N;NO;4.00; 0.00;12;1;2024-03-09;0
13528;PROTECTO LAB. CACAO 4.2GR; 40.30;22;0.00; 0.00;0.00; 0; 0.00;7591415011772;C;100755;2402002; 2026-02;N;NO;4.00; 0.00;240; 1;1900-01-01;0
13889;PROTECTOR D.LADY FREEX20;38.96;85;0.00; 0.00;0.00; 0; 0.00;6973090560058;C;100647;10X; 2026-04;N;NO;4.00; 0.00;48;1;1900-01-01;0
19034;PROTECTOR S.AE.C.IN.195ML; 368.62; 5; 0.00; 0.00;0.00; 0; 0.00;7598084000915;C;100629;23100625;2025-10;N;NO;4.00; 0.00;12;1;1900-01-01;0
19030;PROTECTOR SO.F.T.MED.50GR; 258.87; 1; 0.00; 0.00;0.00; 0; 0.00;7598084000946;C;100629;24010034;2026-01;N;NO;4.00; 0.00;12;1;2024-04-04;0
16413;PROTECTORES DIA. ALW X40U; 99.32;1; 0.00; 0.00;0.00; 0; 0.00;7500435125840;C;100862;23184839;2024-11;N;NO;4.00; 0.00;24;1;2024-04-05;0
13129;PROTEINA SAB CHOCO. 453GR; 1111.50;1; 0.00; 0.00;0.00; 0; 0.00;617748376320; A;NQ;23G040;2027-06;N;NO;4.00; 0.00;6; 1;2024-03-09;0
13943;PROTEINA SAB VAIN. 453GR;1111.50;20;0.00; 0.00;0.00; 0; 0.00;714439705480; A;NQ;23G039;2027-06;N;NO;4.00; 0.00;12;1;1900-01-01;0
17337;PROTEX AVENA 110GR.; 42.84;134; 0.00; 0.00;0.00; 0; 0.00;7702010420337;C;MN;3355C01023;2025-12;N;NO;4.00; 0.00;72;1;2024-04-05;0
MN392;PROTEX JL MANOS ALOE 221;109.21; 3; 0.00; 0.00;0.00; 0; 0.00;7702010420320;C;MN;3302MX11131; 2025-10;N;NO;4.00; 0.00;12;1;2024-04-05;0
17339;PROTEX MEN SPORT 110GR.X3; 123.80; 30;0.00; 0.00;0.00; 0; 0.00;099176922650; C;MN;3350GT110; 2025-12;N;NO;4.00; 0.00;32;1;2024-04-05;0
LP220;PROTOSULFIL 1% CR. 30GR.;291.20; 686; 0.00; 0.00;20.00;0; 0.00;7591955001486;M;KN;0355;2027-07;N;NO;4.00; 0.00;24;1;2024-04-05;0
EL254;PROVICAR 1GR.S.ORAL.180ML; 317.58; 627; 0.00; 0.00;15.00;0; 0.00;7591062010814;M;EL;23173A;2026-10;N;NO;4.00; 0.00;24;1;2024-03-19;0
11567;PROVIM GRAGEAS X20;158.60; 113; 0.00; 0.00;0.00; 0; 0.00;7594001100164;M;RZ;7203;2025-10;N;NO;4.00; 0.00;48;1;2024-04-04;0
LT274;PROXIME 750MG. X5CO; 342.20; 324; 0.00; 0.00;10.00;0; 0.00;7591585119773;M;LT;068; 2026-08;N;NO;4.00; 0.00;24;1;2024-04-03;0
10055;PRUDENCE CARIBBEAN MIX X5; 129.29; 109; 0.00; 0.00;0.00; 0; 0.00;7502214983573;C;100794;22F3965; 2027-11;N;NO;4.00; 0.00;144; 1;2024-04-02;0
10048;PRUDENCE CLASICO X3; 75.54;81;0.00; 0.00;0.00; 0; 0.00;7502214980015;C;100794;NV501202;2028-02;N;NO;4.00; 0.00;216; 1;2024-03-09;0
10056;PRUDENCE SAB.AROMA MIX X5; 129.29; 122; 0.00; 0.00;0.00; 0; 0.00;7502214982811;C;100794;22F3970; 2027-11;N;NO;4.00; 0.00;144; 1;2024-04-02;0
NZ007;PULMOGAMMA POLVO VAIN.400GR; 1014.00;15;0.00; 0.00;0.00; 0; 0.00;7591285000845;A;GD;4187;2026-11;N;NO;4.00; 0.00;12;1;2024-03-09;0
LT434;PULMOLET SUSP. P.NEB.15CC; 310.28; 923; 0.00; 0.00;0.00; 0; 0.00;7591585117199;M;GN;038; 2026-02;N;NO;4.00; 0.00;24;1;2024-03-13;0
15687;PURE MANZA MAH 90GR.;33.42;16;0.00; 0.00;0.00; 0; 0.00;854688003286; A;MH;40923; 2024-12;N;NO;4.00; 0.00;36;1;2024-03-09;0
15689;PURE MANZA-BANA MAH 90GR.; 33.42;34;0.00; 0.00;0.00; 0; 0.00;854688003293; A;MH;181023;2025-01;N;NO;4.00; 0.00;36;1;2024-03-09;0
15690;PURE MANZA-MNGO MAH 90GR.; 33.42;24;0.00; 0.00;0.00; 0; 0.00;854688003330; A;MH;050923;2024-12;N;NO;4.00; 0.00;36;1;2024-03-09;0
15688;PURE MANZA-PERA MAH 90GR.; 33.42;7; 0.00; 0.00;0.00; 0; 0.00;854688003309; A;MH;50923; 2024-12;N;NO;4.00; 0.00;36;1;2024-03-09;0
18499;QLAIRA X28CO;861.90; 74;0.00; 0.00;10.00;0; 0.00;7795320051261;M;100633;WEV648;2027-01;N;NO;4.00; 0.00;50;1;2024-04-02;0
18834;QUAZTEN 100MG. PPSO 60ML.; 507.00; 56;0.00; 0.00;0.00; 0; 0.00;5600360013761;M;KN;T005719T;2025-05;N;NO;4.00; 0.00;48;1;2024-04-04;0
18835;QUAZTEN 400MG. X8CO; 793.00; 58;0.00; 0.00;0.00; 0; 0.00;5600360013754;M;KN;T006631T;2025-03;N;NO;4.00; 0.00;48;1;2024-04-04;0
17555;QUERCETOL 500MG. X10TA;423.63; 126; 0.00; 0.00;0.00; 0; 0.00;7707355052588;M;AP;00300123;2025-01;N;NO;4.00; 0.00;63;1;2024-03-22;0
15725;QUETIAPINA FM100MG. X10TA; 78.00;615; 0.00; 0.00;0.00; 0; 0.00;8906082151185;M;100765;T3742; 2026-07;N;NO;4.00; 0.00;360; 1;2024-03-09;0
17948;QUETIAPINA PM100MG.X30TA;187.77; 200; 0.00; 0.00;10.00;0; 0.00;8906082151567;M;100931;T3775; 2026-07;N;NO;4.00; 0.00;540; 1;2024-04-02;0
12634;QUETIAPINA PSI25MG.X30TA;221.14; 176; 0.00; 0.00;0.00; 0; 0.00;7501384546205;M;100649;9990523; 2025-05;N;NO;4.00; 0.00;88;1;2024-04-02;0
18803;QUETIAPINA SP25MG. X30CO;125.85; 533; 0.00; 0.00;15.00;0; 0.00;7590027002673;M;SP;474; 2026-02;N;NO;4.00; 0.00;160; 1;2024-02-29;0
NR660;QUETIAZIC 100MG. X30CO;426.40; 232; 0.00; 0.00;0.00; 0; 0.00;7730979096027;M;100940;94140; 2025-12;N;NO;4.00; 0.00;201; 1;2024-03-21;0
NR650;QUETIAZIC 25MG. X30CO; 209.04; 103; 0.00; 0.00;0.00; 0; 0.00;7730979096041;M;100940;94800; 2026-04;N;NO;4.00; 0.00;201; 1;2024-03-14;0
17968;QUETIVAL 100MG. X30TA; 352.47; 85;0.00; 0.00;0.00; 0; 0.00;7591020009218;M;VM;04;2025-11;N;NO;4.00; 0.00;36;1;2024-03-14;0
17967;QUETIVAL 25MG. X30TA;246.06; 57;0.00; 0.00;10.00;0; 0.00;7591020009232;M;VM;05;2025-12;N;NO;4.00; 0.00;36;1;2024-04-04;0
AQ120;QUINCHONCHO AI300MG.X90CA; 203.39; 37;0.00; 0.00;0.00; 0; 0.00;7592946000099;N;AQ;05230099;2026-10;N;NO;4.00; 0.00;12;1;2024-04-03;0
OJ023;QUINCHONCHO HP CAPS. X60;212.19; 8; 0.00; 0.00;10.00;0; 0.00;7592710000829;N;OJ;0492811; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-22;0
15655;QUINCHONCHO HP300 X30CA; 155.60; 18;0.00; 0.00;10.00;0; 0.00;7592710004117;N;OJ;2500506; 2026-06;N;NO;4.00; 0.00;24;1;2024-03-22;0
ZW013;QUINCHONCHO NP X60CA;178.46; 10;0.00; 0.00;25.00;0; 0.00;7592430000161;N;ZW;01290623;2025-06;N;NO;4.00; 0.00;24;1;2024-04-01;0
LO940;QUINOCORT SUSP.OFT. 5CC.;361.74; 191; 0.00; 0.00;0.00; 0; 0.00;7591196002273;M;LO;103407;2025-11;N;NO;4.00; 0.00;72;1;2024-03-23;0
LO280;QUINOFTAL 0,3%SO.OFT.5ML.; 369.34; 280; 0.00; 0.00;0.00; 0; 0.00;7591196000439;M;LO;033716;2025-04;N;NO;4.00; 0.00;72;1;2024-03-18;0
LO459;QUINOMAX 0,50% S.OFT. 5ML; 482.81; 1291;0.00; 0.00;0.00; 0; 0.00;7591196003416;M;LO;073030;2025-07;N;NO;4.00; 0.00;72;1;2024-03-18;0
16803;QUINOTIC 0,30%S.OTICA 4ML; 343.68; 820; 0.00; 0.00;0.00; 0; 0.00;7591196006288;M;LO;I043183; 2025-04;N;NO;4.00; 0.00;72;1;2024-03-18;0
LO580;QUINOTIC HC OTICA 5ML.;364.62; 1016;0.00; 0.00;0.00; 0; 0.00;7591196000637;M;LO;103073;2025-10;N;NO;4.00; 0.00;72;1;2024-03-18;0
